Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-27 16:46:07-03:00,17.2,89.0,930.72,15.4,0.0,11.4,0.0,6.5,121.0,11.2
2026-05-27 17:15:20-03:00,16.9,88.0,930.88,14.9,0.0,4.1,0.0,9.0,160.0,13.0
2026-05-27 17:33:04-03:00,16.7,88.0,931.09,14.7,0.0,0.5,0.0,7.6,135.0,18.4
2026-05-27 17:54:21-03:00,16.2,90.0,931.09,14.6,0.0,0.0,0.0,5.0,123.0,13.0
2026-05-27 17:59:41-03:00,16.0,89.0,931.09,14.2,0.0,0.0,0.0,11.5,120.0,22.0
2026-05-27 18:07:28-03:00,16.0,88.0,931.19,14.0,0.0,0.0,0.0,9.7,190.0,13.0
2026-05-27 18:20:00-03:00,16.0,87.0,931.09,13.9,0.0,0.0,0.0,16.9,118.0,20.2
2026-05-27 18:24:58-03:00,15.9,88.0,931.29,13.9,0.0,0.0,0.0,13.0,122.0,27.7
2026-05-27 18:46:33-03:00,16.0,88.0,931.39,14.0,0.0,0.0,0.0,2.2,135.0,11.2
2026-05-27 19:09:20-03:00,16.1,88.0,931.6,14.1,0.0,0.0,0.0,13.3,106.0,18.4
2026-05-27 19:13:57-03:00,16.0,88.0,931.49,14.0,0.0,0.0,0.0,8.6,126.0,18.4
2026-05-27 19:20:30-03:00,15.9,89.0,931.7,14.1,0.0,0.0,0.0,8.6,127.0,16.6
2026-05-27 19:24:39-03:00,15.8,89.0,931.7,14.0,0.0,0.0,0.0,15.1,125.0,20.2
2026-05-27 19:49:25-03:00,15.6,91.0,932.21,14.2,0.0,0.0,0.0,8.6,173.0,20.2
2026-05-27 19:53:57-03:00,15.5,91.0,931.8,14.1,0.0,0.0,0.0,6.1,98.0,13.0
2026-05-27 20:02:43-03:00,15.5,91.0,932.1,14.1,0.0,0.0,0.0,1.8,111.0,9.4
2026-05-27 20:13:16-03:00,15.6,91.0,932.31,14.2,0.0,0.0,0.0,0.0,116.0,7.2
2026-05-27 20:37:36-03:00,15.7,89.0,932.51,13.9,0.0,0.0,0.0,5.8,121.0,9.4
2026-05-27 20:42:44-03:00,15.7,89.0,932.31,13.9,0.0,0.0,0.0,9.4,120.0,13.0
2026-05-27 20:47:27-03:00,15.7,89.0,932.21,13.9,0.0,0.0,0.0,11.9,142.0,16.6
2026-05-27 20:52:35-03:00,15.6,89.0,932.31,13.8,0.0,0.0,0.0,10.4,131.0,22.0
2026-05-27 21:10:26-03:00,15.2,90.0,932.61,13.6,0.0,0.0,0.0,21.2,146.0,31.3
2026-05-27 22:19:35-03:00,14.9,91.0,932.92,13.5,0.0,0.0,0.0,13.3,134.0,18.4
2026-05-27 22:24:00-03:00,14.8,92.0,932.98,13.5,0.0,0.0,0.0,4.7,139.0,18.4
2026-05-27 23:11:12-03:00,14.4,91.0,932.92,13.0,0.0,0.0,0.0,12.2,114.0,18.4
2026-05-28 01:38:27-03:00,14.4,84.0,932.21,11.7,0.0,0.0,0.0,7.2,111.0,11.2
2026-05-28 01:49:44-03:00,14.3,83.0,932.31,11.5,0.0,0.0,0.0,5.8,115.0,14.8
2026-05-28 01:54:25-03:00,14.3,83.0,932.0,11.5,0.0,0.0,0.0,10.1,142.0,18.4
2026-05-28 02:04:35-03:00,14.3,83.0,932.0,11.5,0.0,0.0,0.0,7.6,167.0,11.2
2026-05-28 02:19:51-03:00,14.3,81.0,932.0,11.1,0.0,0.0,0.0,9.0,182.0,25.6
2026-05-28 02:42:35-03:00,14.0,82.0,932.0,11.0,0.0,0.0,0.0,6.1,119.0,13.0
2026-05-28 03:05:36-03:00,14.2,81.0,931.6,11.0,0.0,0.0,0.0,2.9,124.0,11.2
2026-05-28 03:33:13-03:00,14.0,83.0,931.49,11.2,0.0,0.0,0.0,12.6,159.0,16.6
2026-05-28 03:34:47-03:00,14.0,83.0,931.49,11.2,0.0,0.0,0.0,9.0,132.0,16.6
2026-05-28 03:38:10-03:00,13.9,83.0,931.7,11.1,0.0,0.0,0.0,11.2,144.0,16.6
2026-05-28 03:43:01-03:00,13.9,84.0,931.7,11.3,0.0,0.0,0.0,10.1,128.0,11.2
2026-05-28 04:02:58-03:00,13.8,83.0,931.7,11.0,0.0,0.0,0.0,2.2,149.0,5.4
2026-05-28 04:05:11-03:00,13.8,83.0,931.6,11.0,0.0,0.0,0.0,8.6,118.0,11.2
2026-05-28 04:42:31-03:00,13.6,85.0,931.6,11.1,0.0,0.0,0.0,7.2,133.0,7.2
2026-05-28 05:00:56-03:00,13.3,87.0,931.49,11.2,0.0,0.0,0.0,4.7,150.0,7.2
2026-05-28 05:11:08-03:00,13.1,87.0,931.49,11.0,0.0,0.0,0.0,2.2,142.0,9.4
2026-05-28 05:25:27-03:00,13.2,86.0,931.7,10.9,0.0,0.0,0.0,7.2,150.0,9.4
2026-05-28 05:30:22-03:00,13.3,85.0,931.7,10.8,0.0,0.0,0.0,9.7,160.0,18.4
2026-05-28 05:38:57-03:00,13.4,85.0,932.0,10.9,0.0,0.0,0.0,0.7,149.0,11.2
2026-05-28 05:52:55-03:00,13.4,84.0,931.9,10.8,0.0,0.0,0.0,7.9,119.0,13.0
