Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-23 10:00:01-03:00,16.6,65.0,932.51,10.0,0.0,770.3,7.0,7.6,137.0,11.2
2026-08-23 10:07:43-03:00,17.3,62.0,932.61,10.0,0.0,763.0,7.0,2.5,101.0,11.2
2026-08-23 10:17:39-03:00,17.9,60.0,932.71,10.0,0.0,798.5,7.0,2.5,80.0,5.4
2026-08-23 10:26:18-03:00,18.3,59.0,932.71,10.2,0.0,591.1,5.0,5.4,121.0,11.2
2026-08-23 10:44:22-03:00,18.3,59.0,932.41,10.2,0.0,831.0,8.0,6.1,175.0,9.4
2026-08-23 10:54:27-03:00,18.5,58.0,932.71,10.1,0.0,847.6,8.0,2.2,63.0,7.2
2026-08-23 11:00:02-03:00,18.1,58.0,932.31,9.7,0.0,796.6,7.0,2.9,338.0,11.2
2026-08-23 11:15:00-03:00,18.5,57.0,932.31,9.8,0.0,878.1,8.0,5.4,95.0,5.4
2026-08-23 11:42:02-03:00,19.9,51.0,932.0,9.5,0.0,917.8,8.0,4.0,90.0,5.4
2026-08-23 12:01:27-03:00,20.2,50.0,931.39,9.5,0.0,897.1,8.0,2.9,160.0,7.2
2026-08-23 12:24:57-03:00,19.9,49.0,931.39,8.9,0.0,911.7,8.0,4.0,211.0,9.4
2026-08-23 12:36:08-03:00,19.5,49.0,930.99,8.5,0.0,899.1,8.0,2.9,191.0,3.6
2026-08-23 12:48:09-03:00,19.6,50.0,930.88,8.9,0.0,876.7,8.0,0.4,50.0,1.8
2026-08-23 12:54:49-03:00,20.3,49.0,930.99,9.3,0.0,881.3,8.0,4.3,157.0,9.4
2026-08-23 13:14:53-03:00,21.0,48.0,930.61,9.6,0.0,812.8,7.0,3.6,301.0,9.4
2026-08-23 13:42:20-03:00,21.1,46.0,930.11,9.1,0.0,786.9,7.0,9.4,159.0,16.6
2026-08-23 13:51:03-03:00,21.0,45.0,930.31,8.6,0.0,776.8,7.0,1.8,69.0,13.0
2026-08-23 14:01:33-03:00,21.0,47.0,929.9,9.3,0.0,737.6,7.0,8.6,188.0,13.0
2026-08-23 14:09:25-03:00,21.2,47.0,930.21,9.5,0.0,724.0,7.0,9.4,186.0,33.1
2026-08-23 14:31:53-03:00,21.5,47.0,929.8,9.7,0.0,650.1,6.0,13.3,170.0,23.8
2026-08-23 14:41:58-03:00,21.0,48.0,929.9,9.6,0.0,618.2,6.0,11.9,243.0,18.4
2026-08-23 14:54:08-03:00,20.8,48.0,929.7,9.4,0.0,571.2,5.0,2.2,227.0,14.8
2026-08-23 15:26:54-03:00,20.7,55.0,929.5,11.4,0.0,448.4,4.0,15.1,225.0,25.6
2026-08-23 15:49:38-03:00,20.2,58.0,929.7,11.7,0.0,351.1,3.0,7.9,183.0,16.6
2026-08-23 15:57:21-03:00,20.4,58.0,929.6,11.9,0.0,317.9,3.0,11.5,207.0,20.2
2026-08-23 16:03:39-03:00,20.1,60.0,929.9,12.1,0.0,288.2,2.0,4.3,211.0,14.8
2026-08-23 16:19:08-03:00,19.8,62.0,929.8,12.3,0.0,227.4,2.0,13.7,236.0,29.5
2026-08-23 16:31:23-03:00,19.2,66.0,929.9,12.7,0.0,179.4,1.0,27.7,175.0,33.1
2026-08-23 16:45:38-03:00,18.7,68.0,930.31,12.7,0.0,129.3,1.0,12.6,171.0,18.4
2026-08-23 16:52:49-03:00,18.3,69.0,930.41,12.5,0.0,95.8,0.0,8.3,190.0,18.4
2026-08-23 17:14:03-03:00,17.7,71.0,930.72,12.4,0.0,56.3,0.0,9.4,137.0,16.6
2026-08-23 17:38:41-03:00,17.0,75.0,931.09,12.6,0.0,18.4,0.0,14.8,170.0,25.6
2026-08-23 17:44:27-03:00,16.8,74.0,930.99,12.2,0.0,12.2,0.0,19.4,121.0,25.6
2026-08-23 17:55:52-03:00,16.6,76.0,931.29,12.4,0.0,3.8,0.0,15.5,192.0,25.6
2026-08-23 18:11:47-03:00,16.4,76.0,931.29,12.2,0.0,0.1,0.0,8.6,195.0,14.8
2026-08-23 18:33:34-03:00,16.1,77.0,931.29,12.1,0.0,0.0,0.0,17.6,144.0,20.2
2026-08-23 18:41:46-03:00,15.9,78.0,931.49,12.1,0.0,0.0,0.0,13.7,158.0,16.6
2026-08-23 18:55:37-03:00,16.0,77.0,931.6,12.0,0.0,0.0,0.0,4.7,168.0,18.4
2026-08-23 19:16:02-03:00,15.8,76.0,931.8,11.6,0.0,0.0,0.0,15.8,165.0,25.6
2026-08-23 19:46:01-03:00,15.5,77.0,932.41,11.5,0.0,0.0,0.0,2.9,180.0,23.8
2026-08-23 19:58:19-03:00,15.6,77.0,932.41,11.6,0.0,0.0,0.0,3.6,166.0,7.2
2026-08-23 20:08:21-03:00,15.7,77.0,932.41,11.7,0.0,0.0,0.0,2.5,190.0,5.4
2026-08-23 20:32:57-03:00,15.3,77.0,932.71,11.3,0.0,0.0,0.0,15.5,144.0,23.8
2026-08-23 20:40:42-03:00,15.3,77.0,932.81,11.3,0.0,0.0,0.0,3.2,155.0,7.2
2026-08-23 20:54:38-03:00,15.3,76.0,932.98,11.1,0.0,0.0,0.0,9.7,150.0,13.0
2026-08-23 21:42:48-03:00,15.4,76.0,932.92,11.2,0.0,0.0,0.0,15.1,150.0,20.2
2026-08-23 22:56:07-03:00,15.2,79.0,933.19,11.6,0.0,0.0,0.0,11.9,139.0,16.6
2026-08-23 23:07:33-03:00,15.3,80.0,933.19,11.9,0.0,0.0,0.0,15.5,176.0,20.2
2026-08-23 23:10:38-03:00,15.3,80.0,932.98,11.9,0.0,0.0,0.0,10.4,154.0,13.0
2026-08-23 23:18:39-03:00,15.3,80.0,932.92,11.9,0.0,0.0,0.0,10.8,174.0,22.0
2026-08-23 23:37:29-03:00,15.3,80.0,932.81,11.9,0.0,0.0,0.0,6.1,163.0,11.2
2026-08-23 23:41:11-03:00,15.3,80.0,932.71,11.9,0.0,0.0,0.0,6.5,155.0,20.2
2026-08-23 23:49:00-03:00,15.2,81.0,932.51,12.0,0.0,0.0,0.0,13.3,162.0,18.4
2026-08-23 23:56:48-03:00,15.1,81.0,932.71,11.9,0.0,0.0,0.0,5.4,160.0,11.2
2026-08-24 00:17:47-03:00,15.0,81.0,932.31,11.8,0.0,0.0,0.0,17.6,159.0,20.2
2026-08-24 00:29:24-03:00,15.0,81.0,932.31,11.8,0.0,0.0,0.0,13.3,145.0,18.4
2026-08-24 00:36:14-03:00,15.0,81.0,932.0,11.8,0.0,0.0,0.0,13.0,212.0,14.8
2026-08-24 00:44:12-03:00,15.0,81.0,932.41,11.8,0.0,0.0,0.0,9.7,150.0,16.6
2026-08-24 01:07:41-03:00,14.9,81.0,932.31,11.7,0.0,0.0,0.0,13.0,172.0,18.4
2026-08-24 01:11:38-03:00,14.9,81.0,932.31,11.7,0.0,0.0,0.0,10.4,144.0,22.0
2026-08-24 01:28:08-03:00,14.7,81.0,932.0,11.5,0.0,0.0,0.0,13.0,153.0,20.2
2026-08-24 01:46:00-03:00,14.6,81.0,931.6,11.4,0.0,0.0,0.0,20.5,149.0,25.6
2026-08-24 02:00:31-03:00,14.6,81.0,931.7,11.4,0.0,0.0,0.0,6.5,161.0,16.6
2026-08-24 02:10:12-03:00,14.7,80.0,931.9,11.3,0.0,0.0,0.0,9.0,176.0,14.8
2026-08-24 02:23:40-03:00,14.7,80.0,932.0,11.3,0.0,0.0,0.0,13.0,113.0,18.4
2026-08-24 02:33:02-03:00,14.6,80.0,931.8,11.2,0.0,0.0,0.0,10.4,153.0,18.4
2026-08-24 02:53:42-03:00,14.5,81.0,932.0,11.3,0.0,0.0,0.0,12.2,153.0,20.2
2026-08-24 03:07:17-03:00,14.5,81.0,932.0,11.3,0.0,0.0,0.0,6.5,158.0,16.6
2026-08-24 04:12:19-03:00,14.1,86.0,931.7,11.8,0.0,0.0,0.0,13.0,162.0,18.4
2026-08-24 04:29:04-03:00,14.1,86.0,931.49,11.8,0.0,0.0,0.0,14.4,147.0,22.0
2026-08-24 04:35:31-03:00,14.1,86.0,931.49,11.8,0.0,0.0,0.0,5.4,195.0,20.2
2026-08-24 04:43:27-03:00,14.2,85.0,931.6,11.7,0.0,0.0,0.0,8.6,156.0,20.2
2026-08-24 05:03:39-03:00,14.1,85.0,931.7,11.6,0.0,0.0,0.0,7.2,159.0,18.4
2026-08-24 05:11:19-03:00,14.1,85.0,931.8,11.6,0.0,0.0,0.0,11.5,173.0,20.2
2026-08-24 05:25:30-03:00,14.1,85.0,932.1,11.6,0.0,0.0,0.0,11.9,159.0,18.4
2026-08-24 05:47:22-03:00,14.1,85.0,931.8,11.6,0.0,0.0,0.0,13.7,143.0,20.2
2026-08-24 06:06:11-03:00,14.3,85.0,932.0,11.8,0.0,0.0,0.0,15.8,154.0,20.2
2026-08-24 06:12:11-03:00,14.3,84.0,932.41,11.7,0.0,0.2,0.0,10.8,200.0,16.6
2026-08-24 06:28:06-03:00,14.5,84.0,932.21,11.8,0.0,5.7,0.0,11.9,131.0,14.8
2026-08-24 07:01:32-03:00,14.7,84.0,932.61,12.0,0.0,33.6,0.0,4.3,174.0,14.8
2026-08-24 07:08:44-03:00,14.6,83.0,932.41,11.8,0.0,55.9,0.0,13.0,141.0,16.6
2026-08-24 07:30:31-03:00,14.8,83.0,932.81,12.0,0.0,32.5,0.0,4.7,145.0,13.0
2026-08-24 07:54:25-03:00,14.9,83.0,933.29,12.1,0.0,69.5,0.0,2.9,206.0,14.8
2026-08-24 08:00:03-03:00,14.9,82.0,933.09,11.9,0.0,95.8,0.0,4.3,217.0,13.0
2026-08-24 08:11:41-03:00,15.0,81.0,933.29,11.8,0.0,106.2,1.0,9.0,123.0,13.0
2026-08-24 08:15:41-03:00,15.1,81.0,933.19,11.9,0.0,128.3,1.0,11.9,133.0,25.6
2026-08-24 08:44:10-03:00,15.2,80.0,933.39,11.8,0.0,167.3,1.0,14.0,130.0,18.4
2026-08-24 08:58:24-03:00,15.4,80.0,933.59,12.0,0.0,147.4,1.0,11.9,133.0,16.6
2026-08-24 09:18:49-03:00,15.5,79.0,933.59,11.9,0.0,292.3,2.0,9.4,144.0,16.6
