Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-30 15:42:05-03:00,19.2,67.0,932.1,12.9,0.0,216.6,2.0,17.6,184.0,25.6
2026-07-30 15:52:54-03:00,18.9,69.0,932.31,13.1,0.0,248.1,2.0,5.0,147.0,18.4
2026-07-30 15:59:04-03:00,18.8,69.0,932.31,13.0,0.0,223.6,2.0,9.7,213.0,20.2
2026-07-30 16:23:52-03:00,18.8,71.0,932.41,13.5,0.0,128.2,1.0,14.8,193.0,22.0
2026-07-30 16:53:38-03:00,17.9,74.0,932.41,13.2,0.0,58.5,0.0,11.2,134.0,22.0
2026-07-30 17:02:09-03:00,17.8,75.0,932.41,13.3,0.0,44.5,0.0,13.0,145.0,23.8
2026-07-30 17:05:58-03:00,17.7,75.0,932.51,13.2,0.0,37.9,0.0,5.4,159.0,20.2
2026-07-30 17:32:32-03:00,17.0,79.0,932.51,13.4,0.0,10.6,0.0,1.4,143.0,14.8
2026-07-30 17:42:26-03:00,16.8,79.0,932.51,13.2,0.0,3.7,0.0,13.7,155.0,18.4
2026-07-30 17:45:19-03:00,16.7,79.0,932.51,13.1,0.0,3.0,0.0,13.7,143.0,16.6
2026-07-30 17:59:40-03:00,16.5,79.0,932.31,12.9,0.0,0.2,0.0,5.8,166.0,11.2
2026-07-30 18:31:41-03:00,16.2,80.0,932.31,12.8,0.0,0.0,0.0,8.6,151.0,14.8
2026-07-30 18:37:45-03:00,16.2,81.0,932.61,13.0,0.0,0.0,0.0,5.4,160.0,13.0
2026-07-30 18:46:37-03:00,16.2,81.0,932.71,13.0,0.0,0.0,0.0,6.5,170.0,11.2
2026-07-30 18:58:33-03:00,16.1,82.0,932.51,13.0,0.0,0.0,0.0,4.7,142.0,9.4
2026-07-30 19:16:49-03:00,16.1,83.0,932.92,13.2,0.0,0.0,0.0,4.0,157.0,11.2
2026-07-30 19:32:35-03:00,16.1,83.0,933.19,13.2,0.0,0.0,0.0,10.1,147.0,18.4
2026-07-30 19:44:41-03:00,16.1,84.0,933.39,13.4,0.0,0.0,0.0,15.5,153.0,18.4
2026-07-30 20:01:00-03:00,16.1,84.0,933.39,13.4,0.0,0.0,0.0,9.7,168.0,14.8
2026-07-30 20:42:04-03:00,15.9,86.0,933.9,13.6,0.0,0.0,0.0,2.9,145.0,14.8
2026-07-30 20:50:05-03:00,15.9,87.0,933.9,13.8,0.0,0.0,0.0,13.0,178.0,20.2
2026-07-30 21:13:19-03:00,15.6,89.0,934.51,13.8,0.0,0.0,0.0,9.0,189.0,13.0
2026-07-30 21:59:26-03:00,15.2,92.0,934.71,13.9,0.0,0.0,0.0,2.9,146.0,13.0
2026-07-30 22:10:25-03:00,15.3,89.0,934.81,13.5,0.0,0.0,0.0,12.6,134.0,16.6
2026-07-30 22:55:51-03:00,15.4,86.0,934.91,13.1,0.0,0.0,0.0,19.8,135.0,22.0
2026-07-31 00:48:10-03:00,15.7,83.0,934.91,12.8,0.0,0.0,0.0,7.6,156.0,14.8
2026-07-31 01:00:21-03:00,15.7,83.0,934.71,12.8,0.0,0.0,0.0,16.2,161.0,22.0
2026-07-31 01:04:48-03:00,15.7,83.0,934.81,12.8,0.0,0.0,0.0,14.0,94.0,18.4
2026-07-31 01:17:30-03:00,15.7,83.0,935.02,12.8,0.0,0.0,0.0,9.4,101.0,22.0
2026-07-31 01:40:51-03:00,15.8,83.0,934.81,12.9,0.0,0.0,0.0,10.1,159.0,22.0
2026-07-31 01:53:40-03:00,15.9,82.0,934.41,12.9,0.0,0.0,0.0,6.5,137.0,13.0
2026-07-31 02:05:44-03:00,15.8,83.0,934.61,12.9,0.0,0.0,0.0,9.4,146.0,14.8
2026-07-31 02:29:54-03:00,15.8,83.0,934.2,12.9,0.0,0.0,0.0,14.0,163.0,16.6
2026-07-31 02:46:01-03:00,15.8,83.0,934.1,12.9,0.0,0.0,0.0,11.2,144.0,14.8
2026-07-31 02:47:51-03:00,15.7,83.0,934.2,12.8,0.0,0.0,0.0,7.9,165.0,13.0
2026-07-31 02:51:41-03:00,15.7,83.0,934.3,12.8,0.0,0.0,0.0,3.6,150.0,14.8
2026-07-31 02:55:42-03:00,15.6,83.0,934.2,12.7,0.0,0.0,0.0,12.2,111.0,14.8
2026-07-31 03:24:30-03:00,15.6,83.0,933.8,12.7,0.0,0.0,0.0,5.0,149.0,23.8
2026-07-31 03:27:09-03:00,15.6,83.0,933.8,12.7,0.0,0.0,0.0,12.2,121.0,20.2
2026-07-31 03:32:32-03:00,15.6,84.0,933.7,12.9,0.0,0.0,0.0,12.2,156.0,22.0
2026-07-31 03:44:44-03:00,15.7,84.0,933.29,13.0,0.0,0.0,0.0,6.1,158.0,11.2
2026-07-31 04:13:21-03:00,15.6,85.0,933.29,13.1,0.0,0.0,0.0,10.4,146.0,14.8
2026-07-31 04:21:13-03:00,15.5,86.0,933.29,13.2,0.0,0.0,0.0,7.2,152.0,14.8
2026-07-31 04:33:03-03:00,15.5,86.0,933.29,13.2,0.0,0.0,0.0,10.4,158.0,16.6
2026-07-31 04:46:58-03:00,15.4,86.0,933.49,13.1,0.0,0.0,0.0,9.7,144.0,16.6
2026-07-31 05:09:10-03:00,15.5,84.0,933.39,12.8,0.0,0.0,0.0,4.7,44.0,9.4
2026-07-31 05:19:34-03:00,15.4,84.0,933.59,12.7,0.0,0.0,0.0,4.7,59.0,7.2
2026-07-31 06:17:00-03:00,15.1,84.0,934.2,12.4,0.0,0.0,0.0,14.0,131.0,16.6
