Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-18 18:10:41-03:00,14.4,98.0,934.51,14.1
2025-07-18 18:37:46-03:00,14.4,98.0,934.85,14.1
2025-07-18 18:47:54-03:00,14.5,98.0,935.15,14.2
2025-07-18 19:16:22-03:00,14.3,98.0,935.59,14.0
2025-07-18 19:34:52-03:00,13.9,98.0,935.73,13.7
2025-07-18 19:42:38-03:00,13.8,98.0,935.76,13.4
2025-07-18 19:54:06-03:00,13.6,98.0,935.86,13.3
2025-07-18 20:28:48-03:00,13.1,98.0,936.0,12.8
2025-07-18 20:36:46-03:00,12.8,98.0,936.07,12.5
2025-07-18 20:47:38-03:00,12.4,98.0,936.13,12.2
2025-07-18 22:00:38-03:00,11.2,98.0,936.61,10.9
2025-07-18 23:22:17-03:00,10.9,98.0,936.61,10.6
2025-07-18 23:28:19-03:00,10.8,98.0,936.61,10.6
2025-07-18 23:29:25-03:00,10.8,98.0,936.68,10.5
2025-07-18 23:46:57-03:00,10.4,98.0,936.78,10.1
2025-07-18 23:58:32-03:00,10.2,98.0,936.95,9.9
2025-07-19 00:05:34-03:00,10.2,98.0,936.91,9.9
2025-07-19 00:13:41-03:00,10.3,98.0,936.91,10.0
2025-07-19 00:18:13-03:00,10.3,98.0,936.88,9.9
2025-07-19 00:36:32-03:00,10.1,98.0,936.78,9.8
2025-07-19 00:37:49-03:00,10.0,98.0,936.81,9.7
2025-07-19 00:47:51-03:00,9.8,98.0,936.81,9.5
2025-07-19 01:01:30-03:00,9.8,98.0,936.81,9.6
2025-07-19 01:03:52-03:00,9.9,98.0,936.84,9.6
2025-07-19 01:32:08-03:00,9.8,98.0,936.74,9.5
2025-07-19 01:43:46-03:00,9.6,98.0,936.71,9.2
2025-07-19 01:50:37-03:00,9.3,98.0,936.64,9.1
2025-07-19 01:57:16-03:00,9.6,98.0,936.64,9.3
2025-07-19 02:17:59-03:00,9.7,98.0,936.57,9.4
2025-07-19 02:37:10-03:00,10.1,98.0,936.61,9.8
2025-07-19 02:46:09-03:00,10.1,98.0,936.57,9.8
2025-07-19 03:37:21-03:00,9.8,98.0,936.57,9.5
2025-07-19 03:44:13-03:00,9.8,98.0,936.68,9.5
2025-07-19 03:49:07-03:00,9.8,98.0,936.64,9.6
2025-07-19 03:56:01-03:00,9.7,98.0,936.71,9.4
2025-07-19 04:07:36-03:00,9.5,98.0,936.71,9.2
2025-07-19 04:29:31-03:00,9.3,98.0,936.91,8.9
2025-07-19 04:39:55-03:00,9.2,98.0,936.95,8.9
2025-07-19 04:49:09-03:00,9.3,98.0,937.05,9.0
2025-07-19 05:25:18-03:00,8.9,98.0,937.15,8.6
2025-07-19 05:40:41-03:00,8.9,98.0,937.28,8.6
2025-07-19 05:46:38-03:00,8.9,98.0,937.25,8.7
2025-07-19 06:31:45-03:00,8.7,98.0,937.39,8.4
2025-07-19 06:38:50-03:00,8.7,98.0,937.42,8.4
2025-07-19 06:52:27-03:00,8.7,98.0,937.56,8.4
2025-07-19 07:14:07-03:00,9.2,98.0,937.66,8.9
2025-07-19 07:39:39-03:00,11.6,98.0,937.93,11.3
2025-07-19 07:43:06-03:00,12.0,98.0,938.0,11.7
2025-07-19 07:53:29-03:00,12.1,96.0,938.06,11.6
2025-07-19 08:27:54-03:00,14.2,83.0,938.37,11.4
2025-07-19 08:36:10-03:00,14.6,80.0,938.4,11.2
2025-07-19 08:45:12-03:00,14.8,80.0,938.47,11.4
2025-07-19 09:14:03-03:00,16.1,72.0,938.77,11.0
2025-07-19 09:56:59-03:00,16.6,68.0,938.98,10.6
2025-07-19 10:02:33-03:00,17.2,67.0,939.05,10.9
2025-07-19 10:15:30-03:00,16.8,68.0,938.94,10.8
2025-07-19 10:24:19-03:00,17.1,67.0,938.94,10.8
2025-07-19 10:38:55-03:00,16.9,68.0,938.77,10.9
2025-07-19 10:47:25-03:00,17.6,65.0,938.74,10.9
2025-07-19 10:54:30-03:00,17.9,64.0,938.74,11.1
2025-07-19 11:10:52-03:00,18.3,61.0,938.61,10.7
2025-07-19 11:33:54-03:00,17.4,61.0,938.44,9.7
2025-07-19 11:40:32-03:00,18.6,61.0,938.37,10.9
2025-07-19 11:53:05-03:00,19.2,57.0,938.27,10.4
2025-07-19 12:21:55-03:00,19.0,62.0,937.96,11.6
2025-07-19 12:32:12-03:00,18.3,64.0,937.79,11.4
2025-07-19 12:41:34-03:00,19.5,64.0,937.62,12.4
2025-07-19 12:48:35-03:00,19.1,63.0,937.52,11.8
2025-07-19 13:13:37-03:00,19.3,60.0,937.22,11.5
2025-07-19 13:38:44-03:00,18.9,65.0,936.95,12.3
2025-07-19 13:48:05-03:00,19.4,61.0,936.81,11.8
2025-07-19 13:56:11-03:00,19.3,64.0,936.64,12.3
2025-07-19 14:07:27-03:00,19.6,63.0,936.57,12.3
