Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-05 20:30:57-03:00,20.8,100.0,930.27,20.8
2024-12-05 20:49:07-03:00,20.9,100.0,930.58,20.9
2024-12-06 00:09:13-03:00,20.7,100.0,929.56,20.7
2024-12-06 00:09:13-03:00,20.7,100.0,929.56,20.7
2024-12-06 07:42:08-03:00,24.5,87.0,930.58,22.2
2024-12-06 07:50:47-03:00,24.4,86.0,930.61,21.9
2024-12-06 08:39:03-03:00,26.3,79.0,930.44,22.3
2024-12-06 08:49:33-03:00,27.2,78.0,930.44,22.9
2024-12-06 10:17:46-03:00,28.6,67.0,929.9,21.8
2024-12-06 10:45:59-03:00,29.5,59.0,929.46,20.6
2024-12-06 11:38:27-03:00,31.5,56.0,928.95,21.6
2024-12-06 11:49:07-03:00,31.5,52.0,928.85,20.5
2024-12-06 12:35:20-03:00,31.7,49.0,928.48,19.6
2024-12-06 12:49:03-03:00,31.4,49.0,928.28,19.4
2024-12-06 13:45:00-03:00,32.8,47.0,927.74,19.9
2024-12-06 14:48:51-03:00,31.8,45.0,927.26,18.4
2024-12-06 15:47:31-03:00,30.8,51.0,926.72,19.7
2024-12-06 16:23:48-03:00,30.4,56.0,926.65,20.7
2024-12-06 16:38:12-03:00,30.2,57.0,926.85,20.6
2024-12-06 16:48:42-03:00,30.4,57.0,926.79,20.8
2024-12-06 17:35:31-03:00,29.6,54.0,927.23,19.4
