Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-24 11:33:46-03:00,15.4,83.0,930.11,12.5,0.0,431.9,4.0,2.9,212.0,5.4
2026-09-24 12:08:59-03:00,16.2,82.0,929.29,13.1,0.0,356.2,3.0,7.6,189.0,11.2
2026-09-24 12:19:10-03:00,16.3,81.0,929.09,13.1,0.0,468.5,4.0,4.0,250.0,9.4
2026-09-24 12:30:25-03:00,16.8,79.0,929.19,13.2,0.0,392.3,3.0,4.7,144.0,7.2
2026-09-24 12:32:54-03:00,17.0,79.0,928.99,13.4,0.0,429.0,4.0,3.6,86.0,13.0
2026-09-24 12:49:24-03:00,17.6,75.0,929.09,13.1,0.0,438.5,4.0,4.7,124.0,5.4
2026-09-24 12:51:43-03:00,17.4,75.0,928.99,12.9,0.0,429.8,4.0,2.2,140.0,3.6
2026-09-24 12:54:27-03:00,17.3,76.0,928.78,13.1,0.0,433.4,4.0,1.1,97.0,3.6
2026-09-24 12:58:11-03:00,17.4,76.0,928.78,13.1,0.0,472.1,4.0,0.7,157.0,5.4
2026-09-24 14:07:40-03:00,18.1,75.0,927.9,13.6,0.0,325.6,3.0,2.2,215.0,5.4
2026-09-24 14:23:20-03:00,18.7,73.0,927.7,13.8,0.0,475.1,4.0,5.4,211.0,9.4
2026-09-24 14:32:00-03:00,18.9,73.0,927.7,14.0,0.0,447.3,4.0,9.4,192.0,14.8
2026-09-24 14:41:04-03:00,18.5,74.0,927.5,13.8,0.0,387.7,3.0,8.6,199.0,11.2
2026-09-24 14:54:40-03:00,18.4,74.0,927.4,13.7,0.0,454.5,4.0,5.4,281.0,7.2
2026-09-24 14:58:09-03:00,18.4,74.0,927.5,13.7,0.0,604.3,5.0,2.5,128.0,9.4
2026-09-24 15:05:08-03:00,18.8,73.0,927.29,13.9,0.0,307.5,2.0,1.4,197.0,7.2
2026-09-24 15:26:28-03:00,18.3,78.0,926.99,14.4,0.0,471.5,4.0,6.1,236.0,16.6
2026-09-24 15:30:42-03:00,18.2,78.0,926.79,14.3,0.0,505.7,4.0,12.2,249.0,13.0
2026-09-24 15:41:45-03:00,18.5,78.0,927.09,14.6,0.0,285.5,2.0,9.7,228.0,13.0
2026-09-24 15:52:05-03:00,18.6,78.0,927.4,14.7,0.0,298.3,2.0,10.1,228.0,13.0
2026-09-24 16:10:20-03:00,18.4,79.0,927.09,14.7,0.0,262.9,2.0,8.6,236.0,13.0
2026-09-24 16:25:10-03:00,18.4,80.0,927.4,14.9,0.0,176.0,1.0,15.5,228.0,16.6
2026-09-24 16:29:20-03:00,18.1,81.0,927.4,14.8,0.0,195.2,1.0,13.7,207.0,16.6
2026-09-24 16:38:51-03:00,17.9,81.0,927.5,14.6,0.0,163.4,1.0,13.7,220.0,16.6
2026-09-24 16:59:26-03:00,17.9,81.0,927.19,14.6,0.0,117.5,1.0,9.4,246.0,13.0
2026-09-24 17:03:20-03:00,17.9,82.0,927.5,14.8,0.0,108.0,1.0,13.3,236.0,18.4
2026-09-24 17:09:21-03:00,17.8,82.0,927.4,14.7,0.0,84.8,0.0,6.5,230.0,13.0
2026-09-24 17:11:28-03:00,17.8,82.0,927.5,14.7,0.0,72.1,0.0,4.7,285.0,9.4
2026-09-24 17:28:00-03:00,17.4,84.0,927.8,14.7,0.0,47.3,0.0,5.4,220.0,11.2
2026-09-24 17:36:34-03:00,17.2,86.0,927.8,14.9,0.0,25.1,0.0,13.0,220.0,14.8
2026-09-24 17:46:12-03:00,16.9,87.0,928.01,14.7,0.0,18.9,0.0,9.7,222.0,16.6
2026-09-24 18:10:37-03:00,16.6,89.0,927.9,14.8,0.0,1.8,0.0,5.8,207.0,13.0
2026-09-24 18:33:24-03:00,16.3,90.0,928.01,14.7,0.0,0.0,0.0,10.8,196.0,13.0
2026-09-24 18:42:09-03:00,16.2,90.0,928.01,14.6,0.0,0.0,0.0,5.4,265.0,9.4
2026-09-24 18:49:55-03:00,16.3,90.0,928.11,14.7,0.0,0.0,0.0,6.8,227.0,11.2
2026-09-24 18:55:48-03:00,16.3,90.0,928.11,14.7,0.0,0.0,0.0,9.4,231.0,13.0
2026-09-24 19:19:50-03:00,16.2,91.0,928.41,14.7,0.0,0.0,0.0,5.8,229.0,13.0
2026-09-24 19:39:30-03:00,16.2,91.0,928.31,14.7,0.0,0.0,0.0,14.0,226.0,14.8
2026-09-24 19:43:40-03:00,16.2,91.0,928.31,14.7,0.0,0.0,0.0,11.2,218.0,14.8
2026-09-24 19:54:29-03:00,16.2,91.0,928.41,14.7,0.0,0.0,0.0,13.3,213.0,14.8
