Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-12 22:58:38-03:00,26.6,70.0,927.84,20.8
2025-02-12 23:05:24-03:00,26.6,71.0,927.8,20.8
2025-02-12 23:12:15-03:00,26.7,71.0,927.84,21.0
2025-02-12 23:29:07-03:00,26.5,71.0,927.7,20.8
2025-02-12 23:32:02-03:00,26.6,71.0,927.67,20.8
2025-02-12 23:38:55-03:00,26.3,72.0,927.67,20.7
2025-02-12 23:42:49-03:00,26.3,71.0,927.67,20.7
2025-02-12 23:56:34-03:00,26.3,70.0,927.57,20.4
2025-02-12 23:58:31-03:00,26.3,70.0,927.57,20.5
2025-02-13 00:01:25-03:00,26.4,70.0,927.53,20.5
2025-02-13 00:14:06-03:00,26.3,70.0,927.46,20.3
2025-02-13 00:32:56-03:00,26.4,69.0,927.4,20.4
2025-02-13 00:37:51-03:00,26.6,69.0,927.4,20.3
2025-02-13 00:48:43-03:00,26.6,68.0,927.5,20.2
2025-02-13 01:21:30-03:00,26.2,69.0,927.43,19.9
2025-02-13 01:32:15-03:00,26.2,68.0,927.4,19.8
2025-02-13 01:39:08-03:00,26.1,68.0,927.36,19.8
2025-02-13 01:48:00-03:00,25.9,70.0,927.33,19.9
2025-02-13 02:12:34-03:00,25.2,77.0,927.19,20.8
2025-02-13 02:29:33-03:00,24.9,79.0,927.02,20.9
2025-02-13 02:39:20-03:00,25.0,78.0,926.92,20.9
2025-02-13 02:46:09-03:00,25.1,78.0,926.92,20.9
2025-02-13 03:30:43-03:00,25.0,76.0,926.92,20.4
2025-02-13 03:35:32-03:00,25.1,76.0,926.89,20.4
2025-02-13 03:42:17-03:00,25.0,76.0,926.85,20.5
2025-02-13 03:49:12-03:00,25.0,77.0,926.85,20.7
2025-02-13 04:00:09-03:00,24.4,79.0,926.99,20.6
2025-02-13 04:25:46-03:00,24.4,77.0,927.09,20.1
2025-02-13 04:37:35-03:00,24.3,77.0,927.09,20.2
2025-02-13 04:49:22-03:00,24.2,79.0,927.19,20.2
2025-02-13 05:21:41-03:00,23.6,80.0,927.74,19.9
2025-02-13 05:33:35-03:00,23.6,80.0,927.94,19.9
2025-02-13 05:40:19-03:00,23.4,81.0,928.04,19.9
2025-02-13 05:48:05-03:00,23.4,81.0,928.18,20.0
2025-02-13 06:20:21-03:00,23.2,82.0,927.9,19.9
2025-02-13 06:28:15-03:00,23.4,82.0,928.01,20.1
2025-02-13 06:35:00-03:00,24.3,78.0,927.9,20.2
2025-02-13 06:53:27-03:00,24.5,77.0,927.74,20.2
2025-02-13 07:12:58-03:00,24.4,77.0,927.94,20.2
2025-02-13 07:33:38-03:00,24.2,79.0,928.31,20.3
2025-02-13 07:39:25-03:00,24.2,79.0,928.34,20.3
2025-02-13 07:51:04-03:00,24.3,79.0,928.31,20.3
2025-02-13 08:06:39-03:00,24.4,79.0,928.38,20.4
2025-02-13 08:24:06-03:00,25.8,74.0,928.24,20.7
2025-02-13 08:33:50-03:00,24.8,74.0,928.28,19.8
2025-02-13 08:45:22-03:00,25.4,72.0,928.28,19.9
2025-02-13 09:13:31-03:00,26.9,68.0,928.31,20.4
2025-02-13 09:49:24-03:00,27.3,67.0,928.31,20.5
2025-02-13 09:55:24-03:00,27.4,67.0,928.24,20.6
2025-02-13 10:02:20-03:00,26.4,69.0,928.31,20.2
2025-02-13 10:18:46-03:00,28.0,63.0,928.24,20.3
2025-02-13 10:30:21-03:00,28.8,61.0,928.28,20.4
2025-02-13 10:39:08-03:00,29.2,60.0,928.24,20.4
2025-02-13 10:50:54-03:00,28.6,60.0,928.21,19.9
2025-02-13 11:10:24-03:00,28.2,61.0,928.07,20.1
2025-02-13 11:31:48-03:00,29.1,57.0,927.77,19.8
2025-02-13 11:37:43-03:00,29.2,58.0,927.8,19.9
2025-02-13 11:53:09-03:00,29.8,56.0,927.57,20.0
2025-02-13 12:21:05-03:00,29.4,56.0,927.33,19.8
2025-02-13 12:28:51-03:00,30.4,52.0,927.13,19.3
2025-02-13 12:38:49-03:00,31.0,50.0,927.19,19.4
2025-02-13 12:44:38-03:00,30.1,56.0,927.06,20.3
2025-02-13 13:13:34-03:00,28.5,60.0,926.96,20.1
2025-02-13 13:34:56-03:00,29.5,56.0,926.48,19.7
2025-02-13 13:43:41-03:00,29.2,54.0,926.45,19.0
2025-02-13 13:52:22-03:00,29.1,56.0,926.69,19.4
2025-02-13 14:01:07-03:00,29.3,55.0,926.55,19.4
2025-02-13 14:24:26-03:00,29.0,57.0,925.91,19.6
2025-02-13 14:33:07-03:00,29.0,57.0,926.28,19.7
2025-02-13 14:45:51-03:00,26.3,69.0,926.08,20.2
2025-02-13 15:22:13-03:00,181.6,100.0,-98.92,181.6
2025-02-13 15:35:22-03:00,181.6,100.0,-98.92,181.6
2025-02-13 15:41:49-03:00,181.6,100.0,-98.92,181.6
2025-02-13 15:48:16-03:00,181.6,100.0,-98.92,181.6
2025-02-13 16:10:53-03:00,181.6,100.0,-98.92,181.6
2025-02-13 16:20:44-03:00,181.6,100.0,-98.92,181.6
2025-02-13 16:36:49-03:00,181.6,100.0,-98.92,181.6
2025-02-13 16:43:21-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:12:28-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:28:36-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:31:50-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:44:52-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:07:27-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:23:43-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:30:13-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:46:19-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:12:13-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:28:35-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:35:06-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:48:06-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:07:37-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:24:01-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:30:39-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:43:32-03:00,181.6,100.0,-98.92,181.6
2025-02-13 21:48:33-03:00,181.6,100.0,-98.92,181.6
2025-02-13 22:50:39-03:00,181.6,100.0,-98.92,181.6
2025-02-13 22:57:14-03:00,181.6,100.0,-98.92,181.6
