Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-11 11:53:31-03:00,16.4,72.0,938.57,11.4
2025-06-11 12:24:40-03:00,15.5,71.0,938.37,10.3
2025-06-11 12:33:43-03:00,15.7,73.0,938.27,10.8
2025-06-11 12:42:51-03:00,15.7,70.0,938.2,10.3
2025-06-11 12:48:21-03:00,15.8,70.0,938.06,10.3
2025-06-11 13:15:48-03:00,16.3,65.0,937.76,9.8
2025-06-11 13:41:39-03:00,15.3,72.0,937.69,10.2
2025-06-11 13:48:39-03:00,16.9,66.0,937.62,10.4
2025-06-11 13:56:25-03:00,17.4,63.0,937.69,10.2
2025-06-11 14:08:20-03:00,15.8,68.0,937.62,10.0
2025-06-11 14:53:45-03:00,15.4,68.0,937.59,9.6
2025-06-11 14:56:06-03:00,15.9,68.0,937.62,10.0
2025-06-11 15:22:36-03:00,15.8,69.0,937.76,10.1
2025-06-11 15:44:10-03:00,15.5,69.0,937.89,9.7
2025-06-11 15:50:51-03:00,14.6,71.0,937.89,9.3
2025-06-11 15:55:52-03:00,14.2,75.0,938.0,9.8
2025-06-11 16:12:10-03:00,13.4,77.0,938.23,9.4
2025-06-11 16:23:40-03:00,13.5,74.0,938.2,8.9
2025-06-11 16:38:23-03:00,13.8,72.0,938.2,8.7
2025-06-11 17:13:24-03:00,13.1,77.0,938.33,9.2
2025-06-11 17:33:02-03:00,12.2,84.0,938.4,9.6
2025-06-11 17:38:44-03:00,12.2,85.0,938.44,9.8
2025-06-11 17:47:34-03:00,12.1,87.0,938.47,10.0
2025-06-11 18:09:49-03:00,11.9,92.0,938.54,10.6
2025-06-11 18:36:45-03:00,12.2,91.0,938.74,10.8
2025-06-11 18:47:18-03:00,11.8,93.0,938.67,10.7
2025-06-11 19:14:48-03:00,11.5,92.0,939.01,10.2
2025-06-11 19:33:28-03:00,11.5,93.0,939.15,10.4
2025-06-11 19:41:13-03:00,11.3,92.0,939.18,10.1
2025-06-11 19:50:45-03:00,11.0,93.0,939.11,9.8
2025-06-11 20:28:55-03:00,10.6,92.0,939.76,9.3
2025-06-11 20:36:40-03:00,10.5,91.0,939.72,9.1
2025-06-11 20:46:31-03:00,10.3,93.0,939.79,9.2
2025-06-11 21:58:06-03:00,9.9,95.0,940.3,9.2
2025-06-11 23:17:58-03:00,8.8,98.0,939.69,8.6
2025-06-11 23:22:24-03:00,8.6,98.0,939.62,8.3
2025-06-11 23:25:40-03:00,8.4,98.0,939.55,8.2
2025-06-11 23:41:56-03:00,8.2,98.0,939.55,7.8
2025-06-11 23:54:02-03:00,8.3,98.0,939.52,8.0
2025-06-11 23:57:47-03:00,8.5,98.0,939.55,8.2
2025-06-12 00:07:58-03:00,8.5,98.0,939.52,8.2
2025-06-12 00:11:17-03:00,8.4,98.0,939.45,8.2
2025-06-12 00:30:19-03:00,9.3,98.0,939.32,8.9
2025-06-12 00:36:44-03:00,9.5,98.0,939.35,9.2
2025-06-12 00:41:23-03:00,9.6,98.0,939.28,9.3
2025-06-12 00:55:46-03:00,9.9,98.0,939.25,9.7
2025-06-12 00:57:54-03:00,9.9,98.0,939.18,9.7
2025-06-12 01:01:27-03:00,10.0,98.0,939.11,9.7
2025-06-12 01:27:35-03:00,9.7,98.0,939.01,9.4
2025-06-12 01:41:29-03:00,9.9,98.0,938.98,9.6
2025-06-12 01:46:51-03:00,9.9,98.0,938.91,9.7
2025-06-12 01:53:22-03:00,10.1,98.0,938.88,9.7
2025-06-12 02:15:11-03:00,9.8,98.0,938.67,9.6
2025-06-12 02:34:17-03:00,9.9,98.0,938.5,9.6
2025-06-12 02:44:21-03:00,9.9,98.0,938.3,9.6
2025-06-12 03:37:07-03:00,10.1,98.0,937.96,9.8
2025-06-12 03:44:57-03:00,10.2,98.0,938.0,9.8
2025-06-12 03:49:43-03:00,10.2,98.0,938.06,9.8
2025-06-12 03:56:10-03:00,10.2,98.0,938.06,9.9
2025-06-12 04:00:24-03:00,10.2,98.0,938.1,9.9
2025-06-12 04:29:28-03:00,10.1,98.0,938.27,9.8
2025-06-12 04:39:49-03:00,9.9,98.0,938.23,9.6
2025-06-12 04:49:10-03:00,9.8,98.0,938.23,9.5
2025-06-12 05:25:50-03:00,9.8,98.0,938.2,9.6
2025-06-12 05:42:43-03:00,9.7,98.0,938.33,9.4
2025-06-12 05:48:05-03:00,9.7,98.0,938.4,9.4
2025-06-12 06:32:18-03:00,10.0,98.0,938.81,9.7
2025-06-12 06:39:45-03:00,10.1,98.0,938.77,9.7
2025-06-12 06:52:50-03:00,10.0,98.0,938.84,9.7
2025-06-12 07:15:41-03:00,10.3,98.0,939.05,10.0
2025-06-12 07:41:09-03:00,10.9,98.0,939.42,10.6
2025-06-12 07:44:23-03:00,11.2,98.0,939.35,10.8
2025-06-12 07:53:09-03:00,11.6,98.0,939.45,11.2
2025-06-12 08:27:59-03:00,11.1,98.0,940.03,10.8
2025-06-12 08:35:28-03:00,11.1,98.0,940.16,10.8
2025-06-12 08:45:37-03:00,11.1,98.0,940.3,10.8
2025-06-12 09:15:07-03:00,12.6,85.0,940.3,10.2
2025-06-12 09:58:54-03:00,13.6,79.0,940.3,9.9
2025-06-12 10:18:10-03:00,13.1,83.0,940.23,10.3
2025-06-12 10:28:00-03:00,13.3,82.0,940.2,10.3
2025-06-12 10:43:00-03:00,16.3,72.0,940.03,11.2
2025-06-12 10:49:53-03:00,13.8,78.0,940.03,10.1
2025-06-12 10:54:25-03:00,15.3,71.0,939.96,10.1
2025-06-12 11:11:47-03:00,15.4,69.0,939.82,9.7
2025-06-12 11:11:47-03:00,15.4,69.0,939.82,9.7
2025-06-12 11:42:35-03:00,14.6,71.0,939.72,9.4
