Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-01 16:55:10-03:00,19.9,81.0,924.01,16.6,29.49,64.7,0.0,6.1,39.0,14.8
2026-09-01 17:00:16-03:00,19.9,82.0,923.6,16.8,29.49,54.1,0.0,9.4,294.0,14.8
2026-09-01 17:08:32-03:00,19.8,82.0,923.81,16.7,29.49,37.7,0.0,7.2,299.0,11.2
2026-09-01 17:35:57-03:00,19.8,82.0,923.81,16.7,29.49,11.1,0.0,3.2,65.0,9.4
2026-09-01 18:04:06-03:00,19.5,84.0,924.11,16.7,29.49,0.9,0.0,5.4,343.0,7.2
2026-09-01 18:13:35-03:00,19.5,84.0,924.42,16.7,29.49,0.1,0.0,4.0,344.0,9.4
2026-09-01 18:20:53-03:00,19.5,85.0,924.31,16.9,29.49,0.0,0.0,2.9,273.0,3.6
2026-09-01 18:34:05-03:00,19.6,84.0,924.59,16.8,29.49,0.0,0.0,7.2,276.0,7.2
2026-09-01 18:44:36-03:00,19.6,83.0,924.79,16.7,29.49,0.0,0.0,1.4,314.0,11.2
2026-09-01 18:55:12-03:00,19.5,84.0,924.59,16.7,29.49,0.0,0.0,7.2,294.0,9.4
2026-09-01 19:00:03-03:00,19.5,84.0,924.69,16.7,29.49,0.0,0.0,4.0,40.0,11.2
2026-09-01 19:16:33-03:00,19.5,84.0,925.2,16.7,29.49,0.0,0.0,7.9,253.0,11.2
2026-09-01 19:36:38-03:00,16.7,91.0,925.2,15.2,29.49,0.0,0.0,14.8,164.0,25.6
2026-09-01 19:39:46-03:00,16.6,91.0,925.6,15.1,29.49,0.0,0.0,7.2,221.0,20.2
2026-09-01 19:48:24-03:00,16.4,90.0,926.01,14.8,29.49,0.0,0.0,12.6,140.0,33.1
2026-09-01 19:53:47-03:00,16.4,90.0,925.5,14.8,29.49,0.0,0.0,19.8,171.0,36.7
2026-09-01 20:16:30-03:00,15.4,95.0,926.79,14.6,35.31,0.0,0.0,3.6,230.0,5.4
2026-09-01 20:25:25-03:00,15.4,96.0,926.41,14.8,37.59,0.0,0.0,0.0,200.0,1.8
2026-09-01 20:32:56-03:00,15.5,96.0,926.01,14.9,39.09,0.0,0.0,0.0,218.0,0.0
2026-09-01 20:44:46-03:00,15.6,96.0,927.4,15.0,39.4,0.0,0.0,0.4,354.0,3.6
2026-09-01 21:11:52-03:00,14.8,96.0,926.99,14.2,39.4,0.0,0.0,11.5,164.0,16.6
2026-09-01 21:22:47-03:00,14.5,95.0,927.4,13.7,39.4,0.0,0.0,9.4,157.0,20.2
2026-09-01 21:32:49-03:00,14.5,95.0,927.4,13.7,39.4,0.0,0.0,0.4,171.0,11.2
2026-09-01 21:36:18-03:00,14.5,95.0,927.5,13.7,39.4,0.0,0.0,11.2,192.0,13.0
2026-09-01 21:59:49-03:00,14.3,94.0,927.9,13.4,39.6,0.0,0.0,3.6,196.0,11.2
2026-09-01 22:07:49-03:00,14.2,93.0,927.6,13.1,39.6,0.0,0.0,12.2,217.0,14.8
2026-09-01 22:22:53-03:00,14.2,93.0,927.9,13.1,39.6,0.0,0.0,13.3,141.0,22.0
2026-09-01 23:03:48-03:00,14.2,92.0,928.72,12.9,39.6,0.0,0.0,9.4,165.0,13.0
2026-09-02 01:30:37-03:00,13.8,90.0,928.11,12.2,0.0,0.0,0.0,2.5,159.0,7.2
