Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-22 16:20:52-03:00,26.1,73.0,931.6,20.8
2025-03-22 16:36:41-03:00,25.2,75.0,931.7,20.4
2025-03-22 16:45:24-03:00,24.4,78.0,931.8,20.3
2025-03-22 17:12:06-03:00,23.1,82.0,931.9,19.9
2025-03-22 17:27:47-03:00,23.0,83.0,931.9,20.1
2025-03-22 17:32:42-03:00,22.8,84.0,931.9,19.9
2025-03-22 17:45:23-03:00,22.5,85.0,931.97,19.8
2025-03-22 18:07:55-03:00,22.1,87.0,932.31,19.7
2025-03-22 18:23:28-03:00,22.1,87.0,932.31,19.8
2025-03-22 18:32:24-03:00,21.8,88.0,932.21,19.7
2025-03-22 18:47:12-03:00,21.5,89.0,932.24,19.7
2025-03-22 19:11:43-03:00,21.4,89.0,932.37,19.6
2025-03-22 19:29:26-03:00,21.3,90.0,932.44,19.7
2025-03-22 19:36:20-03:00,21.4,90.0,932.41,19.8
2025-03-22 19:50:57-03:00,21.4,90.0,932.61,19.8
2025-03-22 20:06:48-03:00,21.3,91.0,932.78,19.8
2025-03-22 20:24:20-03:00,21.2,91.0,933.15,19.7
2025-03-22 20:30:25-03:00,21.3,91.0,933.25,19.7
2025-03-22 20:34:21-03:00,21.3,90.0,933.32,19.7
2025-03-22 21:56:28-03:00,20.6,93.0,933.56,19.4
2025-03-22 23:08:01-03:00,20.2,95.0,933.73,19.3
2025-03-22 23:15:55-03:00,20.5,94.0,933.7,19.4
2025-03-22 23:18:53-03:00,20.6,93.0,933.7,19.4
2025-03-22 23:25:55-03:00,20.8,92.0,933.56,19.5
2025-03-22 23:42:29-03:00,20.7,93.0,933.56,19.5
2025-03-22 23:46:23-03:00,20.6,94.0,933.49,19.5
2025-03-22 23:53:11-03:00,20.4,94.0,933.32,19.4
2025-03-22 23:59:04-03:00,20.7,93.0,933.19,19.4
2025-03-23 00:09:58-03:00,20.6,93.0,933.02,19.4
2025-03-23 00:12:55-03:00,20.6,93.0,932.95,19.4
2025-03-23 00:22:48-03:00,20.7,93.0,932.81,19.5
2025-03-23 00:26:43-03:00,20.7,93.0,932.71,19.6
2025-03-23 00:42:24-03:00,20.7,93.0,932.44,19.6
2025-03-23 00:45:20-03:00,20.7,93.0,932.44,19.5
2025-03-23 00:52:17-03:00,20.6,93.0,932.41,19.4
2025-03-23 01:21:01-03:00,20.5,90.0,932.07,18.9
2025-03-23 01:31:45-03:00,20.4,91.0,932.1,18.8
2025-03-23 01:39:33-03:00,20.3,91.0,932.1,18.8
2025-03-23 01:47:35-03:00,20.2,91.0,932.07,18.8
2025-03-23 02:12:27-03:00,19.8,93.0,931.93,18.7
2025-03-23 02:30:14-03:00,19.9,93.0,931.83,18.7
2025-03-23 02:39:55-03:00,19.8,94.0,931.8,18.7
2025-03-23 02:45:58-03:00,19.7,94.0,931.76,18.7
2025-03-23 03:30:06-03:00,20.3,92.0,931.56,18.9
2025-03-23 03:36:26-03:00,20.3,92.0,931.49,19.0
2025-03-23 03:42:21-03:00,20.3,92.0,931.56,19.0
2025-03-23 03:49:20-03:00,20.2,93.0,931.63,19.0
2025-03-23 04:00:15-03:00,20.2,93.0,931.87,19.0
2025-03-23 04:25:52-03:00,20.1,94.0,932.04,19.0
2025-03-23 04:37:33-03:00,20.0,94.0,932.1,19.1
2025-03-23 04:49:27-03:00,20.0,94.0,932.1,19.1
2025-03-23 05:20:11-03:00,19.9,95.0,932.37,19.1
2025-03-23 05:34:02-03:00,19.9,95.0,932.31,19.1
2025-03-23 05:39:49-03:00,19.9,95.0,932.21,19.1
2025-03-23 05:47:44-03:00,19.8,96.0,932.17,19.1
2025-03-23 06:18:07-03:00,20.0,95.0,932.65,19.2
2025-03-23 06:26:08-03:00,20.1,95.0,932.71,19.3
2025-03-23 06:33:06-03:00,19.9,96.0,932.65,19.3
2025-03-23 06:53:45-03:00,19.9,97.0,932.75,19.4
2025-03-23 07:11:30-03:00,20.6,94.0,933.05,19.7
2025-03-23 07:32:24-03:00,21.8,88.0,933.42,19.7
2025-03-23 07:36:36-03:00,21.7,89.0,933.46,19.8
2025-03-23 07:50:22-03:00,21.8,88.0,933.63,19.8
2025-03-23 08:04:14-03:00,22.1,86.0,933.76,19.7
2025-03-23 08:24:45-03:00,22.1,86.0,933.59,19.7
2025-03-23 08:33:44-03:00,22.9,84.0,933.59,20.1
2025-03-23 08:45:29-03:00,23.1,83.0,933.53,20.0
2025-03-23 09:12:07-03:00,25.4,73.0,933.9,20.2
2025-03-23 09:47:38-03:00,25.1,74.0,934.07,20.1
2025-03-23 09:53:51-03:00,24.8,73.0,934.14,19.7
2025-03-23 10:00:43-03:00,24.9,74.0,934.1,19.9
2025-03-23 10:17:14-03:00,25.4,70.0,933.86,19.7
2025-03-23 10:29:07-03:00,25.2,72.0,933.93,19.8
2025-03-23 10:38:04-03:00,25.9,69.0,933.93,19.9
2025-03-23 10:50:40-03:00,26.1,70.0,934.0,20.2
2025-03-23 11:09:24-03:00,27.7,62.0,933.76,19.8
2025-03-23 11:28:54-03:00,25.9,70.0,933.63,20.0
2025-03-23 11:34:55-03:00,25.9,69.0,933.63,19.7
2025-03-23 11:57:54-03:00,26.8,68.0,933.39,20.3
2025-03-23 12:19:28-03:00,26.3,68.0,933.22,19.9
2025-03-23 12:28:17-03:00,26.9,68.0,933.19,20.4
2025-03-23 12:37:14-03:00,27.0,68.0,932.92,20.5
2025-03-23 12:45:07-03:00,27.8,66.0,932.68,20.9
2025-03-23 13:11:43-03:00,28.3,62.0,932.37,20.3
2025-03-23 13:33:17-03:00,27.7,63.0,931.87,19.9
2025-03-23 13:41:12-03:00,27.9,63.0,931.6,20.2
2025-03-23 13:50:51-03:00,27.2,67.0,931.39,20.5
2025-03-23 14:01:40-03:00,27.2,68.0,931.22,20.8
2025-03-23 14:26:04-03:00,27.8,68.0,930.75,21.3
2025-03-23 14:34:55-03:00,26.9,71.0,930.82,21.2
2025-03-23 14:46:38-03:00,26.3,73.0,930.72,21.0
2025-03-23 15:21:02-03:00,24.7,85.0,930.27,21.9
2025-03-23 15:36:38-03:00,20.8,99.0,931.19,20.7
2025-03-23 15:43:32-03:00,20.0,100.0,931.12,19.9
2025-03-23 15:50:20-03:00,19.2,98.0,931.12,18.8
2025-03-23 16:11:51-03:00,19.5,93.0,931.32,18.3
