Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-20 21:53:06-03:00,18.6,83.0,936.84,15.7
2025-03-20 23:00:29-03:00,18.1,88.0,936.91,16.1
2025-03-20 23:10:13-03:00,18.0,88.0,936.88,16.1
2025-03-20 23:13:08-03:00,17.9,89.0,936.88,16.1
2025-03-20 23:20:51-03:00,17.9,89.0,936.84,16.1
2025-03-20 23:37:28-03:00,18.2,88.0,936.81,16.2
2025-03-20 23:41:20-03:00,18.3,88.0,936.78,16.3
2025-03-20 23:48:34-03:00,18.4,88.0,936.74,16.4
2025-03-20 23:54:23-03:00,18.3,88.0,936.74,16.4
2025-03-21 00:06:17-03:00,18.3,88.0,936.68,16.4
2025-03-21 00:09:12-03:00,18.4,88.0,936.71,16.3
2025-03-21 00:18:59-03:00,18.4,88.0,936.64,16.3
2025-03-21 00:23:52-03:00,18.4,87.0,936.61,16.3
2025-03-21 00:43:34-03:00,18.7,87.0,936.3,16.4
2025-03-21 00:46:28-03:00,18.7,87.0,936.27,16.4
2025-03-21 00:53:22-03:00,18.7,87.0,936.23,16.4
2025-03-21 01:22:39-03:00,18.7,88.0,936.07,16.6
2025-03-21 01:33:28-03:00,18.4,89.0,935.96,16.4
2025-03-21 01:41:28-03:00,18.4,88.0,935.93,16.4
2025-03-21 01:48:26-03:00,18.3,88.0,935.86,16.3
2025-03-21 02:13:02-03:00,18.4,88.0,935.63,16.4
2025-03-21 02:30:42-03:00,18.1,89.0,935.52,16.3
2025-03-21 02:40:34-03:00,18.1,89.0,935.32,16.2
2025-03-21 02:46:28-03:00,17.8,90.0,935.22,16.2
2025-03-21 03:34:25-03:00,17.8,92.0,935.08,16.4
2025-03-21 03:41:24-03:00,17.6,93.0,935.02,16.4
2025-03-21 03:46:33-03:00,17.6,93.0,935.05,16.4
2025-03-21 03:52:27-03:00,17.7,92.0,935.02,16.4
2025-03-21 04:00:18-03:00,17.4,93.0,935.05,16.3
