Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-05 17:35:55-03:00,14.2,89.0,931.09,12.4,0.0,2.0,0.0,6.5,144.0,7.2
2026-07-05 17:38:56-03:00,14.2,89.0,931.09,12.4,0.0,1.4,0.0,7.2,137.0,11.2
2026-07-05 17:50:36-03:00,14.3,88.0,931.29,12.4,0.0,0.1,0.0,7.2,130.0,7.2
2026-07-05 18:19:21-03:00,14.3,88.0,931.39,12.4,0.0,0.0,0.0,4.0,176.0,7.2
2026-07-05 18:30:47-03:00,14.4,88.0,931.49,12.5,0.0,0.0,0.0,2.5,159.0,9.4
2026-07-05 18:38:17-03:00,14.5,88.0,931.49,12.6,0.0,0.0,0.0,2.9,146.0,3.6
2026-07-05 18:51:02-03:00,14.5,88.0,931.29,12.6,0.0,0.0,0.0,2.5,156.0,7.2
2026-07-05 19:11:10-03:00,14.6,88.0,931.8,12.7,0.0,0.0,0.0,5.8,142.0,14.8
2026-07-05 19:28:02-03:00,14.5,88.0,931.6,12.6,0.0,0.0,0.0,7.6,136.0,7.2
2026-07-05 19:37:56-03:00,14.5,88.0,931.9,12.6,0.0,0.0,0.0,3.6,144.0,3.6
2026-07-05 19:58:05-03:00,14.4,89.0,931.9,12.6,0.0,0.0,0.0,5.8,171.0,7.2
2026-07-05 20:33:47-03:00,14.5,89.0,932.21,12.7,0.0,0.0,0.0,8.3,182.0,13.0
2026-07-05 20:45:01-03:00,14.4,89.0,932.41,12.6,0.0,0.0,0.0,4.0,136.0,11.2
2026-07-05 20:52:33-03:00,14.3,90.0,932.21,12.7,0.0,0.0,0.0,9.7,190.0,11.2
2026-07-05 21:15:00-03:00,14.2,90.0,932.0,12.6,0.0,0.0,0.0,7.9,149.0,11.2
2026-07-05 22:12:25-03:00,14.2,90.0,932.1,12.6,0.0,0.0,0.0,1.4,123.0,7.2
2026-07-05 22:20:49-03:00,14.0,90.0,931.8,12.4,0.0,0.0,0.0,4.3,141.0,7.2
