Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-03 07:05:20-03:00,14.8,89.0,935.39,13.0,0.0,44.1,0.0,6.5,113.0,7.2
2026-06-03 07:23:54-03:00,15.4,87.0,935.59,13.3,0.0,49.1,0.0,2.2,169.0,9.4
2026-06-03 08:18:18-03:00,15.5,84.0,936.1,12.8,0.0,217.3,2.0,7.9,170.0,9.4
2026-06-03 08:22:52-03:00,15.8,84.0,936.1,13.1,0.0,137.3,1.0,10.1,144.0,13.0
2026-06-03 08:25:37-03:00,15.8,83.0,936.4,12.9,0.0,238.9,2.0,13.0,153.0,20.2
2026-06-03 08:31:05-03:00,15.7,83.0,936.4,12.8,0.0,280.3,2.0,6.8,185.0,14.8
2026-06-03 08:47:42-03:00,16.0,81.0,936.51,12.8,0.0,198.0,1.0,10.8,153.0,18.4
2026-06-03 09:10:29-03:00,16.4,78.0,936.81,12.6,0.0,432.7,4.0,14.8,152.0,20.2
2026-06-03 09:19:43-03:00,16.6,77.0,936.81,12.6,0.0,455.0,4.0,5.8,156.0,14.8
2026-06-03 09:24:19-03:00,16.9,76.0,936.61,12.7,0.0,463.6,4.0,10.8,143.0,13.0
2026-06-03 09:41:13-03:00,17.5,72.0,936.71,12.4,0.0,569.9,5.0,9.4,125.0,13.0
2026-06-03 09:50:18-03:00,17.6,71.0,936.81,12.3,0.0,568.6,5.0,4.0,307.0,9.4
2026-06-03 09:53:39-03:00,17.8,71.0,936.81,12.5,0.0,565.7,5.0,9.0,148.0,13.0
2026-06-03 09:59:38-03:00,17.8,71.0,936.71,12.5,0.0,568.7,5.0,4.3,15.0,14.8
2026-06-03 10:18:07-03:00,18.2,69.0,936.91,12.4,0.0,639.8,6.0,4.0,42.0,13.0
2026-06-03 11:04:33-03:00,18.8,66.0,936.61,12.3,0.0,709.9,6.0,7.2,134.0,14.8
2026-06-03 11:10:54-03:00,18.7,66.0,936.4,12.2,0.0,830.3,8.0,10.4,103.0,16.6
2026-06-03 11:16:08-03:00,19.1,64.0,936.51,12.2,0.0,823.4,8.0,13.3,147.0,16.6
2026-06-03 11:22:52-03:00,17.9,67.0,936.61,11.7,0.0,793.0,7.0,8.3,131.0,13.0
2026-06-03 12:04:17-03:00,19.8,61.0,936.0,12.1,0.0,784.9,7.0,4.0,128.0,11.2
2026-06-03 12:11:02-03:00,19.7,60.0,936.0,11.7,0.0,660.2,6.0,2.9,225.0,11.2
2026-06-03 12:20:08-03:00,20.0,59.0,935.9,11.8,0.0,855.9,8.0,2.2,134.0,9.4
2026-06-03 12:54:11-03:00,19.4,62.0,935.49,12.0,0.0,198.2,1.0,10.1,102.0,11.2
2026-06-03 12:56:50-03:00,19.4,63.0,935.59,12.2,0.0,198.1,1.0,4.0,137.0,9.4
2026-06-03 13:03:37-03:00,18.9,61.0,935.49,11.2,0.0,441.4,4.0,9.0,140.0,11.2
2026-06-03 13:07:32-03:00,19.6,64.0,935.39,12.6,0.0,281.6,2.0,12.2,134.0,16.6
2026-06-03 14:15:04-03:00,19.4,67.0,934.81,13.1,0.0,458.6,4.0,16.2,147.0,18.4
2026-06-03 14:23:11-03:00,19.6,66.0,934.81,13.1,0.0,562.4,5.0,6.8,172.0,23.8
2026-06-03 14:32:24-03:00,19.3,67.0,935.02,13.0,0.0,487.3,4.0,18.0,149.0,22.0
2026-06-03 14:57:22-03:00,19.6,66.0,934.91,13.1,0.0,403.2,3.0,1.1,158.0,9.4
2026-06-03 15:03:19-03:00,19.9,66.0,934.91,13.4,0.0,245.1,2.0,11.2,151.0,16.6
2026-06-03 15:07:39-03:00,19.6,68.0,934.91,13.6,0.0,158.6,1.0,12.2,137.0,20.2
2026-06-03 15:11:01-03:00,19.5,69.0,934.91,13.7,0.0,128.0,1.0,23.8,152.0,27.7
2026-06-03 15:17:33-03:00,19.2,69.0,935.02,13.4,0.0,105.9,1.0,9.4,148.0,14.8
2026-06-03 15:32:55-03:00,18.9,71.0,934.81,13.6,0.0,327.8,3.0,9.4,160.0,14.8
2026-06-03 15:33:36-03:00,18.9,71.0,934.91,13.6,0.0,333.3,3.0,7.2,138.0,14.8
2026-06-03 15:58:28-03:00,18.8,72.0,934.91,13.7,0.0,187.2,1.0,8.6,197.0,16.6
2026-06-03 16:07:22-03:00,18.7,73.0,934.61,13.8,0.0,110.9,1.0,14.4,140.0,23.8
2026-06-03 16:34:50-03:00,18.4,74.0,934.91,13.7,0.0,80.3,0.0,9.4,146.0,16.6
2026-06-03 16:42:07-03:00,18.2,74.0,935.12,13.5,0.0,64.9,0.0,12.6,138.0,22.0
2026-06-03 16:57:35-03:00,17.9,76.0,935.19,13.6,0.0,38.4,0.0,12.6,177.0,25.6
2026-06-03 17:00:56-03:00,17.8,76.0,935.19,13.5,0.0,33.8,0.0,6.8,138.0,23.8
2026-06-03 17:05:01-03:00,17.7,76.0,935.12,13.4,0.0,27.4,0.0,10.1,116.0,18.4
2026-06-03 17:11:06-03:00,17.6,77.0,935.39,13.5,0.0,18.0,0.0,9.7,173.0,22.0
2026-06-03 17:25:16-03:00,17.3,79.0,935.59,13.6,0.0,3.9,0.0,14.4,159.0,23.8
2026-06-03 17:32:50-03:00,17.2,79.0,935.49,13.5,0.0,1.9,0.0,9.0,148.0,11.2
2026-06-03 17:40:50-03:00,17.1,78.0,935.59,13.3,0.0,0.5,0.0,10.4,107.0,20.2
2026-06-03 17:54:19-03:00,16.9,79.0,935.9,13.3,0.0,0.0,0.0,5.4,101.0,16.6
2026-06-03 18:30:31-03:00,16.7,81.0,936.0,13.4,0.0,0.0,0.0,7.2,142.0,13.0
2026-06-03 18:34:54-03:00,16.7,81.0,936.0,13.4,0.0,0.0,0.0,13.7,142.0,18.4
2026-06-03 18:38:06-03:00,16.7,82.0,936.1,13.6,0.0,0.0,0.0,7.2,143.0,16.6
2026-06-03 18:45:13-03:00,16.6,82.0,936.1,13.5,0.0,0.0,0.0,9.7,178.0,18.4
2026-06-03 19:03:37-03:00,16.5,82.0,936.1,13.4,0.0,0.0,0.0,8.6,114.0,11.2
2026-06-03 19:11:03-03:00,16.4,83.0,936.1,13.5,0.0,0.0,0.0,6.5,141.0,7.2
2026-06-03 19:14:22-03:00,16.4,83.0,936.2,13.5,0.0,0.0,0.0,5.8,133.0,9.4
2026-06-03 19:25:05-03:00,16.4,83.0,936.4,13.5,0.0,0.0,0.0,10.4,145.0,14.8
2026-06-03 19:33:02-03:00,16.4,83.0,936.4,13.5,0.0,0.0,0.0,4.0,92.0,13.0
2026-06-03 19:34:42-03:00,16.4,84.0,936.3,13.7,0.0,0.0,0.0,1.8,129.0,7.2
2026-06-03 19:51:04-03:00,16.4,84.0,936.51,13.7,0.0,0.0,0.0,7.9,135.0,9.4
2026-06-03 19:57:48-03:00,16.4,83.0,936.61,13.5,0.0,0.0,0.0,10.4,130.0,13.0
2026-06-03 20:11:56-03:00,16.4,84.0,936.61,13.7,0.0,0.0,0.0,6.5,186.0,11.2
2026-06-03 20:15:33-03:00,16.3,84.0,936.51,13.6,0.0,0.0,0.0,6.8,145.0,13.0
2026-06-03 20:21:53-03:00,16.3,84.0,936.51,13.6,0.0,0.0,0.0,6.5,162.0,7.2
2026-06-03 20:28:43-03:00,16.3,85.0,936.71,13.8,0.0,0.0,0.0,7.9,156.0,13.0
2026-06-03 21:11:41-03:00,16.4,81.0,936.61,13.2,0.0,0.0,0.0,17.3,131.0,18.4
2026-06-03 21:20:40-03:00,16.3,82.0,936.81,13.2,0.0,0.0,0.0,12.2,102.0,14.8
2026-06-03 21:23:06-03:00,16.3,82.0,936.71,13.2,0.0,0.0,0.0,11.5,115.0,13.0
2026-06-03 22:47:13-03:00,16.2,82.0,937.12,13.1,0.0,0.0,0.0,4.0,123.0,9.4
2026-06-03 23:01:14-03:00,16.2,83.0,937.12,13.3,0.0,0.0,0.0,12.6,115.0,14.8
2026-06-03 23:09:35-03:00,16.2,83.0,937.12,13.3,0.0,0.0,0.0,1.4,118.0,11.2
2026-06-03 23:46:52-03:00,15.8,84.0,937.22,13.1,0.0,0.0,0.0,3.2,140.0,5.4
2026-06-04 02:03:19-03:00,15.5,87.0,936.81,13.4,0.0,0.0,0.0,1.1,115.0,5.4
2026-06-04 02:21:59-03:00,15.6,87.0,936.81,13.5,0.0,0.0,0.0,3.6,113.0,11.2
2026-06-04 02:26:00-03:00,15.6,87.0,936.71,13.5,0.0,0.0,0.0,2.9,128.0,7.2
2026-06-04 02:51:17-03:00,15.5,87.0,936.81,13.4,0.0,0.0,0.0,4.7,128.0,5.4
2026-06-04 03:07:19-03:00,15.4,87.0,936.51,13.3,0.0,0.0,0.0,4.0,139.0,9.4
2026-06-04 03:12:52-03:00,15.3,88.0,936.71,13.3,0.0,0.0,0.0,4.7,141.0,9.4
2026-06-04 03:23:00-03:00,15.3,88.0,936.71,13.3,0.0,0.0,0.0,7.9,141.0,11.2
2026-06-04 03:37:42-03:00,15.3,88.0,936.81,13.3,0.0,0.0,0.0,3.6,137.0,9.4
2026-06-04 03:57:02-03:00,15.4,87.0,936.61,13.3,0.0,0.0,0.0,9.7,140.0,14.8
2026-06-04 03:59:13-03:00,15.4,87.0,936.51,13.3,0.0,0.0,0.0,6.8,147.0,11.2
