Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-12 12:18:41-03:00,25.0,63.0,932.41,17.5
2025-04-12 12:28:18-03:00,26.3,61.0,932.31,18.2
2025-04-12 12:38:54-03:00,25.7,65.0,932.21,18.7
2025-04-12 12:45:39-03:00,26.1,62.0,932.14,18.2
2025-04-12 12:57:12-03:00,26.4,64.0,931.87,19.1
2025-04-12 13:33:24-03:00,25.9,59.0,931.26,17.3
2025-04-12 13:42:08-03:00,27.2,55.0,931.39,17.4
2025-04-12 13:51:45-03:00,27.6,57.0,931.36,18.3
2025-04-12 14:02:24-03:00,26.5,58.0,931.39,17.7
2025-04-12 14:36:21-03:00,27.4,53.0,931.05,16.9
2025-04-12 15:20:50-03:00,26.7,61.0,931.02,18.6
2025-04-12 15:37:11-03:00,25.5,66.0,930.72,18.8
2025-04-12 15:43:58-03:00,25.6,66.0,930.75,18.8
2025-04-12 15:50:42-03:00,24.6,68.0,930.88,18.3
2025-04-12 16:11:58-03:00,23.8,72.0,930.92,18.4
2025-04-12 16:20:45-03:00,24.3,71.0,930.88,18.7
2025-04-12 16:37:08-03:00,24.2,73.0,931.12,18.9
2025-04-12 17:12:51-03:00,22.3,81.0,931.43,18.8
2025-04-12 17:28:16-03:00,22.0,83.0,931.43,18.9
2025-04-12 17:33:06-03:00,21.9,83.0,931.49,18.9
2025-04-12 17:44:43-03:00,21.7,84.0,931.63,18.9
2025-04-12 18:08:00-03:00,21.2,87.0,931.76,18.9
2025-04-12 18:33:12-03:00,20.5,89.0,931.93,18.7
2025-04-12 18:46:44-03:00,20.4,91.0,932.14,18.8
2025-04-12 19:12:46-03:00,20.4,92.0,932.51,19.0
2025-04-12 19:30:11-03:00,20.4,91.0,932.88,19.0
2025-04-12 19:36:56-03:00,20.4,91.0,932.95,19.0
2025-04-12 19:50:30-03:00,20.5,91.0,933.15,19.0
2025-04-12 20:27:19-03:00,20.6,91.0,933.83,19.0
2025-04-12 22:53:33-03:00,18.9,97.0,934.0,18.4
2025-04-12 23:01:16-03:00,18.8,97.0,933.97,18.4
2025-04-12 23:23:24-03:00,19.1,97.0,933.93,18.6
2025-04-13 00:29:18-03:00,18.9,98.0,933.29,18.6
2025-04-13 00:35:06-03:00,18.9,98.0,933.36,18.5
2025-04-13 00:36:05-03:00,18.9,98.0,933.39,18.6
2025-04-13 00:40:02-03:00,18.9,98.0,933.39,18.5
2025-04-13 00:48:46-03:00,18.9,98.0,933.29,18.6
2025-04-13 00:56:28-03:00,18.8,99.0,933.19,18.6
2025-04-13 01:02:14-03:00,18.6,100.0,933.12,18.6
2025-04-13 01:14:50-03:00,18.7,100.0,933.15,18.7
2025-04-13 01:15:48-03:00,18.7,100.0,933.12,18.7
2025-04-13 01:17:44-03:00,18.6,100.0,933.09,18.6
2025-04-13 01:20:39-03:00,18.6,100.0,933.09,18.6
2025-04-13 01:36:07-03:00,18.9,98.0,932.92,18.6
2025-04-13 01:37:04-03:00,18.9,98.0,932.95,18.6
2025-04-13 01:39:58-03:00,18.8,98.0,932.92,18.6
2025-04-13 01:48:38-03:00,19.2,97.0,932.95,18.6
2025-04-13 01:56:19-03:00,19.1,97.0,932.81,18.6
2025-04-13 02:02:05-03:00,19.0,97.0,932.71,18.5
