Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-20 01:22:21-03:00,18.1,98.0,934.54,17.7
2025-03-20 01:32:14-03:00,18.1,98.0,934.47,17.7
2025-03-20 01:40:54-03:00,18.2,98.0,934.51,17.8
2025-03-20 01:48:54-03:00,17.9,99.0,934.47,17.8
2025-03-20 02:13:37-03:00,17.6,99.0,934.41,17.5
2025-03-20 02:31:32-03:00,17.6,100.0,934.34,17.6
2025-03-20 02:41:12-03:00,17.5,100.0,934.27,17.4
2025-03-20 02:46:09-03:00,17.5,100.0,934.3,17.5
2025-03-20 03:32:45-03:00,17.8,100.0,934.1,17.8
2025-03-20 03:32:45-03:00,17.8,100.0,934.1,17.8
2025-03-20 03:32:45-03:00,17.8,100.0,934.1,17.8
2025-03-20 03:32:45-03:00,17.8,100.0,934.1,17.8
2025-03-20 03:32:45-03:00,17.8,100.0,934.1,17.8
2025-03-20 03:32:45-03:00,17.8,100.0,934.1,17.8
2025-03-20 21:53:06-03:00,18.6,83.0,936.84,15.7
2025-03-20 23:00:29-03:00,18.1,88.0,936.91,16.1
2025-03-20 23:10:13-03:00,18.0,88.0,936.88,16.1
2025-03-20 23:13:08-03:00,17.9,89.0,936.88,16.1
2025-03-20 23:20:51-03:00,17.9,89.0,936.84,16.1
2025-03-20 23:37:28-03:00,18.2,88.0,936.81,16.2
2025-03-20 23:41:20-03:00,18.3,88.0,936.78,16.3
2025-03-20 23:48:34-03:00,18.4,88.0,936.74,16.4
2025-03-20 23:54:23-03:00,18.3,88.0,936.74,16.4
2025-03-21 00:06:17-03:00,18.3,88.0,936.68,16.4
2025-03-21 00:09:12-03:00,18.4,88.0,936.71,16.3
2025-03-21 00:18:59-03:00,18.4,88.0,936.64,16.3
2025-03-21 00:23:52-03:00,18.4,87.0,936.61,16.3
2025-03-21 00:43:34-03:00,18.7,87.0,936.3,16.4
2025-03-21 00:46:28-03:00,18.7,87.0,936.27,16.4
2025-03-21 00:53:22-03:00,18.7,87.0,936.23,16.4
