Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-29 13:52:29-03:00,19.2,66.0,931.09,12.7,0.0,209.2,2.0,16.9,123.0,20.2
2026-05-29 13:56:11-03:00,18.9,67.0,931.29,12.7,0.0,219.1,2.0,15.5,124.0,18.4
2026-05-29 14:01:05-03:00,18.6,67.0,931.19,12.4,0.0,639.6,6.0,9.7,136.0,23.8
2026-05-29 14:28:03-03:00,18.5,73.0,930.61,13.6,0.0,311.2,3.0,21.2,129.0,27.7
2026-05-29 14:44:08-03:00,18.0,72.0,930.51,12.9,0.0,521.9,5.0,7.9,141.0,22.0
2026-05-29 14:47:48-03:00,18.3,71.0,930.51,13.0,0.0,393.1,3.0,10.8,122.0,20.2
2026-05-29 14:56:50-03:00,18.1,71.0,930.51,12.8,0.0,410.5,4.0,11.9,150.0,16.6
2026-05-29 15:12:51-03:00,18.4,72.0,930.82,13.3,0.0,202.2,1.0,13.7,146.0,27.7
2026-05-29 15:16:04-03:00,18.0,72.0,930.51,12.9,0.0,402.0,3.0,17.3,126.0,20.2
2026-05-29 15:18:11-03:00,18.1,72.0,930.61,13.0,0.0,355.6,3.0,12.6,185.0,22.0
2026-05-29 15:19:33-03:00,18.3,71.0,930.51,13.0,0.0,294.6,2.0,14.0,109.0,20.2
2026-05-29 15:26:49-03:00,18.2,72.0,930.61,13.1,0.0,292.6,2.0,16.9,167.0,27.7
2026-05-29 15:42:14-03:00,18.1,72.0,930.61,13.0,0.0,253.0,2.0,7.9,122.0,16.6
2026-05-29 16:07:35-03:00,17.6,75.0,930.61,13.1,0.0,142.1,1.0,13.3,127.0,14.8
2026-05-29 16:17:37-03:00,17.7,75.0,930.51,13.2,0.0,104.9,1.0,19.4,125.0,34.9
2026-05-29 16:24:18-03:00,17.4,76.0,930.51,13.1,0.0,75.1,0.0,5.4,127.0,11.2
2026-05-29 16:39:20-03:00,17.1,77.0,930.72,13.1,0.0,52.9,0.0,7.9,111.0,11.2
2026-05-29 16:44:20-03:00,17.0,76.0,930.72,12.8,0.0,36.3,0.0,13.0,138.0,25.6
2026-05-29 16:56:03-03:00,16.9,77.0,930.82,12.9,0.0,25.4,0.0,7.2,122.0,14.8
2026-05-29 17:23:52-03:00,16.5,79.0,930.99,12.9,0.0,5.8,0.0,16.2,142.0,22.0
2026-05-29 17:42:06-03:00,16.4,80.0,930.88,13.0,0.0,0.4,0.0,17.6,109.0,25.6
2026-05-29 18:00:54-03:00,16.2,81.0,931.09,13.0,0.0,0.0,0.0,7.9,125.0,16.6
2026-05-29 18:05:15-03:00,16.2,81.0,931.09,13.0,0.0,0.0,0.0,13.3,121.0,14.8
