Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-29 15:45:07-03:00,20.9,83.0,926.79,17.9,0.0,85.7,0.0,5.8,122.0,27.7
2026-04-29 15:53:32-03:00,20.6,81.0,926.89,17.2,0.0,93.8,0.0,15.1,168.0,29.5
2026-04-29 15:59:05-03:00,20.6,82.0,926.89,17.4,0.0,74.7,0.0,4.7,151.0,25.6
2026-04-29 16:24:30-03:00,19.6,83.0,927.4,16.7,0.0,33.5,0.0,22.0,176.0,33.1
2026-04-29 16:59:30-03:00,18.8,84.0,928.51,16.1,0.0,8.6,0.0,13.7,109.0,27.7
2026-04-29 17:02:44-03:00,18.7,84.0,928.41,16.0,0.0,10.8,0.0,4.0,200.0,22.0
2026-04-29 17:07:31-03:00,18.6,84.0,928.78,15.9,0.0,6.7,0.0,14.8,166.0,23.8
2026-04-29 17:19:05-03:00,18.1,88.0,928.41,16.1,0.51,5.2,0.0,18.7,166.0,27.7
2026-04-29 17:42:28-03:00,17.5,90.0,928.51,15.9,0.79,1.0,0.0,12.2,145.0,22.0
2026-04-29 17:56:32-03:00,17.6,90.0,928.72,16.0,0.79,0.1,0.0,6.8,163.0,14.8
2026-04-29 18:19:20-03:00,17.7,90.0,928.41,16.1,0.79,0.0,0.0,2.9,107.0,5.4
2026-04-29 18:35:42-03:00,17.7,89.0,927.9,15.9,0.79,0.0,0.0,4.7,132.0,14.8
2026-04-29 18:42:31-03:00,17.7,90.0,927.8,16.1,0.79,0.0,0.0,9.7,152.0,13.0
2026-04-29 18:51:40-03:00,17.7,90.0,927.9,16.1,0.79,0.0,0.0,6.8,132.0,7.2
2026-04-29 19:10:27-03:00,17.9,90.0,927.9,16.3,0.79,0.0,0.0,11.9,114.0,14.8
2026-04-29 19:28:21-03:00,18.2,89.0,928.31,16.4,0.79,0.0,0.0,4.7,145.0,7.2
2026-04-29 19:37:39-03:00,18.3,88.0,928.62,16.3,0.79,0.0,0.0,3.6,85.0,11.2
2026-04-29 19:53:13-03:00,18.6,88.0,928.62,16.6,0.79,0.0,0.0,4.0,116.0,7.2
2026-04-29 20:27:15-03:00,18.6,87.0,928.62,16.4,0.79,0.0,0.0,6.8,142.0,16.6
2026-04-29 20:36:36-03:00,18.6,87.0,928.78,16.4,0.79,0.0,0.0,6.1,126.0,11.2
2026-04-29 20:41:04-03:00,18.6,87.0,928.89,16.4,0.79,0.0,0.0,8.6,128.0,11.2
2026-04-29 21:04:52-03:00,18.6,86.0,928.99,16.2,0.79,0.0,0.0,7.9,287.0,14.8
2026-04-29 21:12:01-03:00,18.6,86.0,928.78,16.2,0.79,0.0,0.0,6.8,148.0,13.0
2026-04-29 22:20:50-03:00,18.7,83.0,929.5,15.8,0.79,0.0,0.0,9.0,130.0,13.0
2026-04-29 23:04:27-03:00,18.3,87.0,929.29,16.1,0.99,0.0,0.0,8.6,137.0,13.0
2026-04-30 01:02:30-03:00,18.1,90.0,929.29,16.5,0.0,0.0,0.0,0.4,148.0,9.4
2026-04-30 01:10:44-03:00,18.1,90.0,929.09,16.5,0.0,0.0,0.0,4.7,118.0,7.2
2026-04-30 01:22:21-03:00,18.0,90.0,929.29,16.4,0.0,0.0,0.0,5.8,131.0,7.2
2026-04-30 01:28:36-03:00,18.1,88.0,929.19,16.1,0.0,0.0,0.0,7.2,120.0,13.0
2026-04-30 01:43:22-03:00,18.0,89.0,929.09,16.2,0.0,0.0,0.0,9.4,144.0,13.0
2026-04-30 01:50:24-03:00,18.0,89.0,929.39,16.2,0.0,0.0,0.0,1.1,177.0,5.4
2026-04-30 02:02:01-03:00,18.0,90.0,929.7,16.4,0.0,0.0,0.0,9.7,160.0,16.6
2026-04-30 02:25:41-03:00,18.0,90.0,929.7,16.4,0.0,0.0,0.0,13.0,213.0,20.2
2026-04-30 02:40:32-03:00,17.7,92.0,929.5,16.4,0.2,0.0,0.0,5.8,239.0,11.2
2026-04-30 02:42:30-03:00,17.6,92.0,929.6,16.3,0.51,0.0,0.0,0.0,224.0,7.2
2026-04-30 02:45:36-03:00,17.6,92.0,929.5,16.3,0.71,0.0,0.0,4.0,156.0,7.2
