Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-14 04:25:35-03:00,10.1,92.0,932.31,8.9,0.0,0.0,0.0,2.2,154.0,3.6
2026-07-14 04:26:56-03:00,10.1,92.0,932.41,8.9,0.0,0.0,0.0,3.6,153.0,3.6
2026-07-14 05:33:10-03:00,10.7,92.0,932.0,9.5,0.0,0.0,0.0,10.1,155.0,14.8
2026-07-14 05:53:54-03:00,11.0,90.0,932.21,9.4,0.0,0.0,0.0,7.2,148.0,18.4
2026-07-14 06:17:00-03:00,11.1,89.0,932.31,9.4,0.0,0.0,0.0,14.8,124.0,16.6
2026-07-14 06:26:14-03:00,11.1,89.0,932.61,9.4,0.0,0.0,0.0,3.6,139.0,16.6
2026-07-14 06:29:07-03:00,11.1,89.0,932.61,9.4,0.0,0.1,0.0,8.6,136.0,13.0
2026-07-14 06:58:01-03:00,11.2,90.0,932.81,9.6,0.0,6.1,0.0,8.6,148.0,13.0
2026-07-14 07:11:36-03:00,11.3,89.0,932.81,9.6,0.0,8.5,0.0,6.8,137.0,13.0
2026-07-14 07:14:57-03:00,11.4,89.0,932.98,9.7,0.0,10.6,0.0,9.7,116.0,16.6
2026-07-14 07:22:10-03:00,11.5,88.0,932.98,9.6,0.0,13.9,0.0,16.9,142.0,18.4
2026-07-14 07:55:16-03:00,11.7,85.0,933.09,9.3,0.0,90.9,0.0,14.4,134.0,22.0
2026-07-14 08:02:06-03:00,11.7,85.0,933.49,9.3,0.0,80.4,0.0,11.2,139.0,16.6
2026-07-14 08:12:02-03:00,11.9,84.0,933.7,9.3,0.0,67.6,0.0,12.2,120.0,22.0
2026-07-14 08:20:32-03:00,12.0,84.0,933.8,9.4,0.0,93.5,0.0,13.0,122.0,18.4
2026-07-14 08:45:06-03:00,12.4,83.0,934.0,9.6,0.0,117.0,1.0,14.4,120.0,18.4
2026-07-14 08:51:02-03:00,12.4,82.0,934.3,9.4,0.0,116.8,1.0,12.6,99.0,16.6
2026-07-14 09:01:45-03:00,12.5,81.0,934.41,9.3,0.0,100.7,0.0,5.4,63.0,18.4
2026-07-14 09:03:21-03:00,12.5,81.0,934.3,9.3,0.0,102.2,0.0,11.9,94.0,20.2
2026-07-14 09:40:12-03:00,12.7,80.0,934.61,9.4,0.0,101.2,0.0,1.4,139.0,16.6
2026-07-14 09:45:14-03:00,12.9,80.0,934.71,9.5,0.0,72.8,0.0,4.7,269.0,7.2
2026-07-14 09:51:04-03:00,12.9,80.0,934.81,9.5,0.0,85.9,0.0,11.9,127.0,13.0
2026-07-14 09:57:56-03:00,13.0,80.0,935.02,9.6,0.0,79.5,0.0,6.8,36.0,13.0
2026-07-14 11:11:18-03:00,13.9,74.0,934.81,9.4,0.0,249.3,2.0,7.6,190.0,16.6
2026-07-14 11:20:37-03:00,13.9,74.0,934.61,9.4,0.0,300.2,2.0,3.6,358.0,16.6
2026-07-14 11:26:50-03:00,14.0,73.0,934.61,9.3,0.0,352.7,3.0,4.0,118.0,9.4
2026-07-14 11:43:29-03:00,14.7,70.0,934.41,9.3,0.0,377.9,3.0,7.2,194.0,13.0
2026-07-14 12:08:06-03:00,15.3,68.0,934.0,9.4,0.0,881.9,8.0,9.0,205.0,22.0
2026-07-14 12:10:53-03:00,15.9,67.0,933.9,9.8,0.0,203.1,1.0,10.4,89.0,14.8
2026-07-14 12:17:27-03:00,15.7,68.0,934.0,9.8,0.0,779.3,7.0,6.5,86.0,23.8
2026-07-14 12:46:53-03:00,16.2,65.0,933.49,9.6,0.0,199.9,1.0,16.2,150.0,16.6
2026-07-14 12:54:22-03:00,15.3,68.0,933.29,9.4,0.0,188.6,1.0,11.2,115.0,18.4
