Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-09 09:39:01-03:00,22.4,65.0,927.9,15.5,0.0,245.3,2.0,12.2,325.0,14.8
2026-05-09 09:44:20-03:00,22.3,66.0,928.21,15.7,0.0,268.6,2.0,5.0,276.0,16.6
2026-05-09 10:50:56-03:00,23.4,63.0,927.9,16.0,0.0,320.0,3.0,5.4,158.0,13.0
2026-05-09 10:56:06-03:00,23.5,63.0,927.9,16.1,0.0,345.1,3.0,12.2,311.0,14.8
2026-05-09 11:02:46-03:00,23.8,63.0,927.9,16.4,0.0,322.5,3.0,5.4,6.0,18.4
2026-05-09 11:14:29-03:00,23.6,62.0,927.8,15.9,0.0,316.5,3.0,4.0,328.0,5.4
2026-05-09 11:34:09-03:00,24.6,60.0,927.6,16.4,0.0,385.2,3.0,15.5,295.0,27.7
2026-05-09 11:37:25-03:00,24.5,60.0,927.4,16.3,0.0,378.4,3.0,21.6,312.0,34.9
2026-05-09 11:42:49-03:00,24.5,60.0,927.09,16.3,0.0,608.8,5.0,7.9,79.0,14.8
2026-05-09 12:14:18-03:00,25.5,57.0,927.09,16.4,0.0,743.2,7.0,5.4,293.0,20.2
2026-05-09 12:28:31-03:00,26.2,54.0,926.41,16.2,0.0,327.2,3.0,8.6,122.0,13.0
2026-05-09 12:37:01-03:00,26.0,55.0,926.69,16.3,0.0,314.9,3.0,14.8,316.0,18.4
2026-05-09 12:56:09-03:00,26.0,56.0,926.41,16.6,0.0,340.5,3.0,4.7,349.0,25.6
2026-05-09 13:08:11-03:00,26.1,54.0,926.52,16.1,0.0,398.1,3.0,4.0,314.0,38.5
2026-05-09 13:28:01-03:00,26.2,54.0,926.41,16.2,0.0,346.0,3.0,9.7,350.0,27.7
2026-05-09 13:33:02-03:00,25.9,54.0,926.31,15.9,0.0,341.5,3.0,0.0,316.0,9.4
2026-05-09 13:42:34-03:00,26.2,54.0,926.11,16.2,0.0,290.2,2.0,9.7,304.0,25.6
2026-05-09 14:12:12-03:00,26.0,56.0,926.01,16.6,0.0,260.3,2.0,12.2,329.0,22.0
2026-05-09 14:27:36-03:00,26.1,56.0,926.01,16.7,0.0,304.9,2.0,21.2,315.0,27.7
2026-05-09 14:36:16-03:00,26.1,56.0,925.7,16.7,0.0,345.1,3.0,9.7,325.0,14.8
