Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-21 15:38:24-03:00,26.3,38.0,924.89,10.9,0.0,316.9,3.0,7.2,330.0,25.6
2026-07-21 15:47:23-03:00,25.9,39.0,924.79,10.9,0.0,140.4,1.0,5.4,346.0,13.0
2026-07-21 15:52:26-03:00,25.5,39.0,924.79,10.6,0.0,325.1,3.0,7.6,206.0,29.5
2026-07-21 16:19:49-03:00,26.2,38.0,924.79,10.8,0.0,192.1,1.0,2.5,310.0,13.0
2026-07-21 16:53:24-03:00,26.0,39.0,924.79,11.0,0.0,69.7,0.0,0.4,149.0,20.2
2026-07-21 17:00:11-03:00,26.0,39.0,924.59,11.0,0.0,54.5,0.0,5.4,158.0,16.6
2026-07-21 17:05:35-03:00,25.7,40.0,924.89,11.1,0.0,44.1,0.0,7.9,127.0,16.6
2026-07-21 17:16:32-03:00,25.4,41.0,924.99,11.2,0.0,28.3,0.0,9.0,332.0,20.2
2026-07-21 17:32:49-03:00,25.0,42.0,924.89,11.2,0.0,9.2,0.0,5.8,335.0,13.0
2026-07-21 17:45:04-03:00,24.8,43.0,924.99,11.4,0.0,2.4,0.0,4.0,29.0,7.2
2026-07-21 17:47:15-03:00,24.7,43.0,924.89,11.3,0.0,1.8,0.0,6.1,355.0,11.2
2026-07-21 17:59:37-03:00,24.6,43.0,924.89,11.2,0.0,0.1,0.0,7.2,345.0,9.4
2026-07-21 18:32:24-03:00,24.1,45.0,925.3,11.5,0.0,0.0,0.0,1.8,350.0,7.2
2026-07-21 18:37:11-03:00,24.0,45.0,925.09,11.4,0.0,0.0,0.0,3.2,349.0,9.4
2026-07-21 18:43:21-03:00,23.9,45.0,924.99,11.3,0.0,0.0,0.0,4.7,300.0,9.4
2026-07-21 18:53:51-03:00,23.7,46.0,925.2,11.4,0.0,0.0,0.0,0.7,12.0,1.8
2026-07-21 19:10:38-03:00,23.4,47.0,925.3,11.5,0.0,0.0,0.0,0.0,355.0,0.0
2026-07-21 19:24:22-03:00,23.0,48.0,925.5,11.4,0.0,0.0,0.0,2.5,79.0,3.6
2026-07-21 19:33:53-03:00,22.8,49.0,925.7,11.6,0.0,0.0,0.0,0.0,87.0,0.0
2026-07-21 19:51:08-03:00,22.6,48.0,925.6,11.1,0.0,0.0,0.0,0.4,28.0,0.0
2026-07-21 20:10:15-03:00,22.4,50.0,925.91,11.5,0.0,0.0,0.0,0.4,27.0,1.8
2026-07-21 20:27:04-03:00,22.4,50.0,926.11,11.5,0.0,0.0,0.0,1.1,37.0,5.4
2026-07-21 20:41:20-03:00,22.4,48.0,926.11,10.9,0.0,0.0,0.0,6.5,60.0,13.0
2026-07-21 20:44:46-03:00,22.3,49.0,926.11,11.1,0.0,0.0,0.0,2.9,315.0,11.2
2026-07-21 21:02:59-03:00,22.1,48.0,926.21,10.6,0.0,0.0,0.0,8.6,357.0,13.0
2026-07-21 21:12:33-03:00,22.2,48.0,926.11,10.7,0.0,0.0,0.0,0.7,284.0,11.2
2026-07-21 22:03:43-03:00,21.2,50.0,926.21,10.4,0.0,0.0,0.0,4.0,293.0,16.6
2026-07-21 22:47:39-03:00,21.1,47.0,926.01,9.4,0.0,0.0,0.0,9.4,166.0,16.6
2026-07-22 00:43:47-03:00,19.9,52.0,926.21,9.8,0.0,0.0,0.0,7.6,355.0,14.8
2026-07-22 00:57:11-03:00,19.8,52.0,926.31,9.7,0.0,0.0,0.0,9.4,330.0,11.2
2026-07-22 00:59:54-03:00,19.8,52.0,926.01,9.7,0.0,0.0,0.0,10.4,342.0,13.0
2026-07-22 01:12:15-03:00,19.8,53.0,926.01,10.0,0.0,0.0,0.0,3.2,140.0,18.4
2026-07-22 01:34:19-03:00,19.5,53.0,926.21,9.7,0.0,0.0,0.0,7.6,1.0,11.2
2026-07-22 01:41:55-03:00,19.5,53.0,926.11,9.7,0.0,0.0,0.0,5.4,350.0,9.4
2026-07-22 01:51:24-03:00,19.5,53.0,926.01,9.7,0.0,0.0,0.0,9.7,312.0,13.0
2026-07-22 02:14:19-03:00,19.4,54.0,926.21,9.9,0.0,0.0,0.0,9.4,338.0,14.8
2026-07-22 02:29:42-03:00,19.5,53.0,926.11,9.7,0.0,0.0,0.0,11.2,352.0,16.6
2026-07-22 02:31:46-03:00,19.6,53.0,926.11,9.8,0.0,0.0,0.0,1.8,1.0,14.8
2026-07-22 02:35:23-03:00,19.5,54.0,926.01,10.0,0.0,0.0,0.0,3.2,29.0,11.2
2026-07-22 02:39:32-03:00,19.4,54.0,926.21,9.9,0.0,0.0,0.0,5.4,299.0,11.2
2026-07-22 03:05:25-03:00,19.3,54.0,926.41,9.8,0.0,0.0,0.0,11.2,355.0,14.8
2026-07-22 03:07:57-03:00,19.3,54.0,926.41,9.8,0.0,0.0,0.0,5.8,227.0,13.0
2026-07-22 03:14:16-03:00,19.3,55.0,926.41,10.1,0.0,0.0,0.0,4.7,352.0,16.6
2026-07-22 03:29:47-03:00,19.2,55.0,926.52,10.0,0.0,0.0,0.0,7.6,8.0,11.2
2026-07-22 03:41:45-03:00,19.1,55.0,926.52,9.9,0.0,0.0,0.0,1.1,324.0,11.2
2026-07-22 04:06:56-03:00,18.9,56.0,926.69,10.0,0.0,0.0,0.0,0.4,334.0,7.2
2026-07-22 04:19:53-03:00,19.1,55.0,926.58,9.9,0.0,0.0,0.0,7.2,355.0,7.2
2026-07-22 04:31:12-03:00,19.0,56.0,926.89,10.0,0.0,0.0,0.0,1.4,26.0,7.2
2026-07-22 04:42:21-03:00,18.8,56.0,926.79,9.9,0.0,0.0,0.0,5.4,313.0,7.2
2026-07-22 04:54:55-03:00,18.8,57.0,926.79,10.1,0.0,0.0,0.0,1.1,325.0,9.4
2026-07-22 04:57:22-03:00,18.7,56.0,926.79,9.8,0.0,0.0,0.0,7.2,346.0,7.2
2026-07-22 06:06:32-03:00,18.7,57.0,926.79,10.0,0.0,0.0,0.0,0.4,314.0,3.6
2026-07-22 06:13:38-03:00,18.6,57.0,926.89,9.9,0.0,0.0,0.0,3.6,348.0,5.4
2026-07-22 06:18:36-03:00,18.6,57.0,927.09,9.9,0.0,0.0,0.0,0.4,24.0,3.6
2026-07-22 06:38:18-03:00,18.7,56.0,926.99,9.8,0.0,1.4,0.0,5.4,32.0,13.0
2026-07-22 06:59:53-03:00,19.0,55.0,927.09,9.8,0.0,19.2,0.0,7.2,346.0,9.4
2026-07-22 07:06:19-03:00,19.1,55.0,927.19,9.9,0.0,26.9,0.0,4.7,346.0,9.4
2026-07-22 07:24:33-03:00,19.0,55.0,927.19,9.8,0.0,55.0,0.0,2.9,354.0,3.6
2026-07-22 07:34:31-03:00,19.3,54.0,927.19,9.8,0.0,65.7,0.0,0.7,22.0,0.0
2026-07-22 07:49:18-03:00,19.4,54.0,927.29,9.9,0.0,138.4,1.0,2.9,315.0,5.4
2026-07-22 08:10:56-03:00,20.2,53.0,927.6,10.3,0.0,209.0,2.0,1.1,354.0,3.6
2026-07-22 08:18:05-03:00,20.7,52.0,927.8,10.5,0.0,167.3,1.0,5.0,349.0,5.4
2026-07-22 08:23:38-03:00,20.5,50.0,927.8,9.7,0.0,184.8,1.0,1.8,23.0,3.6
2026-07-22 08:31:02-03:00,20.6,50.0,927.8,9.8,0.0,232.0,2.0,2.2,293.0,3.6
2026-07-22 08:43:32-03:00,21.2,48.0,927.9,9.8,0.0,423.4,4.0,3.6,358.0,11.2
2026-07-22 09:03:53-03:00,21.3,50.0,928.89,10.5,0.0,189.9,1.0,15.8,245.0,20.2
2026-07-22 09:10:00-03:00,20.7,53.0,928.78,10.8,0.0,196.5,1.0,9.7,199.0,14.8
2026-07-22 09:14:57-03:00,20.0,54.0,929.09,10.4,0.0,243.4,2.0,7.2,200.0,13.0
2026-07-22 09:18:57-03:00,19.9,55.0,929.09,10.6,0.0,242.1,2.0,9.0,227.0,14.8
2026-07-22 09:46:37-03:00,20.3,54.0,929.19,10.7,0.0,460.1,4.0,15.8,193.0,29.5
2026-07-22 10:07:56-03:00,18.2,70.0,929.19,12.7,0.0,608.4,5.0,10.4,162.0,25.6
