Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-03 00:54:53-03:00,22.2,96.0,931.32,21.5
2025-04-03 01:23:57-03:00,21.7,99.0,931.05,21.6
2025-04-03 01:35:32-03:00,21.6,100.0,930.99,21.5
2025-04-03 01:42:19-03:00,21.6,99.0,930.95,21.5
2025-04-03 01:51:02-03:00,21.7,99.0,930.85,21.6
2025-04-03 02:14:14-03:00,21.7,99.0,930.68,21.5
2025-04-03 02:31:34-03:00,21.3,100.0,930.55,21.3
2025-04-03 02:41:18-03:00,21.3,100.0,930.41,21.3
2025-04-03 02:43:15-03:00,21.3,100.0,930.41,21.3
2025-04-03 03:34:27-03:00,21.2,100.0,930.27,21.2
2025-04-03 03:41:13-03:00,21.1,100.0,930.31,21.1
2025-04-03 03:45:04-03:00,21.1,100.0,930.31,21.1
2025-04-03 03:52:48-03:00,21.3,100.0,930.24,21.2
2025-04-03 04:08:20-03:00,21.2,100.0,930.41,21.1
2025-04-03 04:27:43-03:00,22.2,94.0,931.12,21.2
2025-04-03 04:38:19-03:00,21.9,97.0,931.43,21.4
2025-04-03 04:48:55-03:00,20.3,100.0,931.29,20.3
2025-04-03 05:24:30-03:00,20.3,100.0,931.02,20.3
2025-04-03 05:38:58-03:00,20.5,100.0,931.26,20.5
2025-04-03 05:43:46-03:00,20.6,100.0,931.29,20.6
2025-04-03 05:51:28-03:00,20.5,100.0,931.39,20.5
2025-04-03 06:21:24-03:00,20.8,100.0,931.8,20.8
2025-04-03 06:30:03-03:00,20.8,100.0,931.93,20.8
2025-04-03 06:37:43-03:00,20.9,100.0,932.04,20.9
2025-04-03 06:53:06-03:00,20.9,100.0,932.34,20.9
2025-04-03 07:13:20-03:00,21.3,100.0,932.68,21.3
2025-04-03 07:36:44-03:00,21.7,100.0,932.95,21.7
2025-04-03 07:40:42-03:00,21.7,100.0,933.05,21.7
2025-04-03 07:50:20-03:00,21.8,100.0,933.22,21.7
2025-04-03 08:06:44-03:00,22.1,98.0,933.36,21.7
2025-04-03 08:28:04-03:00,22.4,96.0,933.36,21.8
2025-04-03 08:34:51-03:00,23.1,97.0,933.39,22.5
2025-04-03 08:45:30-03:00,23.2,91.0,933.49,21.6
2025-04-03 09:13:51-03:00,22.5,95.0,933.83,21.6
2025-04-03 09:54:26-03:00,23.1,91.0,933.97,21.5
2025-04-03 10:00:14-03:00,23.2,91.0,933.93,21.7
2025-04-03 10:07:07-03:00,23.7,89.0,933.93,21.7
2025-04-03 10:22:48-03:00,24.2,86.0,933.83,21.7
2025-04-03 10:35:46-03:00,25.4,80.0,933.63,21.8
2025-04-03 10:43:44-03:00,25.7,79.0,933.56,21.7
2025-04-03 10:49:32-03:00,25.1,81.0,933.59,21.7
2025-04-03 10:49:32-03:00,25.1,81.0,933.59,21.7
2025-04-03 10:49:32-03:00,25.1,81.0,933.59,21.7
2025-04-03 10:49:32-03:00,25.1,81.0,933.59,21.7
2025-04-03 11:53:00-03:00,26.6,76.0,932.81,21.9
2025-04-03 12:19:58-03:00,27.7,73.0,932.37,22.4
2025-04-03 12:30:39-03:00,27.8,72.0,932.27,22.2
2025-04-03 12:40:18-03:00,28.3,70.0,932.1,22.2
2025-04-03 12:46:05-03:00,29.1,69.0,932.04,22.8
2025-04-03 13:14:07-03:00,28.8,66.0,931.53,21.8
2025-04-03 13:38:12-03:00,28.4,68.0,931.32,21.9
2025-04-03 13:45:55-03:00,29.4,63.0,931.12,21.6
2025-04-03 13:53:49-03:00,29.4,62.0,930.99,21.4
2025-04-03 14:07:27-03:00,29.4,63.0,930.78,21.6
2025-04-03 14:28:39-03:00,28.4,65.0,930.65,21.2
2025-04-03 14:36:22-03:00,29.3,62.0,930.58,21.3
2025-04-03 14:45:58-03:00,29.1,64.0,930.27,21.5
2025-04-03 15:23:30-03:00,28.1,66.0,930.21,21.2
2025-04-03 15:40:50-03:00,23.6,88.0,931.05,21.6
2025-04-03 15:46:36-03:00,22.8,92.0,931.12,21.5
2025-04-03 15:52:23-03:00,22.2,93.0,931.02,20.9
2025-04-03 16:02:58-03:00,22.1,97.0,930.92,21.7
2025-04-03 16:13:34-03:00,22.0,100.0,931.02,22.0
2025-04-03 16:22:14-03:00,22.2,100.0,930.95,22.2
2025-04-03 16:32:49-03:00,22.3,98.0,930.85,21.9
2025-04-03 16:37:40-03:00,22.1,100.0,930.95,22.0
2025-04-03 17:04:49-03:00,22.1,100.0,930.85,22.1
2025-04-03 17:04:49-03:00,22.1,100.0,930.85,22.1
2025-04-03 17:36:41-03:00,22.1,100.0,931.19,22.1
2025-04-03 17:46:20-03:00,21.9,100.0,931.36,21.9
2025-04-03 18:09:27-03:00,21.8,100.0,931.66,21.8
2025-04-03 18:47:01-03:00,21.4,100.0,931.97,21.4
2025-04-03 19:13:14-03:00,21.7,100.0,932.44,21.7
2025-04-03 19:30:42-03:00,21.8,100.0,932.85,21.8
2025-04-03 19:38:22-03:00,21.9,100.0,932.95,21.9
2025-04-03 19:50:55-03:00,21.8,100.0,933.15,21.8
2025-04-03 20:26:34-03:00,21.7,100.0,933.25,21.7
2025-04-03 20:34:25-03:00,21.7,100.0,933.32,21.7
2025-04-03 20:45:57-03:00,21.7,100.0,933.42,21.7
2025-04-03 21:53:36-03:00,21.6,100.0,933.42,21.6
2025-04-03 23:01:57-03:00,21.5,100.0,933.12,21.5
2025-04-03 23:11:35-03:00,21.6,100.0,933.09,21.6
2025-04-03 23:14:28-03:00,21.5,100.0,933.12,21.5
2025-04-03 23:21:11-03:00,21.6,100.0,933.25,21.6
2025-04-03 23:38:31-03:00,21.6,100.0,933.22,21.6
2025-04-03 23:42:22-03:00,21.6,100.0,933.25,21.6
2025-04-03 23:50:05-03:00,21.6,100.0,933.22,21.6
2025-04-03 23:55:54-03:00,21.5,100.0,933.15,21.5
2025-04-04 00:07:24-03:00,21.3,100.0,933.02,21.3
2025-04-04 00:10:22-03:00,21.3,100.0,933.02,21.3
2025-04-04 00:20:56-03:00,21.4,100.0,932.92,21.4
2025-04-04 00:25:50-03:00,21.4,100.0,932.81,21.4
