Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-11 00:44:09-03:00,13.7,98.0,942.03,13.4
2025-07-11 00:48:30-03:00,13.6,98.0,941.96,13.3
2025-07-11 00:54:04-03:00,13.4,98.0,941.96,13.2
2025-07-11 01:06:49-03:00,13.4,98.0,941.75,13.2
2025-07-11 01:09:10-03:00,13.4,98.0,941.75,13.1
2025-07-11 01:22:33-03:00,13.1,98.0,941.59,12.8
2025-07-11 01:37:00-03:00,13.1,98.0,941.48,12.8
2025-07-11 01:49:30-03:00,12.8,98.0,941.42,12.5
2025-07-11 01:54:00-03:00,12.8,98.0,941.28,12.6
2025-07-11 01:59:48-03:00,12.6,98.0,941.25,12.3
2025-07-11 02:18:40-03:00,12.2,98.0,941.21,11.8
2025-07-11 02:39:14-03:00,11.9,98.0,941.18,11.7
2025-07-11 02:47:10-03:00,12.1,98.0,941.04,11.8
2025-07-11 03:38:39-03:00,12.4,98.0,940.74,12.1
2025-07-11 03:45:55-03:00,12.6,98.0,940.81,12.2
2025-07-11 03:51:31-03:00,12.3,98.0,940.81,12.0
2025-07-11 03:58:09-03:00,12.6,98.0,940.74,12.2
2025-07-11 04:10:27-03:00,12.7,98.0,940.77,12.4
2025-07-11 04:33:15-03:00,12.4,98.0,940.6,12.1
2025-07-11 04:44:27-03:00,12.4,98.0,940.57,12.1
2025-07-11 04:51:18-03:00,12.4,98.0,940.57,12.1
2025-07-11 05:26:54-03:00,12.8,98.0,940.7,12.5
2025-07-11 05:43:39-03:00,12.8,98.0,940.84,12.5
2025-07-11 05:48:12-03:00,12.9,98.0,940.81,12.6
2025-07-11 05:55:09-03:00,13.1,98.0,940.91,12.7
2025-07-11 06:41:02-03:00,13.0,98.0,941.25,12.7
2025-07-11 06:53:30-03:00,12.9,98.0,941.42,12.6
2025-07-11 07:14:37-03:00,13.2,98.0,941.72,12.9
2025-07-11 07:40:38-03:00,13.6,98.0,942.09,13.3
2025-07-11 07:44:04-03:00,13.6,98.0,942.06,13.2
2025-07-11 07:54:15-03:00,13.7,98.0,942.19,13.3
2025-07-11 08:08:33-03:00,13.8,98.0,942.36,13.5
2025-07-11 08:28:53-03:00,14.3,98.0,942.67,13.9
2025-07-11 08:46:23-03:00,14.4,98.0,942.77,14.1
2025-07-11 09:15:32-03:00,15.4,98.0,943.08,15.1
2025-07-11 09:59:41-03:00,16.7,92.0,943.21,15.5
2025-07-11 10:18:06-03:00,17.6,88.0,943.11,15.5
2025-07-11 10:28:04-03:00,17.6,86.0,942.97,15.2
2025-07-11 10:42:53-03:00,18.3,83.0,942.8,15.3
2025-07-11 10:49:36-03:00,18.8,80.0,942.74,15.3
2025-07-11 10:54:19-03:00,19.8,77.0,942.74,15.6
2025-07-11 11:13:36-03:00,20.2,74.0,942.47,15.3
2025-07-11 11:37:46-03:00,20.0,71.0,942.19,14.7
2025-07-11 11:43:34-03:00,20.9,69.0,942.09,15.0
2025-07-11 11:53:02-03:00,21.4,68.0,941.99,15.4
2025-07-11 12:34:37-03:00,22.7,62.0,941.15,15.1
2025-07-11 12:43:39-03:00,22.5,60.0,941.01,14.3
2025-07-11 12:49:24-03:00,22.2,58.0,940.84,13.4
2025-07-11 13:15:10-03:00,23.2,53.0,940.37,13.1
2025-07-11 13:41:33-03:00,22.1,55.0,940.06,12.4
2025-07-11 13:48:40-03:00,21.7,55.0,939.99,12.2
2025-07-11 13:57:33-03:00,21.4,54.0,939.93,11.7
2025-07-11 14:09:05-03:00,21.5,53.0,939.86,11.6
2025-07-11 14:40:25-03:00,21.9,49.0,939.49,10.7
2025-07-11 15:26:04-03:00,22.4,49.0,939.18,11.1
2025-07-11 15:45:03-03:00,23.8,43.0,939.18,10.6
2025-07-11 15:50:46-03:00,23.4,44.0,939.21,10.4
2025-07-11 16:12:54-03:00,21.8,52.0,939.25,11.6
2025-07-11 16:25:47-03:00,19.7,79.0,939.45,16.1
2025-07-11 16:39:35-03:00,18.9,86.0,939.69,16.6
2025-07-11 17:15:42-03:00,17.8,93.0,939.82,16.8
2025-07-11 17:33:09-03:00,17.4,97.0,939.99,17.1
2025-07-11 17:38:57-03:00,17.3,98.0,939.99,17.0
2025-07-11 17:49:15-03:00,17.1,98.0,940.13,16.8
2025-07-11 18:09:58-03:00,16.7,98.0,940.37,16.3
2025-07-11 18:37:34-03:00,16.4,98.0,940.64,16.1
2025-07-11 18:46:56-03:00,16.3,98.0,940.74,16.0
2025-07-11 19:14:41-03:00,16.1,98.0,940.98,15.8
2025-07-11 19:34:56-03:00,16.0,98.0,941.18,15.7
2025-07-11 19:42:32-03:00,16.0,98.0,941.18,15.7
2025-07-11 19:53:07-03:00,15.9,98.0,941.21,15.6
2025-07-11 20:07:43-03:00,15.8,98.0,941.35,15.6
2025-07-11 20:27:51-03:00,15.8,98.0,941.42,15.5
2025-07-11 20:36:52-03:00,15.8,98.0,941.55,15.5
2025-07-11 22:02:18-03:00,15.6,98.0,941.69,15.3
2025-07-11 23:26:11-03:00,15.4,98.0,941.48,15.1
2025-07-11 23:30:56-03:00,15.3,98.0,941.52,15.1
2025-07-11 23:33:16-03:00,15.3,98.0,941.52,15.1
2025-07-11 23:49:53-03:00,15.3,98.0,941.38,15.0
2025-07-12 00:01:28-03:00,15.2,98.0,941.28,14.9
2025-07-12 00:08:31-03:00,15.2,98.0,941.28,14.9
2025-07-12 00:15:06-03:00,15.1,98.0,941.35,14.8
2025-07-12 00:20:42-03:00,15.2,98.0,941.28,14.9
2025-07-12 00:37:36-03:00,15.1,98.0,941.18,14.8
2025-07-12 00:39:57-03:00,15.1,98.0,941.18,14.8
2025-07-12 00:43:22-03:00,15.1,98.0,941.15,14.8
