Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-04 12:40:50-03:00,19.5,65.0,937.28,12.8,0.0,322.8,3.0,9.0,79.0,14.8
2026-06-04 12:52:02-03:00,19.7,65.0,937.12,13.0,0.0,271.2,2.0,10.4,141.0,11.2
2026-06-04 13:03:38-03:00,19.5,66.0,937.01,13.0,0.0,237.0,2.0,6.1,142.0,14.8
2026-06-04 13:17:04-03:00,19.7,63.0,936.71,12.5,0.0,309.0,3.0,11.2,129.0,16.6
2026-06-04 13:28:02-03:00,19.7,65.0,936.71,13.0,0.0,336.9,3.0,5.8,112.0,20.2
2026-06-04 13:32:23-03:00,19.5,66.0,936.71,13.0,0.0,349.7,3.0,4.7,131.0,22.0
2026-06-04 13:35:44-03:00,19.3,64.0,936.51,12.3,0.0,403.1,3.0,19.8,130.0,22.0
2026-06-04 13:46:25-03:00,19.5,64.0,936.51,12.5,0.0,374.7,3.0,4.7,188.0,13.0
2026-06-04 14:23:53-03:00,19.4,68.0,936.1,13.4,0.0,268.3,2.0,10.4,134.0,16.6
2026-06-04 14:27:09-03:00,19.4,67.0,936.2,13.1,0.0,273.2,2.0,7.2,112.0,16.6
2026-06-04 14:35:07-03:00,19.4,64.0,936.1,12.4,0.0,493.7,4.0,14.8,125.0,16.6
2026-06-04 14:46:30-03:00,19.6,68.0,936.0,13.6,0.0,251.7,2.0,4.0,129.0,9.4
2026-06-04 14:49:40-03:00,19.8,68.0,935.9,13.7,0.0,242.3,2.0,11.9,102.0,13.0
2026-06-04 14:58:22-03:00,19.7,68.0,936.0,13.7,0.0,195.5,1.0,10.4,124.0,14.8
2026-06-04 14:59:26-03:00,19.6,69.0,935.9,13.8,0.0,423.9,4.0,13.7,130.0,18.4
2026-06-04 15:09:22-03:00,19.7,71.0,936.0,14.3,0.0,138.9,1.0,13.0,101.0,20.2
2026-06-04 15:29:09-03:00,18.7,74.0,935.9,14.0,0.0,178.7,1.0,10.1,116.0,14.8
2026-06-04 15:33:18-03:00,18.6,74.0,936.0,13.9,0.0,289.9,2.0,5.4,55.0,13.0
2026-06-04 16:06:45-03:00,18.7,74.0,936.0,14.0,0.0,161.4,1.0,6.5,146.0,14.8
2026-06-04 16:09:20-03:00,18.8,74.0,935.9,14.1,0.0,159.5,1.0,10.4,134.0,14.8
2026-06-04 16:29:52-03:00,18.5,75.0,935.9,14.0,0.0,92.6,0.0,15.8,129.0,20.2
2026-06-04 16:34:59-03:00,18.3,76.0,935.79,14.0,0.0,97.9,0.0,18.4,137.0,20.2
2026-06-04 16:46:26-03:00,18.3,77.0,936.1,14.2,0.0,55.8,0.0,6.5,116.0,16.6
2026-06-04 17:04:43-03:00,17.9,78.0,936.2,14.0,0.0,19.1,0.0,13.3,133.0,16.6
2026-06-04 17:25:48-03:00,17.4,80.0,936.2,13.9,0.0,6.2,0.0,9.4,136.0,16.6
2026-06-04 17:32:07-03:00,17.3,80.0,936.3,13.8,0.0,2.6,0.0,4.7,129.0,22.0
2026-06-04 17:52:06-03:00,17.0,81.0,936.2,13.7,0.0,0.0,0.0,14.8,130.0,20.2
2026-06-04 17:54:48-03:00,17.0,81.0,936.2,13.7,0.0,0.0,0.0,11.2,128.0,16.6
2026-06-04 18:01:45-03:00,17.0,81.0,936.2,13.7,0.0,0.0,0.0,11.2,126.0,27.7
2026-06-04 18:11:47-03:00,16.9,81.0,936.3,13.6,0.0,0.0,0.0,14.8,139.0,18.4
2026-06-04 18:16:39-03:00,16.9,81.0,936.4,13.6,0.0,0.0,0.0,2.5,133.0,18.4
2026-06-04 18:26:31-03:00,16.8,81.0,936.4,13.5,0.0,0.0,0.0,10.8,130.0,14.8
2026-06-04 18:53:10-03:00,16.7,80.0,936.4,13.3,0.0,0.0,0.0,14.8,129.0,16.6
2026-06-04 18:57:10-03:00,16.7,80.0,936.61,13.3,0.0,0.0,0.0,15.5,125.0,25.6
2026-06-04 19:09:46-03:00,16.5,81.0,936.61,13.2,0.0,0.0,0.0,7.2,106.0,13.0
2026-06-04 19:15:27-03:00,16.5,81.0,936.61,13.2,0.0,0.0,0.0,6.8,111.0,11.2
2026-06-04 19:42:35-03:00,16.6,82.0,936.71,13.5,0.0,0.0,0.0,11.2,149.0,14.8
2026-06-04 19:50:45-03:00,16.5,82.0,936.71,13.4,0.0,0.0,0.0,10.8,115.0,13.0
2026-06-04 19:55:05-03:00,16.5,82.0,936.91,13.4,0.0,0.0,0.0,7.2,126.0,9.4
2026-06-04 20:05:40-03:00,16.5,82.0,936.81,13.4,0.0,0.0,0.0,12.2,124.0,14.8
2026-06-04 20:43:21-03:00,16.1,81.0,937.01,12.9,0.0,0.0,0.0,4.0,127.0,13.0
2026-06-04 20:50:31-03:00,16.1,82.0,937.22,13.0,0.0,0.0,0.0,16.6,114.0,25.6
2026-06-04 20:57:39-03:00,16.2,82.0,937.01,13.1,0.0,0.0,0.0,6.8,129.0,11.2
2026-06-04 21:17:55-03:00,16.2,82.0,937.01,13.1,0.0,0.0,0.0,6.1,175.0,16.6
2026-06-04 22:33:48-03:00,15.8,82.0,937.22,12.8,0.0,0.0,0.0,9.7,128.0,14.8
2026-06-04 22:51:58-03:00,15.8,82.0,937.12,12.8,0.0,0.0,0.0,3.6,137.0,11.2
2026-06-04 23:34:00-03:00,15.7,82.0,937.01,12.7,0.0,0.0,0.0,10.8,121.0,16.6
2026-06-05 01:45:41-03:00,15.2,84.0,936.2,12.5,0.0,0.0,0.0,8.6,116.0,16.6
2026-06-05 01:56:54-03:00,15.0,84.0,936.2,12.3,0.0,0.0,0.0,12.6,129.0,14.8
2026-06-05 02:02:14-03:00,15.0,85.0,936.3,12.5,0.0,0.0,0.0,14.0,132.0,16.6
2026-06-05 02:10:45-03:00,14.9,85.0,936.1,12.4,0.0,0.0,0.0,8.3,114.0,22.0
2026-06-05 02:47:56-03:00,14.6,86.0,935.59,12.3,0.0,0.0,0.0,11.9,121.0,13.0
2026-06-05 02:52:49-03:00,14.6,86.0,935.59,12.3,0.0,0.0,0.0,11.9,115.0,13.0
2026-06-05 03:06:00-03:00,14.5,85.0,935.69,12.0,0.0,0.0,0.0,9.7,122.0,14.8
2026-06-05 03:16:20-03:00,14.5,85.0,935.59,12.0,0.0,0.0,0.0,7.9,117.0,16.6
2026-06-05 03:43:48-03:00,14.3,85.0,935.49,11.8,0.0,0.0,0.0,10.1,104.0,11.2
2026-06-05 03:47:18-03:00,14.3,84.0,935.49,11.7,0.0,0.0,0.0,11.5,126.0,14.8
2026-06-05 03:50:54-03:00,14.3,84.0,935.39,11.7,0.0,0.0,0.0,11.2,133.0,14.8
2026-06-05 03:57:43-03:00,14.3,84.0,935.29,11.7,0.0,0.0,0.0,7.6,130.0,16.6
2026-06-05 04:18:02-03:00,14.1,84.0,935.19,11.5,0.0,0.0,0.0,7.9,106.0,11.2
2026-06-05 04:49:40-03:00,13.9,85.0,935.12,11.4,0.0,0.0,0.0,7.9,125.0,9.4
2026-06-05 04:54:05-03:00,13.9,85.0,935.02,11.4,0.0,0.0,0.0,3.6,133.0,11.2
2026-06-05 05:08:21-03:00,13.8,85.0,934.91,11.3,0.0,0.0,0.0,4.3,142.0,9.4
2026-06-05 05:15:42-03:00,13.7,85.0,935.12,11.2,0.0,0.0,0.0,5.8,154.0,9.4
2026-06-05 05:29:02-03:00,13.7,85.0,935.02,11.2,0.0,0.0,0.0,7.2,140.0,9.4
2026-06-05 05:32:08-03:00,13.7,85.0,935.02,11.2,0.0,0.0,0.0,5.4,153.0,9.4
2026-06-05 05:40:31-03:00,13.6,85.0,935.02,11.1,0.0,0.0,0.0,7.6,148.0,9.4
2026-06-05 05:52:10-03:00,13.7,85.0,935.12,11.2,0.0,0.0,0.0,9.7,136.0,11.2
2026-06-05 05:55:32-03:00,13.6,85.0,935.39,11.1,0.0,0.0,0.0,7.2,142.0,11.2
2026-06-05 05:56:40-03:00,13.6,85.0,935.29,11.1,0.0,0.0,0.0,8.6,149.0,9.4
2026-06-05 07:16:09-03:00,13.6,85.0,935.9,11.1,0.0,39.5,0.0,9.4,115.0,11.2
2026-06-05 07:29:26-03:00,14.1,84.0,935.79,11.5,0.0,40.2,0.0,2.2,115.0,9.4
2026-06-05 07:35:34-03:00,14.2,83.0,935.9,11.4,0.0,46.7,0.0,3.6,342.0,9.4
2026-06-05 07:37:41-03:00,14.1,83.0,936.0,11.3,0.0,49.2,0.0,2.5,22.0,5.4
2026-06-05 07:54:24-03:00,14.3,83.0,936.2,11.5,0.0,66.7,0.0,2.2,120.0,5.4
2026-06-05 07:57:43-03:00,14.2,83.0,936.1,11.4,0.0,82.6,0.0,5.4,70.0,11.2
2026-06-05 07:59:08-03:00,14.2,83.0,936.1,11.4,0.0,79.5,0.0,0.7,31.0,11.2
2026-06-05 08:28:17-03:00,14.8,80.0,936.4,11.4,0.0,145.7,1.0,1.1,136.0,5.4
2026-06-05 08:36:26-03:00,15.1,78.0,936.4,11.3,0.0,201.2,1.0,2.2,52.0,5.4
2026-06-05 08:40:54-03:00,15.4,78.0,936.61,11.6,0.0,148.2,1.0,5.0,115.0,7.2
2026-06-05 08:46:08-03:00,15.3,77.0,936.71,11.3,0.0,182.7,1.0,2.2,76.0,5.4
2026-06-05 09:18:44-03:00,15.4,72.0,937.01,10.4,0.0,464.2,4.0,7.9,59.0,9.4
2026-06-05 09:21:36-03:00,15.6,72.0,937.01,10.6,0.0,468.8,4.0,5.0,66.0,11.2
2026-06-05 09:27:33-03:00,15.9,71.0,937.01,10.7,0.0,506.3,4.0,4.0,93.0,11.2
2026-06-05 09:32:09-03:00,16.2,70.0,936.71,10.7,0.0,543.1,5.0,6.1,175.0,11.2
2026-06-05 10:25:42-03:00,17.5,66.0,936.81,11.1,0.0,257.8,2.0,5.4,351.0,11.2
2026-06-05 10:29:37-03:00,17.6,66.0,936.91,11.2,0.0,231.5,2.0,3.2,199.0,9.4
2026-06-05 10:42:26-03:00,17.4,67.0,936.71,11.2,0.0,160.5,1.0,8.3,100.0,18.4
2026-06-05 10:45:41-03:00,16.8,67.0,936.81,10.7,0.0,827.3,8.0,4.0,131.0,7.2
2026-06-05 11:03:13-03:00,18.0,64.0,936.91,11.1,0.0,864.5,8.0,5.0,1.0,11.2
2026-06-05 11:05:06-03:00,18.0,63.0,936.91,10.9,0.0,574.0,5.0,6.8,327.0,9.4
2026-06-05 11:07:53-03:00,18.0,63.0,936.61,10.9,0.0,892.2,8.0,5.4,64.0,11.2
