Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-27 18:46:46-03:00,21.1,100.0,928.24,21.1
2025-04-27 19:12:45-03:00,20.7,100.0,928.55,20.7
2025-04-27 19:30:04-03:00,20.4,100.0,928.99,20.4
2025-04-27 19:37:45-03:00,20.4,100.0,929.12,20.4
2025-04-27 19:50:17-03:00,20.4,100.0,929.26,20.4
2025-04-27 20:07:38-03:00,20.4,100.0,929.6,20.4
2025-04-27 20:27:51-03:00,20.4,100.0,929.5,20.4
2025-04-27 20:34:37-03:00,20.3,100.0,929.63,20.3
2025-04-28 12:23:43-03:00,24.9,74.0,929.56,19.9
2025-04-28 12:32:26-03:00,25.4,73.0,929.56,20.2
2025-04-28 12:42:02-03:00,24.8,75.0,929.53,19.9
2025-04-28 12:46:00-03:00,24.7,75.0,929.5,19.9
2025-04-28 13:13:59-03:00,25.7,72.0,929.23,20.2
2025-04-28 13:36:08-03:00,26.1,70.0,928.92,20.3
2025-04-28 13:44:52-03:00,25.9,71.0,928.78,20.3
2025-04-28 13:53:34-03:00,26.1,70.0,928.68,20.2
2025-04-28 14:06:50-03:00,25.3,72.0,928.68,19.9
2025-04-28 14:28:01-03:00,23.4,82.0,928.58,20.1
2025-04-28 14:36:40-03:00,23.4,82.0,928.58,20.2
2025-04-28 14:46:18-03:00,23.0,83.0,928.51,19.9
2025-04-28 15:24:54-03:00,23.2,86.0,928.48,20.7
2025-04-28 15:42:18-03:00,21.8,92.0,928.68,20.4
2025-04-28 15:48:03-03:00,21.6,93.0,928.68,20.3
2025-04-28 15:52:51-03:00,21.3,94.0,928.72,20.3
2025-04-28 16:12:09-03:00,21.0,94.0,928.92,19.9
2025-04-28 16:22:44-03:00,20.2,99.0,928.92,20.1
2025-04-28 16:37:11-03:00,20.1,99.0,929.12,20.0
2025-04-28 17:13:48-03:00,19.8,98.0,929.26,19.6
2025-04-28 17:29:10-03:00,19.6,98.0,929.36,19.4
2025-04-28 17:34:57-03:00,19.7,98.0,929.46,19.3
2025-04-28 17:45:32-03:00,19.6,97.0,929.6,19.1
2025-04-28 18:08:46-03:00,19.3,99.0,929.73,19.2
2025-04-28 18:33:46-03:00,19.3,98.0,929.9,19.1
