Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-10 09:53:14-03:00,25.8,67.0,932.95,19.2
2025-03-10 09:58:05-03:00,25.8,66.0,932.92,19.0
2025-03-10 10:04:54-03:00,25.5,68.0,932.81,19.1
2025-03-10 10:21:26-03:00,26.9,62.0,932.68,18.9
2025-03-10 10:34:59-03:00,25.9,66.0,932.58,19.0
2025-03-10 10:41:48-03:00,27.3,61.0,932.51,19.1
2025-03-10 10:50:42-03:00,26.6,62.0,932.51,18.8
2025-03-10 11:11:54-03:00,27.3,60.0,932.41,18.7
2025-03-10 11:33:31-03:00,27.4,60.0,932.21,18.8
2025-03-10 11:40:25-03:00,28.6,58.0,932.21,19.4
2025-03-10 11:53:00-03:00,27.7,59.0,932.07,19.0
2025-03-10 12:22:55-03:00,28.2,56.0,931.63,18.7
2025-03-10 12:29:39-03:00,28.8,55.0,931.56,18.9
2025-03-10 12:39:18-03:00,29.5,53.0,931.43,18.9
2025-03-10 12:45:04-03:00,28.7,54.0,931.39,18.3
2025-03-10 13:12:21-03:00,29.4,53.0,931.12,18.7
2025-03-10 13:34:34-03:00,29.2,52.0,930.82,18.2
2025-03-10 13:43:14-03:00,29.6,49.0,930.75,17.8
2025-03-10 13:54:00-03:00,30.5,51.0,930.65,19.1
2025-03-10 14:06:48-03:00,28.9,53.0,930.58,18.3
2025-03-10 14:28:21-03:00,28.1,57.0,930.61,18.7
2025-03-10 14:37:12-03:00,28.4,58.0,930.51,19.3
2025-03-10 14:46:49-03:00,28.4,59.0,930.34,19.6
2025-03-10 15:21:43-03:00,28.8,59.0,930.17,19.9
2025-03-10 15:38:18-03:00,28.7,59.0,930.04,19.9
2025-03-10 15:45:07-03:00,27.8,60.0,930.0,19.4
2025-03-10 15:50:54-03:00,28.0,60.0,929.9,19.4
2025-03-10 16:12:32-03:00,27.8,63.0,929.8,19.9
2025-03-10 16:21:27-03:00,26.8,65.0,929.97,19.7
2025-03-10 16:37:07-03:00,26.4,67.0,930.11,19.8
2025-03-10 16:45:54-03:00,25.6,70.0,930.27,19.6
2025-03-10 17:13:57-03:00,23.9,76.0,931.26,19.4
2025-03-10 17:30:21-03:00,23.2,78.0,931.32,19.2
2025-03-10 17:36:12-03:00,22.8,80.0,931.46,19.1
2025-03-10 17:44:56-03:00,22.9,80.0,931.53,19.2
2025-03-10 18:08:32-03:00,22.7,81.0,931.6,19.3
2025-03-10 18:25:14-03:00,22.9,80.0,931.63,19.3
2025-03-10 18:32:55-03:00,22.8,81.0,931.73,19.3
