Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-09 13:48:44-03:00,21.4,47.0,927.7,9.7,0.0,388.8,3.0,10.8,257.0,14.8
2026-06-09 14:07:26-03:00,21.5,45.0,927.7,9.1,0.0,366.9,3.0,6.5,124.0,20.2
2026-06-09 14:12:28-03:00,21.5,46.0,927.6,9.4,0.0,372.1,3.0,4.3,326.0,20.2
2026-06-09 14:25:35-03:00,21.5,45.0,927.6,9.1,0.0,545.2,5.0,4.0,256.0,16.6
2026-06-09 14:29:08-03:00,21.9,43.0,927.6,8.8,0.0,467.4,4.0,5.4,119.0,18.4
2026-06-09 14:32:59-03:00,21.9,43.0,927.29,8.8,0.0,679.6,6.0,13.7,328.0,16.6
2026-06-09 14:34:50-03:00,22.2,43.0,927.5,9.1,0.0,451.3,4.0,5.8,249.0,14.8
2026-06-09 14:53:39-03:00,21.8,44.0,927.29,9.0,0.0,236.0,2.0,4.3,257.0,7.2
2026-06-09 15:20:38-03:00,21.9,44.0,927.19,9.1,0.0,242.6,2.0,10.1,325.0,18.4
2026-06-09 15:29:21-03:00,21.9,44.0,927.09,9.1,0.0,346.5,3.0,7.2,179.0,13.0
2026-06-09 15:58:53-03:00,22.3,44.0,926.89,9.5,0.0,148.7,1.0,1.8,315.0,14.8
2026-06-09 16:04:20-03:00,21.8,45.0,927.09,9.4,0.0,208.0,2.0,1.4,245.0,9.4
2026-06-09 16:28:10-03:00,21.7,46.0,927.19,9.6,0.0,69.0,0.0,4.0,248.0,16.6
2026-06-09 16:32:14-03:00,21.5,46.0,926.99,9.4,0.0,58.9,0.0,0.7,266.0,7.2
2026-06-09 16:37:05-03:00,21.5,46.0,927.19,9.4,0.0,35.3,0.0,1.4,30.0,7.2
2026-06-09 17:05:49-03:00,21.3,48.0,927.4,9.9,0.0,22.9,0.0,7.2,262.0,11.2
2026-06-09 17:27:45-03:00,21.2,49.0,927.7,10.1,0.0,2.3,0.0,3.6,252.0,11.2
2026-06-09 17:35:08-03:00,21.1,49.0,927.6,10.0,0.0,0.9,0.0,9.0,267.0,9.4
2026-06-09 17:54:05-03:00,21.0,49.0,927.29,9.9,0.0,0.0,0.0,3.6,267.0,5.4
2026-06-09 18:06:09-03:00,21.0,50.0,927.5,10.2,0.0,0.0,0.0,2.2,242.0,3.6
2026-06-09 18:18:42-03:00,20.9,50.0,927.7,10.1,0.0,0.0,0.0,5.8,287.0,9.4
2026-06-09 18:23:06-03:00,20.9,51.0,927.6,10.4,0.0,0.0,0.0,1.4,282.0,7.2
2026-06-09 18:43:49-03:00,20.3,52.0,927.7,10.1,0.0,0.0,0.0,0.4,4.0,0.0
2026-06-09 18:58:39-03:00,20.4,52.0,927.5,10.2,0.0,0.0,0.0,0.0,336.0,1.8
2026-06-09 19:00:37-03:00,20.3,52.0,927.4,10.1,0.0,0.0,0.0,1.4,270.0,3.6
2026-06-09 19:12:18-03:00,20.4,52.0,927.4,10.2,0.0,0.0,0.0,0.4,298.0,3.6
2026-06-09 19:17:07-03:00,20.2,53.0,927.6,10.3,0.0,0.0,0.0,2.2,261.0,3.6
2026-06-09 19:46:16-03:00,20.1,54.0,928.01,10.5,0.0,0.0,0.0,0.4,132.0,0.0
2026-06-09 19:55:00-03:00,20.0,54.0,928.21,10.4,0.0,0.0,0.0,2.2,248.0,3.6
2026-06-09 20:03:36-03:00,19.8,56.0,928.21,10.8,0.0,0.0,0.0,1.1,263.0,3.6
2026-06-09 20:15:01-03:00,19.5,57.0,928.11,10.8,0.0,0.0,0.0,1.4,331.0,3.6
2026-06-09 20:49:12-03:00,19.0,57.0,928.51,10.3,0.0,0.0,0.0,5.4,265.0,5.4
2026-06-09 20:58:43-03:00,18.9,59.0,928.51,10.7,0.0,0.0,0.0,0.0,74.0,1.8
2026-06-09 21:02:46-03:00,18.7,60.0,928.31,10.8,0.0,0.0,0.0,0.4,336.0,1.8
2026-06-09 21:22:44-03:00,18.3,61.0,928.41,10.7,0.0,0.0,0.0,0.0,320.0,0.0
2026-06-09 22:33:58-03:00,17.7,64.0,928.41,10.8,0.0,0.0,0.0,0.0,261.0,0.0
2026-06-09 22:50:33-03:00,17.6,64.0,928.51,10.7,0.0,0.0,0.0,0.0,261.0,0.0
2026-06-09 23:34:15-03:00,16.8,67.0,928.62,10.7,0.0,0.0,0.0,0.0,196.0,0.0
2026-06-10 01:46:32-03:00,15.5,75.0,928.11,11.1,0.0,0.0,0.0,4.0,237.0,3.6
2026-06-10 01:57:59-03:00,15.5,75.0,927.8,11.1,0.0,0.0,0.0,1.8,242.0,1.8
2026-06-10 02:05:03-03:00,15.5,75.0,927.8,11.1,0.0,0.0,0.0,1.8,242.0,1.8
2026-06-10 02:10:50-03:00,15.3,76.0,927.9,11.1,0.0,0.0,0.0,2.5,243.0,3.6
2026-06-10 02:48:15-03:00,15.1,77.0,927.7,11.1,0.0,0.0,0.0,2.5,242.0,3.6
2026-06-10 02:53:13-03:00,15.1,77.0,927.4,11.1,0.0,0.0,0.0,0.0,241.0,0.0
2026-06-10 03:05:45-03:00,15.1,77.0,927.6,11.1,0.0,0.0,0.0,0.0,241.0,0.0
2026-06-10 03:17:45-03:00,14.9,78.0,927.5,11.1,0.0,0.0,0.0,0.0,242.0,0.0
2026-06-10 03:43:26-03:00,14.3,80.0,927.4,10.9,0.0,0.0,0.0,0.0,241.0,0.0
2026-06-10 03:46:46-03:00,14.3,80.0,927.29,10.9,0.0,0.0,0.0,0.0,241.0,0.0
2026-06-10 03:50:09-03:00,14.4,79.0,927.4,10.8,0.0,0.0,0.0,0.0,241.0,0.0
2026-06-10 03:58:23-03:00,14.2,80.0,927.4,10.8,0.0,0.0,0.0,0.4,241.0,1.8
2026-06-10 04:17:43-03:00,14.4,79.0,927.19,10.8,0.0,0.0,0.0,0.0,241.0,0.0
2026-06-10 04:50:09-03:00,14.1,80.0,927.6,10.7,0.0,0.0,0.0,0.0,205.0,0.0
2026-06-10 04:55:17-03:00,14.3,79.0,927.7,10.7,0.0,0.0,0.0,0.0,207.0,0.0
2026-06-10 05:09:34-03:00,14.1,80.0,927.6,10.7,0.0,0.0,0.0,0.0,197.0,0.0
2026-06-10 05:16:28-03:00,13.9,81.0,927.8,10.7,0.0,0.0,0.0,0.0,197.0,0.0
2026-06-10 05:30:35-03:00,14.0,80.0,927.6,10.6,0.0,0.0,0.0,0.0,198.0,0.0
2026-06-10 05:34:36-03:00,14.0,81.0,927.7,10.8,0.0,0.0,0.0,0.0,198.0,0.0
2026-06-10 05:44:25-03:00,14.1,80.0,927.7,10.7,0.0,0.0,0.0,0.0,198.0,0.0
2026-06-10 06:00:25-03:00,13.6,82.0,927.9,10.6,0.0,0.0,0.0,0.0,198.0,0.0
2026-06-10 06:04:18-03:00,13.3,83.0,927.8,10.5,0.0,0.0,0.0,0.0,198.0,0.0
2026-06-10 06:05:46-03:00,13.2,83.0,928.01,10.4,0.0,0.0,0.0,0.0,198.0,0.0
2026-06-10 07:16:00-03:00,13.5,82.0,928.72,10.5,0.0,28.4,0.0,0.0,239.0,0.0
2026-06-10 07:38:45-03:00,14.1,80.0,928.72,10.7,0.0,50.4,0.0,0.0,239.0,0.0
2026-06-10 07:43:02-03:00,13.9,81.0,928.72,10.7,0.0,56.8,0.0,0.0,239.0,0.0
2026-06-10 07:44:28-03:00,13.9,82.0,928.78,10.9,0.0,58.3,0.0,0.0,239.0,0.0
2026-06-10 08:03:23-03:00,14.2,82.0,928.78,11.2,0.0,105.0,1.0,0.0,202.0,0.0
2026-06-10 08:08:44-03:00,14.2,81.0,928.89,11.0,0.0,130.9,1.0,0.0,239.0,0.0
2026-06-10 08:25:33-03:00,15.8,76.0,928.78,11.6,0.0,158.2,1.0,0.0,239.0,0.0
2026-06-10 08:38:29-03:00,15.8,75.0,929.19,11.4,0.0,237.7,2.0,0.0,131.0,0.0
2026-06-10 08:48:00-03:00,17.1,70.0,929.29,11.6,0.0,248.8,2.0,3.2,64.0,3.6
2026-06-10 08:51:27-03:00,16.6,73.0,929.09,11.8,0.0,284.7,2.0,0.0,289.0,1.8
2026-06-10 08:56:58-03:00,17.0,71.0,929.29,11.7,0.0,209.2,2.0,0.0,75.0,1.8
2026-06-10 09:35:08-03:00,18.2,63.0,929.7,11.1,0.0,389.4,3.0,0.0,95.0,3.6
2026-06-10 09:46:05-03:00,17.7,64.0,929.6,10.8,0.0,405.8,3.0,0.7,79.0,1.8
2026-06-10 09:49:51-03:00,17.4,66.0,929.8,11.0,0.0,403.8,3.0,0.0,177.0,1.8
2026-06-10 10:52:52-03:00,19.5,56.0,929.19,10.5,0.0,581.7,5.0,3.2,228.0,9.4
2026-06-10 11:01:49-03:00,19.7,55.0,928.99,10.4,0.0,626.8,6.0,2.9,16.0,7.2
