Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-11 20:32:57-03:00,17.1,82.0,935.56,13.9
2025-11-11 21:57:57-03:00,16.6,85.0,935.66,13.9
2025-11-11 23:13:57-03:00,16.6,85.0,935.22,14.1
2025-11-11 23:17:57-03:00,16.6,85.0,935.12,14.1
2025-11-11 23:20:58-03:00,16.6,85.0,935.12,14.1
2025-11-11 23:27:57-03:00,16.4,86.0,934.98,14.0
2025-11-11 23:48:57-03:00,16.3,86.0,934.78,13.9
2025-11-11 23:52:57-03:00,16.3,86.0,934.71,13.9
2025-11-12 00:02:57-03:00,15.9,87.0,934.54,13.8
2025-11-12 00:06:58-03:00,15.8,87.0,934.54,13.7
2025-11-12 00:27:57-03:00,15.6,90.0,934.47,13.8
2025-11-12 00:30:57-03:00,15.5,90.0,934.44,13.9
2025-11-12 00:34:57-03:00,15.8,89.0,934.41,14.0
2025-11-12 00:39:58-03:00,15.9,88.0,934.3,13.9
2025-11-12 00:49:57-03:00,15.8,88.0,934.27,13.9
2025-11-12 00:53:57-03:00,15.8,88.0,934.17,13.8
2025-11-12 00:58:57-03:00,16.0,87.0,934.07,13.8
2025-11-12 01:25:57-03:00,16.1,87.0,933.76,13.8
2025-11-12 01:35:57-03:00,16.0,87.0,933.66,13.8
2025-11-12 01:43:57-03:00,15.8,88.0,933.53,13.8
2025-11-12 01:51:57-03:00,15.9,88.0,933.49,13.8
2025-11-12 02:15:57-03:00,15.8,88.0,933.32,13.8
2025-11-12 02:32:57-03:00,15.9,87.0,933.15,13.7
2025-11-12 02:42:57-03:00,15.9,86.0,933.09,13.6
2025-11-12 02:47:58-03:00,15.7,87.0,933.12,13.6
2025-11-12 03:38:57-03:00,15.8,87.0,933.25,13.7
2025-11-12 03:45:57-03:00,15.6,88.0,933.15,13.5
2025-11-12 03:49:57-03:00,15.6,88.0,933.22,13.6
2025-11-12 03:55:57-03:00,15.5,88.0,933.19,13.6
2025-11-12 03:59:58-03:00,15.5,88.0,933.22,13.6
2025-11-12 04:29:57-03:00,15.3,90.0,933.32,13.6
2025-11-12 04:39:57-03:00,15.2,90.0,933.39,13.6
2025-11-12 04:48:58-03:00,15.2,90.0,933.36,13.6
2025-11-12 05:25:57-03:00,15.3,89.0,933.42,13.6
2025-11-12 05:43:57-03:00,15.6,89.0,933.66,13.7
2025-11-12 05:48:57-03:00,15.6,89.0,933.73,13.7
2025-11-12 05:55:58-03:00,15.8,88.0,933.76,13.8
2025-11-12 06:24:58-03:00,16.9,82.0,933.9,13.9
2025-11-12 06:32:57-03:00,18.1,79.0,933.9,14.3
2025-11-12 06:38:57-03:00,18.1,78.0,933.97,14.3
2025-11-12 06:38:57-03:00,18.1,78.0,933.97,14.3
2025-11-12 06:38:57-03:00,18.1,78.0,933.97,14.3
2025-11-12 13:42:57-03:00,32.2,26.0,931.63,10.4
2025-11-12 13:49:57-03:00,31.8,28.0,931.49,10.9
2025-11-12 13:57:56-03:00,32.2,30.0,931.39,12.2
2025-11-12 14:08:57-03:00,32.3,31.0,931.26,13.0
2025-11-12 14:31:57-03:00,32.4,38.0,931.09,16.2
2025-11-12 14:39:00-03:00,31.3,45.0,930.99,17.9
2025-11-12 15:27:00-03:00,29.3,53.0,930.78,18.8
2025-11-12 15:41:59-03:00,27.6,57.0,930.75,18.4
2025-11-12 15:47:59-03:00,28.1,57.0,930.75,18.8
2025-11-12 15:53:59-03:00,27.4,58.0,930.75,18.3
2025-11-12 16:13:00-03:00,27.4,56.0,930.58,17.9
2025-11-12 16:38:59-03:00,27.2,55.0,930.72,17.3
2025-11-12 16:45:59-03:00,26.7,58.0,930.65,17.7
2025-11-12 17:15:00-03:00,26.0,59.0,930.95,17.4
2025-11-12 17:33:59-03:00,25.2,61.0,930.99,17.2
2025-11-12 17:39:00-03:00,24.8,62.0,930.99,17.1
2025-11-12 17:46:59-03:00,24.7,63.0,931.02,17.1
2025-11-12 18:09:59-03:00,23.7,67.0,931.02,17.1
2025-11-12 18:27:59-03:00,23.3,68.0,931.19,17.1
2025-11-12 18:35:59-03:00,22.9,69.0,931.19,17.0
2025-11-12 18:46:00-03:00,22.8,70.0,931.29,17.0
2025-11-12 19:15:00-03:00,22.0,73.0,931.36,16.9
2025-11-12 19:30:00-03:00,21.8,74.0,931.56,16.9
2025-11-12 19:36:59-03:00,21.7,74.0,931.53,16.9
2025-11-12 19:50:00-03:00,21.2,77.0,931.6,17.0
2025-11-12 20:26:59-03:00,20.5,81.0,931.93,17.2
