Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-26 11:33:02-03:00,31.1,47.0,935.22,18.6
2025-02-26 11:39:50-03:00,30.9,45.0,935.15,17.6
2025-02-26 11:52:38-03:00,31.3,45.0,934.95,18.1
2025-02-26 12:21:52-03:00,32.4,43.0,934.68,18.2
2025-02-26 12:31:30-03:00,32.3,42.0,934.58,17.7
2025-02-26 12:41:08-03:00,32.2,40.0,934.44,16.9
2025-02-26 12:45:56-03:00,32.7,42.0,934.41,18.1
2025-02-26 13:13:50-03:00,32.8,39.0,933.9,17.0
2025-02-26 13:36:03-03:00,31.1,44.0,933.63,17.3
2025-02-26 13:44:45-03:00,31.2,43.0,933.53,17.1
2025-02-26 13:52:29-03:00,31.1,42.0,933.42,16.6
2025-02-26 14:05:57-03:00,32.8,41.0,933.19,17.9
2025-02-26 14:27:10-03:00,31.4,42.0,932.81,16.8
2025-02-26 14:35:51-03:00,31.2,44.0,932.71,17.5
2025-02-26 14:46:31-03:00,32.4,40.0,932.61,17.2
2025-02-26 15:23:15-03:00,33.7,38.0,932.04,17.2
2025-02-26 15:38:12-03:00,32.1,40.0,931.93,16.7
2025-02-26 15:45:05-03:00,32.1,41.0,931.8,16.9
2025-02-26 15:50:50-03:00,31.4,42.0,931.76,17.0
2025-02-26 16:10:59-03:00,30.3,62.0,931.43,22.2
2025-02-26 16:20:39-03:00,29.7,64.0,931.39,22.1
2025-02-26 16:36:58-03:00,28.1,70.0,931.66,22.1
2025-02-26 16:45:45-03:00,27.3,68.0,931.9,20.9
2025-02-26 17:12:53-03:00,24.5,67.0,932.31,18.1
2025-02-26 17:29:18-03:00,24.9,69.0,932.31,18.7
2025-02-26 17:35:04-03:00,24.6,69.0,932.17,18.5
2025-02-26 17:45:46-03:00,24.8,66.0,932.04,18.1
2025-02-26 18:08:51-03:00,24.6,70.0,931.93,18.7
2025-02-26 18:25:12-03:00,25.2,71.0,932.0,19.7
2025-02-26 18:31:55-03:00,25.4,76.0,932.0,20.8
2025-02-26 18:47:25-03:00,26.1,74.0,932.21,21.1
2025-02-26 19:12:36-03:00,25.4,76.0,932.21,20.9
2025-02-26 19:30:04-03:00,25.2,76.0,932.51,20.7
2025-02-26 19:37:46-03:00,25.2,76.0,932.68,20.6
2025-02-26 19:50:30-03:00,24.9,76.0,932.98,20.5
2025-02-26 20:07:49-03:00,24.6,76.0,933.19,20.2
2025-02-26 20:26:03-03:00,24.1,80.0,933.36,20.4
2025-02-26 20:32:50-03:00,24.2,79.0,933.39,20.4
2025-02-26 20:46:16-03:00,24.2,79.0,933.36,20.4
2025-02-26 21:50:54-03:00,23.6,80.0,933.93,19.8
2025-02-26 22:55:52-03:00,22.6,81.0,934.14,19.3
2025-02-26 23:05:51-03:00,22.5,81.0,934.27,19.0
2025-02-26 23:08:48-03:00,22.6,80.0,934.27,19.1
2025-02-26 23:16:34-03:00,22.8,78.0,934.3,18.8
2025-02-26 23:33:02-03:00,22.8,79.0,934.3,18.9
2025-02-26 23:36:57-03:00,22.7,79.0,934.3,18.9
2025-02-26 23:42:50-03:00,22.7,80.0,934.24,19.1
2025-02-26 23:48:39-03:00,22.5,79.0,934.14,18.8
2025-02-27 00:01:18-03:00,22.4,76.0,934.14,18.0
2025-02-27 00:03:13-03:00,22.5,76.0,934.1,18.0
2025-02-27 00:06:11-03:00,22.4,76.0,934.07,17.9
2025-02-27 00:17:56-03:00,22.7,75.0,934.0,18.0
2025-02-27 00:38:16-03:00,21.4,81.0,933.93,18.1
2025-02-27 00:42:12-03:00,21.2,83.0,933.83,18.2
2025-02-27 00:50:01-03:00,21.3,82.0,933.76,18.1
2025-02-27 01:22:11-03:00,21.5,83.0,933.63,18.4
