Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-03 18:57:42-03:00,15.2,88.0,931.9,13.2,0.2,0.0,0.0,16.2,165.0,23.8
2026-05-03 19:04:56-03:00,15.3,87.0,932.21,13.2,0.2,0.0,0.0,9.4,126.0,18.4
2026-05-03 19:22:43-03:00,15.3,88.0,932.1,13.3,0.2,0.0,0.0,4.3,129.0,7.2
2026-05-03 19:36:09-03:00,14.8,91.0,932.31,13.4,0.2,0.0,0.0,12.2,137.0,16.6
2026-05-03 20:09:00-03:00,14.6,93.0,932.31,13.5,0.2,0.0,0.0,15.5,142.0,23.8
2026-05-03 20:28:01-03:00,14.7,92.0,932.71,13.4,0.2,0.0,0.0,12.6,132.0,14.8
2026-05-03 20:32:34-03:00,14.6,92.0,932.41,13.3,0.2,0.0,0.0,11.9,113.0,23.8
2026-05-03 21:00:14-03:00,14.7,91.0,932.51,13.3,0.2,0.0,0.0,9.4,121.0,20.2
2026-05-03 21:06:54-03:00,14.7,91.0,932.51,13.3,0.2,0.0,0.0,17.3,151.0,25.6
2026-05-03 22:18:48-03:00,15.1,84.0,932.61,12.4,0.2,0.0,0.0,11.9,136.0,27.7
2026-05-03 23:00:01-03:00,15.3,84.0,932.21,12.6,0.2,0.0,0.0,11.9,129.0,16.6
2026-05-04 01:07:41-03:00,15.7,83.0,931.39,12.8,0.0,0.0,0.0,13.3,97.0,22.0
2026-05-04 01:27:41-03:00,15.7,83.0,931.49,12.8,0.0,0.0,0.0,8.6,118.0,20.2
2026-05-04 01:30:05-03:00,15.7,83.0,931.19,12.8,0.0,0.0,0.0,7.9,128.0,13.0
2026-05-04 01:36:56-03:00,15.8,83.0,931.19,12.9,0.0,0.0,0.0,10.4,116.0,13.0
2026-05-04 01:49:40-03:00,15.8,83.0,931.09,12.9,0.0,0.0,0.0,3.6,123.0,16.6
2026-05-04 01:54:52-03:00,15.9,83.0,931.09,13.0,0.0,0.0,0.0,2.2,136.0,14.8
