Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-29 01:58:16-03:00,18.7,77.0,930.51,14.6,0.0,0.0,0.0,5.8,347.0,7.2
2026-06-29 02:12:09-03:00,18.8,76.0,930.51,14.5,0.0,0.0,0.0,10.4,359.0,13.0
2026-06-29 02:16:59-03:00,18.8,76.0,930.21,14.5,0.0,0.0,0.0,7.2,353.0,9.4
2026-06-29 02:25:16-03:00,18.7,76.0,930.31,14.4,0.0,0.0,0.0,6.5,338.0,9.4
2026-06-29 03:04:56-03:00,18.6,76.0,929.9,14.3,0.0,0.0,0.0,5.8,339.0,9.4
2026-06-29 03:11:03-03:00,18.6,75.0,929.8,14.1,0.0,0.0,0.0,6.1,348.0,9.4
2026-06-29 03:22:25-03:00,18.5,75.0,930.0,14.0,0.0,0.0,0.0,4.3,353.0,7.2
2026-06-29 03:39:36-03:00,18.4,76.0,930.0,14.1,0.0,0.0,0.0,2.5,335.0,9.4
2026-06-29 04:04:51-03:00,18.6,75.0,929.5,14.1,0.0,0.0,0.0,2.2,325.0,7.2
2026-06-29 04:10:25-03:00,18.7,74.0,929.5,14.0,0.0,0.0,0.0,7.2,1.0,9.4
2026-06-29 04:13:58-03:00,18.7,74.0,929.39,14.0,0.0,0.0,0.0,7.9,348.0,11.2
2026-06-29 04:21:19-03:00,18.8,74.0,929.09,14.1,0.0,0.0,0.0,3.6,349.0,5.4
2026-06-29 05:25:59-03:00,19.0,72.0,929.29,13.9,0.0,0.0,0.0,3.6,329.0,5.4
2026-06-29 05:29:32-03:00,19.0,73.0,929.19,14.1,0.0,0.0,0.0,2.5,330.0,7.2
2026-06-29 05:34:15-03:00,18.9,73.0,929.09,14.0,0.0,0.0,0.0,4.0,317.0,7.2
2026-06-29 05:59:42-03:00,19.0,72.0,929.6,13.9,0.0,0.0,0.0,3.2,61.0,9.4
2026-06-29 06:06:04-03:00,19.1,72.0,929.6,14.0,0.0,0.0,0.0,9.7,348.0,11.2
2026-06-29 06:14:12-03:00,19.1,72.0,929.8,14.0,0.0,0.0,0.0,4.3,352.0,9.4
2026-06-29 06:17:42-03:00,19.0,73.0,929.7,14.1,0.0,0.0,0.0,4.3,352.0,7.2
2026-06-29 06:23:15-03:00,19.0,73.0,930.11,14.1,0.0,0.0,0.0,4.0,0.0,9.4
2026-06-29 06:58:51-03:00,18.9,73.0,930.72,14.0,0.0,11.0,0.0,1.4,321.0,3.6
2026-06-29 07:11:47-03:00,18.9,73.0,930.99,14.0,0.0,20.1,0.0,4.0,320.0,5.4
2026-06-29 08:18:01-03:00,19.5,71.0,930.99,14.1,0.0,109.3,1.0,9.0,355.0,9.4
2026-06-29 08:23:38-03:00,19.5,71.0,930.82,14.1,0.0,106.7,1.0,6.1,351.0,7.2
2026-06-29 08:29:57-03:00,19.7,71.0,930.82,14.3,0.0,94.8,0.0,1.4,315.0,5.4
2026-06-29 08:34:19-03:00,19.7,72.0,930.88,14.5,0.0,113.6,1.0,1.1,359.0,7.2
2026-06-29 08:50:43-03:00,19.6,72.0,930.99,14.4,0.0,143.8,1.0,2.9,355.0,5.4
2026-06-29 09:08:29-03:00,20.7,68.0,931.09,14.6,0.0,238.6,2.0,5.4,0.0,5.4
2026-06-29 09:15:14-03:00,20.8,67.0,931.19,14.5,0.0,387.5,3.0,1.1,82.0,5.4
2026-06-29 09:17:10-03:00,21.3,65.0,931.19,14.5,0.0,394.3,3.0,0.4,334.0,7.2
2026-06-29 09:34:46-03:00,22.4,62.0,931.6,14.8,0.0,452.1,4.0,3.6,47.0,7.2
2026-06-29 09:45:18-03:00,22.5,62.0,931.49,14.9,0.0,273.4,2.0,2.5,328.0,11.2
2026-06-29 09:47:54-03:00,22.4,62.0,931.8,14.8,0.0,389.7,3.0,7.6,0.0,14.8
2026-06-29 10:08:32-03:00,22.3,61.0,931.6,14.4,0.0,549.9,5.0,9.0,342.0,14.8
2026-06-29 10:14:06-03:00,22.4,61.0,931.8,14.5,0.0,562.1,5.0,3.6,288.0,16.6
2026-06-29 10:54:33-03:00,23.2,59.0,931.7,14.8,0.0,643.1,6.0,4.0,215.0,11.2
2026-06-29 10:59:23-03:00,23.0,59.0,931.8,14.6,0.0,649.7,6.0,4.3,217.0,9.4
2026-06-29 11:38:27-03:00,24.0,59.0,930.99,15.5,0.0,689.3,6.0,6.1,233.0,16.6
2026-06-29 11:39:58-03:00,23.7,59.0,930.88,15.2,0.0,688.6,6.0,2.9,175.0,5.4
2026-06-29 11:55:02-03:00,24.0,59.0,930.61,15.5,0.0,699.6,6.0,7.6,342.0,20.2
2026-06-29 12:02:29-03:00,23.7,58.0,930.61,15.0,0.0,694.2,6.0,2.2,336.0,7.2
2026-06-29 12:22:07-03:00,23.9,58.0,930.31,15.2,0.0,704.0,6.0,2.9,32.0,11.2
2026-06-29 13:09:09-03:00,24.6,58.0,929.5,15.8,0.0,639.0,6.0,6.8,254.0,16.6
2026-06-29 13:14:48-03:00,24.7,57.0,929.39,15.6,0.0,665.0,6.0,2.9,9.0,7.2
2026-06-29 13:26:16-03:00,25.1,57.0,929.09,16.0,0.0,675.9,6.0,10.1,300.0,16.6
2026-06-29 13:34:24-03:00,24.6,57.0,929.39,15.5,0.0,664.8,6.0,4.3,341.0,7.2
2026-06-29 13:40:57-03:00,25.4,56.0,929.5,16.0,0.0,693.6,6.0,8.6,315.0,13.0
2026-06-29 13:46:29-03:00,25.3,55.0,929.6,15.6,0.0,695.9,6.0,16.2,314.0,20.2
2026-06-29 13:49:38-03:00,25.1,55.0,929.29,15.5,0.0,660.0,6.0,4.0,244.0,9.4
2026-06-29 14:12:22-03:00,25.6,53.0,929.5,15.3,0.0,532.9,5.0,13.7,72.0,20.2
2026-06-29 14:15:40-03:00,25.9,53.0,929.19,15.6,0.0,577.3,5.0,12.2,74.0,14.8
2026-06-29 14:21:41-03:00,25.7,55.0,929.39,16.0,0.0,549.3,5.0,2.2,32.0,7.2
2026-06-29 14:39:39-03:00,25.4,57.0,929.19,16.3,0.0,141.3,1.0,7.6,20.0,9.4
2026-06-29 14:57:57-03:00,25.1,54.0,929.29,15.2,0.0,464.0,4.0,4.0,333.0,5.4
2026-06-29 14:59:05-03:00,25.3,54.0,929.19,15.4,0.0,461.8,4.0,2.5,309.0,5.4
2026-06-29 15:03:47-03:00,26.1,52.0,928.99,15.5,0.0,457.1,4.0,4.3,320.0,5.4
2026-06-29 15:22:23-03:00,26.2,52.0,929.19,15.6,0.0,359.6,3.0,4.3,318.0,9.4
2026-06-29 15:28:55-03:00,26.2,52.0,929.29,15.6,0.0,353.9,3.0,6.8,212.0,13.0
2026-06-29 15:33:27-03:00,26.3,53.0,929.29,16.0,0.0,328.1,3.0,3.6,271.0,13.0
2026-06-29 15:54:50-03:00,26.1,54.0,929.39,16.1,0.0,171.1,1.0,5.8,311.0,7.2
2026-06-29 16:14:14-03:00,26.3,53.0,929.6,16.0,0.0,201.0,1.0,1.8,274.0,11.2
2026-06-29 16:19:28-03:00,26.5,52.0,929.7,15.9,0.0,191.1,1.0,8.3,300.0,9.4
2026-06-29 16:24:00-03:00,26.1,55.0,929.9,16.4,0.0,149.3,1.0,10.1,187.0,14.8
2026-06-29 16:56:11-03:00,19.6,82.0,930.41,16.5,0.0,45.5,0.0,16.9,142.0,29.5
2026-06-29 17:16:48-03:00,18.7,85.0,930.41,16.1,0.0,15.7,0.0,4.7,247.0,27.7
2026-06-29 17:24:55-03:00,18.3,86.0,930.31,15.9,0.0,8.1,0.0,9.4,166.0,31.3
2026-06-29 17:31:19-03:00,18.0,87.0,930.31,15.8,0.0,4.4,0.0,9.4,239.0,13.0
2026-06-29 17:54:53-03:00,17.1,90.0,930.88,15.5,0.0,0.0,0.0,21.6,187.0,25.6
2026-06-29 18:07:59-03:00,17.2,90.0,930.82,15.6,0.0,0.0,0.0,3.2,201.0,14.8
2026-06-29 18:11:07-03:00,17.2,89.0,930.72,15.4,0.0,0.0,0.0,4.3,169.0,7.2
2026-06-29 18:19:20-03:00,17.3,87.0,930.88,15.1,0.0,0.0,0.0,8.3,191.0,14.8
2026-06-29 18:43:43-03:00,17.1,87.0,930.82,14.9,0.0,0.0,0.0,20.5,152.0,25.6
2026-06-29 18:48:06-03:00,17.1,87.0,930.88,14.9,0.0,0.0,0.0,7.2,145.0,11.2
2026-06-29 18:57:41-03:00,17.2,87.0,930.88,15.0,0.0,0.0,0.0,11.2,154.0,16.6
2026-06-29 19:03:35-03:00,17.1,87.0,930.82,14.9,0.0,0.0,0.0,6.8,175.0,11.2
2026-06-29 19:18:37-03:00,17.1,88.0,930.88,15.1,0.0,0.0,0.0,11.2,141.0,14.8
2026-06-29 19:33:56-03:00,16.9,89.0,931.19,15.1,0.0,0.0,0.0,10.4,174.0,13.0
2026-06-29 19:39:59-03:00,16.9,89.0,931.09,15.1,0.0,0.0,0.0,11.2,165.0,16.6
2026-06-29 19:52:18-03:00,16.5,91.0,931.29,15.0,0.0,0.0,0.0,6.5,159.0,14.8
2026-06-29 20:15:19-03:00,16.6,92.0,931.19,15.3,0.0,0.0,0.0,0.4,178.0,1.8
2026-06-29 20:32:31-03:00,16.7,92.0,931.29,15.4,0.0,0.0,0.0,4.0,157.0,7.2
2026-06-29 20:41:17-03:00,16.7,91.0,931.09,15.2,0.0,0.0,0.0,6.1,135.0,11.2
2026-06-29 20:49:42-03:00,16.7,91.0,931.19,15.2,0.0,0.0,0.0,2.9,113.0,9.4
2026-06-29 21:16:42-03:00,16.9,91.0,931.19,15.4,0.0,0.0,0.0,6.8,140.0,9.4
2026-06-29 22:28:39-03:00,16.7,92.0,930.99,15.4,0.0,0.0,0.0,7.2,127.0,9.4
2026-06-29 22:35:07-03:00,16.7,92.0,931.19,15.4,0.0,0.0,0.0,5.4,124.0,9.4
2026-06-29 23:31:34-03:00,17.0,90.0,931.6,15.4,0.0,0.0,0.0,0.0,134.0,5.4
2026-06-30 01:32:51-03:00,17.3,90.0,930.61,15.7,0.0,0.0,0.0,2.5,56.0,5.4
2026-06-30 01:45:25-03:00,17.3,90.0,930.31,15.7,0.0,0.0,0.0,5.4,92.0,7.2
