Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-31 13:14:51-03:00,29.7,59.0,932.1,20.7
2025-03-31 13:37:07-03:00,29.9,59.0,931.97,21.1
2025-03-31 13:46:49-03:00,29.5,60.0,931.8,21.0
2025-03-31 13:54:36-03:00,29.9,60.0,931.73,21.3
2025-03-31 14:07:05-03:00,28.2,63.0,931.9,20.6
2025-03-31 14:28:26-03:00,29.2,62.0,931.66,21.2
2025-03-31 14:36:12-03:00,28.8,65.0,931.63,21.7
2025-03-31 14:45:50-03:00,27.5,66.0,931.6,20.6
2025-03-31 15:23:28-03:00,27.1,73.0,931.8,21.7
2025-03-31 15:41:04-03:00,25.6,76.0,932.37,21.1
2025-03-31 15:46:50-03:00,23.9,79.0,932.41,20.1
2025-03-31 15:52:36-03:00,22.0,92.0,932.61,20.6
2025-03-31 16:11:57-03:00,20.1,100.0,932.98,20.1
2025-03-31 16:22:30-03:00,19.8,100.0,933.05,19.8
2025-03-31 16:38:00-03:00,19.0,100.0,932.95,19.0
2025-03-31 16:45:41-03:00,19.2,100.0,932.71,19.2
2025-03-31 17:13:51-03:00,20.1,100.0,932.31,20.1
2025-03-31 17:31:15-03:00,20.3,100.0,933.15,20.3
2025-03-31 17:37:00-03:00,20.3,100.0,933.42,20.3
2025-03-31 17:45:47-03:00,20.3,100.0,933.32,20.3
2025-03-31 18:08:52-03:00,20.3,100.0,933.76,20.3
2025-03-31 18:26:08-03:00,20.2,100.0,933.7,20.2
2025-03-31 18:33:57-03:00,20.3,100.0,933.76,20.3
2025-03-31 18:47:22-03:00,20.3,100.0,933.66,20.3
2025-03-31 19:14:16-03:00,20.2,100.0,933.83,20.2
2025-03-31 19:31:35-03:00,20.2,100.0,933.76,20.2
2025-03-31 19:39:15-03:00,20.2,100.0,933.56,20.2
2025-03-31 19:50:46-03:00,20.0,100.0,933.56,20.0
2025-03-31 20:08:00-03:00,19.9,100.0,933.49,19.9
2025-03-31 20:25:24-03:00,19.9,100.0,933.59,19.9
2025-03-31 20:32:06-03:00,19.9,100.0,933.46,19.9
2025-03-31 20:45:32-03:00,19.9,100.0,933.46,19.9
2025-03-31 22:00:45-03:00,20.0,100.0,933.59,20.0
2025-03-31 23:18:50-03:00,20.3,100.0,933.97,20.3
2025-03-31 23:24:37-03:00,20.2,100.0,933.93,20.2
2025-03-31 23:26:32-03:00,20.3,100.0,933.97,20.3
2025-03-31 23:41:04-03:00,20.4,100.0,934.1,20.4
2025-03-31 23:51:47-03:00,20.5,100.0,934.1,20.5
2025-03-31 23:55:38-03:00,20.5,100.0,934.1,20.5
2025-04-01 00:04:21-03:00,20.4,100.0,934.07,20.4
2025-04-01 00:08:12-03:00,20.4,100.0,934.1,20.4
2025-04-01 00:17:55-03:00,20.7,99.0,934.0,20.6
2025-04-01 00:28:37-03:00,20.7,100.0,933.9,20.7
2025-04-01 00:32:27-03:00,20.4,100.0,933.86,20.4
2025-04-01 00:37:19-03:00,20.3,100.0,933.8,20.3
2025-04-01 00:50:20-03:00,20.2,100.0,933.76,20.2
2025-04-01 00:52:16-03:00,20.2,100.0,933.8,20.2
2025-04-01 00:59:02-03:00,20.2,100.0,933.73,20.2
2025-04-01 01:24:07-03:00,20.0,100.0,933.76,20.0
2025-04-01 01:35:53-03:00,19.7,100.0,933.8,19.7
2025-04-01 01:42:42-03:00,19.7,100.0,933.9,19.7
2025-04-01 01:51:24-03:00,19.7,100.0,933.93,19.7
2025-04-01 02:14:31-03:00,19.8,100.0,933.63,19.8
2025-04-01 02:32:57-03:00,19.6,100.0,933.56,19.6
2025-04-01 02:41:42-03:00,19.6,100.0,933.49,19.6
2025-04-01 02:46:11-03:00,19.4,100.0,933.46,19.4
2025-04-01 03:35:30-03:00,19.5,100.0,932.95,19.5
2025-04-01 03:43:14-03:00,19.6,100.0,932.98,19.6
2025-04-01 03:48:02-03:00,19.5,100.0,933.02,19.5
2025-04-01 03:53:49-03:00,19.5,100.0,933.05,19.5
2025-04-01 04:08:20-03:00,19.6,100.0,933.12,19.6
2025-04-01 04:29:17-03:00,19.6,100.0,933.29,19.6
