Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-02 06:34:29-03:00,20.5,82.0,929.09,17.3,0.0,7.2,0.0,4.0,318.0,5.4
2026-05-02 06:39:39-03:00,20.5,82.0,928.99,17.3,0.0,10.9,0.0,1.1,313.0,3.6
2026-05-02 06:44:55-03:00,20.4,83.0,929.19,17.4,0.0,16.0,0.0,0.4,306.0,1.8
2026-05-02 06:59:33-03:00,20.3,83.0,929.5,17.3,0.0,35.0,0.0,0.4,305.0,3.6
2026-05-02 07:09:05-03:00,20.7,81.0,929.8,17.3,0.0,52.0,0.0,1.8,316.0,5.4
2026-05-02 07:36:12-03:00,21.0,79.0,930.11,17.2,0.0,137.0,1.0,0.0,318.0,5.4
2026-05-02 07:43:53-03:00,21.3,77.0,930.11,17.1,0.0,103.0,1.0,1.4,321.0,3.6
2026-05-02 08:07:45-03:00,21.8,76.0,930.72,17.4,0.0,72.4,0.0,2.2,318.0,3.6
2026-05-02 08:12:15-03:00,21.7,75.0,930.61,17.1,0.0,150.4,1.0,0.0,293.0,1.8
2026-05-02 08:30:37-03:00,22.6,71.0,930.72,17.1,0.0,79.3,0.0,1.1,312.0,5.4
2026-05-02 08:34:32-03:00,22.5,70.0,930.61,16.8,0.0,340.5,3.0,4.0,72.0,16.6
2026-05-02 09:00:17-03:00,22.8,67.0,930.51,16.4,0.0,480.9,4.0,3.6,279.0,13.0
2026-05-02 09:04:38-03:00,23.1,65.0,930.61,16.2,0.0,492.0,4.0,3.6,325.0,14.8
2026-05-02 09:33:46-03:00,23.9,61.0,930.99,16.0,0.0,609.2,5.0,6.1,184.0,18.4
2026-05-02 09:38:33-03:00,23.9,61.0,930.82,16.0,0.0,613.8,5.0,4.0,317.0,11.2
2026-05-02 10:46:45-03:00,25.8,56.0,930.41,16.4,0.0,798.3,7.0,11.9,2.0,25.6
2026-05-02 10:51:42-03:00,25.9,54.0,930.82,15.9,0.0,786.2,7.0,17.3,284.0,22.0
2026-05-02 10:56:52-03:00,25.8,53.0,930.51,15.5,0.0,812.3,7.0,11.2,245.0,25.6
2026-05-02 11:07:34-03:00,25.8,54.0,930.61,15.8,0.0,831.6,8.0,4.0,261.0,18.4
2026-05-02 11:13:56-03:00,26.1,53.0,930.51,15.8,0.0,842.6,8.0,5.4,286.0,14.8
2026-05-02 11:30:05-03:00,26.3,52.0,930.21,15.7,0.0,839.6,8.0,13.0,6.0,20.2
2026-05-02 11:34:02-03:00,26.2,53.0,930.31,15.9,0.0,646.8,6.0,6.8,257.0,16.6
2026-05-02 11:40:55-03:00,26.2,53.0,930.51,15.9,0.0,274.3,2.0,17.6,262.0,27.7
2026-05-02 12:06:02-03:00,26.5,51.0,930.11,15.6,0.0,877.6,8.0,19.4,300.0,31.3
2026-05-02 12:10:25-03:00,26.4,51.0,929.7,15.5,0.0,870.5,8.0,25.6,266.0,31.3
2026-05-02 12:33:32-03:00,26.8,50.0,929.9,15.5,0.0,927.5,9.0,11.2,191.0,25.6
2026-05-02 12:51:14-03:00,26.7,53.0,929.5,16.4,0.0,888.1,8.0,8.3,293.0,20.2
2026-05-02 13:10:22-03:00,26.3,54.0,929.09,16.3,0.0,546.0,5.0,3.6,153.0,20.2
2026-05-02 13:28:30-03:00,26.0,53.0,928.89,15.7,0.0,934.6,9.0,10.1,220.0,20.2
2026-05-02 13:37:17-03:00,26.6,53.0,928.72,16.3,0.0,364.5,3.0,8.3,345.0,16.6
2026-05-02 14:06:48-03:00,27.4,60.0,928.51,19.0,0.0,113.3,1.0,20.5,143.0,25.6
2026-05-02 14:13:04-03:00,23.8,74.0,928.78,18.9,0.0,116.5,1.0,7.6,122.0,16.6
2026-05-02 14:31:31-03:00,22.7,78.0,928.99,18.7,0.0,130.3,1.0,23.0,161.0,34.9
2026-05-02 14:34:12-03:00,22.5,79.0,928.78,18.7,0.0,123.3,1.0,21.6,153.0,25.6
2026-05-02 15:00:33-03:00,22.0,81.0,928.89,18.6,0.0,148.7,1.0,25.2,162.0,31.3
2026-05-02 15:06:36-03:00,21.6,82.0,928.99,18.4,0.0,109.4,1.0,19.8,194.0,25.6
2026-05-02 15:33:06-03:00,21.6,80.0,929.29,18.0,0.0,61.4,0.0,11.5,216.0,13.0
2026-05-02 15:58:10-03:00,21.2,81.0,929.8,17.8,0.0,25.9,0.0,5.4,201.0,14.8
2026-05-02 16:19:08-03:00,20.2,78.0,930.21,16.3,0.0,62.5,0.0,7.9,192.0,27.7
2026-05-02 16:34:38-03:00,19.8,79.0,930.61,16.1,0.0,21.0,0.0,8.6,200.0,20.2
2026-05-02 16:42:02-03:00,19.8,79.0,930.51,16.1,0.0,6.7,0.0,11.5,273.0,14.8
2026-05-02 16:52:42-03:00,20.0,78.0,930.31,16.1,0.0,3.7,0.0,9.7,244.0,14.8
2026-05-02 16:57:04-03:00,20.0,78.0,930.21,16.1,0.0,4.2,0.0,7.2,251.0,9.4
2026-05-02 17:04:34-03:00,19.7,79.0,930.31,16.0,0.0,4.0,0.0,7.6,263.0,13.0
2026-05-02 17:21:17-03:00,19.6,77.0,930.31,15.5,0.0,3.5,0.0,4.0,224.0,7.2
2026-05-02 17:34:33-03:00,20.0,74.0,930.51,15.2,0.0,0.5,0.0,2.2,241.0,11.2
2026-05-02 17:59:58-03:00,20.3,72.0,930.31,15.1,0.0,0.0,0.0,0.7,309.0,1.8
2026-05-02 18:03:45-03:00,20.3,71.0,930.21,14.9,0.0,0.0,0.0,4.0,316.0,3.6
2026-05-02 18:22:53-03:00,20.9,68.0,930.31,14.8,0.0,0.0,0.0,0.4,320.0,0.0
2026-05-02 18:30:36-03:00,21.2,67.0,930.51,14.9,0.0,0.0,0.0,0.0,276.0,1.8
2026-05-02 18:56:07-03:00,21.2,65.0,930.31,14.4,0.0,0.0,0.0,5.0,291.0,7.2
2026-05-02 19:03:41-03:00,21.3,65.0,930.11,14.5,0.0,0.0,0.0,6.1,326.0,7.2
2026-05-02 19:21:35-03:00,21.3,65.0,930.21,14.5,0.0,0.0,0.0,0.0,321.0,3.6
2026-05-02 19:36:01-03:00,21.5,64.0,930.41,14.4,0.0,0.0,0.0,3.6,264.0,3.6
2026-05-02 20:02:08-03:00,21.2,67.0,930.82,14.9,0.0,0.0,0.0,9.7,249.0,11.2
2026-05-02 20:27:30-03:00,21.0,67.0,930.88,14.7,0.0,0.0,0.0,7.2,250.0,11.2
2026-05-02 20:31:13-03:00,21.0,67.0,930.72,14.7,0.0,0.0,0.0,6.5,248.0,11.2
2026-05-02 20:57:53-03:00,20.9,66.0,930.72,14.3,0.0,0.0,0.0,0.0,247.0,5.4
2026-05-02 21:03:25-03:00,20.9,66.0,930.61,14.3,0.0,0.0,0.0,2.9,247.0,3.6
2026-05-02 22:19:37-03:00,20.4,67.0,930.88,14.1,0.0,0.0,0.0,3.2,231.0,5.4
2026-05-02 22:59:16-03:00,20.2,66.0,930.82,13.7,0.0,0.0,0.0,2.2,314.0,5.4
2026-05-03 01:09:58-03:00,19.3,69.0,930.31,13.5,0.0,0.0,0.0,8.6,151.0,13.0
2026-05-03 01:27:35-03:00,18.7,75.0,930.0,14.2,0.0,0.0,0.0,9.4,146.0,25.6
2026-05-03 01:31:10-03:00,18.7,76.0,930.21,14.4,0.0,0.0,0.0,13.0,147.0,27.7
2026-05-03 01:36:47-03:00,18.6,76.0,929.9,14.3,0.0,0.0,0.0,8.6,151.0,9.4
2026-05-03 01:49:39-03:00,18.4,78.0,930.11,14.5,0.0,0.0,0.0,25.9,129.0,31.3
2026-05-03 01:54:30-03:00,18.4,79.0,930.11,14.7,0.0,0.0,0.0,7.6,148.0,20.2
2026-05-03 02:02:50-03:00,18.3,80.0,930.41,14.8,0.0,0.0,0.0,1.4,151.0,7.2
2026-05-03 02:25:15-03:00,18.2,84.0,930.0,15.5,0.0,0.0,0.0,15.8,136.0,20.2
2026-05-03 02:39:33-03:00,18.2,85.0,929.7,15.7,0.0,0.0,0.0,7.9,247.0,18.4
2026-05-03 02:41:01-03:00,18.3,85.0,930.11,15.8,0.0,0.0,0.0,14.4,120.0,23.8
2026-05-03 02:44:57-03:00,18.3,85.0,929.9,15.8,0.0,0.0,0.0,13.0,152.0,20.2
2026-05-03 02:49:14-03:00,18.3,85.0,929.9,15.8,0.0,0.0,0.0,1.1,222.0,16.6
2026-05-03 03:12:36-03:00,18.3,87.0,929.6,16.1,0.0,0.0,0.0,16.6,141.0,22.0
2026-05-03 03:14:21-03:00,18.3,86.0,929.19,15.9,0.0,0.0,0.0,13.3,149.0,22.0
2026-05-03 03:16:39-03:00,18.3,86.0,929.39,15.9,0.0,0.0,0.0,11.9,167.0,14.8
2026-05-03 03:27:02-03:00,18.4,86.0,929.8,16.0,0.0,0.0,0.0,3.6,162.0,5.4
2026-05-03 03:39:58-03:00,18.6,86.0,929.7,16.2,0.0,0.0,0.0,8.6,136.0,13.0
2026-05-03 04:04:35-03:00,18.7,87.0,929.39,16.5,0.0,0.0,0.0,11.5,120.0,20.2
2026-05-03 04:08:56-03:00,18.7,87.0,929.5,16.5,0.0,0.0,0.0,4.7,180.0,18.4
2026-05-03 04:14:32-03:00,18.6,88.0,929.39,16.6,0.0,0.0,0.0,11.5,121.0,14.8
2026-05-03 04:26:28-03:00,18.4,90.0,929.7,16.8,0.0,0.0,0.0,5.0,151.0,7.2
2026-05-03 04:29:41-03:00,18.4,90.0,929.8,16.8,0.0,0.0,0.0,7.2,142.0,11.2
2026-05-03 04:31:16-03:00,18.4,91.0,929.7,16.9,0.0,0.0,0.0,4.0,163.0,11.2
2026-05-03 05:17:53-03:00,17.8,91.0,930.0,16.3,0.0,0.0,0.0,2.5,127.0,13.0
2026-05-03 05:24:38-03:00,17.9,91.0,930.11,16.4,0.0,0.0,0.0,6.1,125.0,7.2
2026-05-03 05:56:49-03:00,17.5,94.0,930.41,16.5,0.0,0.0,0.0,5.4,117.0,9.4
2026-05-03 06:04:25-03:00,17.4,94.0,930.61,16.4,0.0,0.0,0.0,5.4,139.0,11.2
