Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-24 11:35:52-03:00,33.6,47.0,930.11,20.6
2025-12-24 11:41:52-03:00,33.6,42.0,930.04,19.0
2025-12-24 11:53:52-03:00,33.4,44.0,929.94,19.4
2025-12-24 12:24:52-03:00,34.1,40.0,929.6,18.8
2025-12-24 12:33:52-03:00,33.8,46.0,929.63,20.5
2025-12-24 12:42:52-03:00,35.0,40.0,929.43,19.5
2025-12-24 12:48:52-03:00,34.2,40.0,929.29,18.5
2025-12-24 13:16:53-03:00,35.8,39.0,928.99,19.7
2025-12-24 13:40:52-03:00,36.1,39.0,928.78,19.9
2025-12-24 13:47:52-03:00,34.9,39.0,928.75,19.1
2025-12-24 13:55:53-03:00,33.9,42.0,928.65,19.3
2025-12-24 14:00:52-03:00,33.2,45.0,928.58,19.7
2025-12-24 14:38:52-03:00,35.0,48.0,928.28,22.5
2025-12-24 14:46:52-03:00,34.9,39.0,928.21,18.7
2025-12-24 15:27:52-03:00,30.9,57.0,928.04,21.3
2025-12-24 15:37:52-03:00,30.8,55.0,927.97,20.8
2025-12-24 15:37:52-03:00,30.8,55.0,927.97,20.8
2025-12-24 15:37:52-03:00,30.8,55.0,927.97,20.8
2025-12-24 15:37:52-03:00,30.8,55.0,927.97,20.8
2025-12-24 15:37:52-03:00,30.8,55.0,927.97,20.8
2025-12-24 20:28:52-03:00,27.8,58.0,929.43,18.7
2025-12-24 20:36:51-03:00,27.8,59.0,929.56,18.9
2025-12-24 20:46:52-03:00,28.2,57.0,929.67,18.7
2025-12-24 22:00:52-03:00,27.2,63.0,929.94,19.6
2025-12-24 23:23:52-03:00,25.9,71.0,929.83,20.1
2025-12-24 23:28:52-03:00,25.6,72.0,929.87,20.3
2025-12-24 23:30:52-03:00,25.6,73.0,929.83,20.2
2025-12-24 23:50:52-03:00,25.2,75.0,929.73,20.4
2025-12-25 00:01:52-03:00,25.2,76.0,929.56,20.7
2025-12-25 00:08:51-03:00,24.8,78.0,929.53,20.6
2025-12-25 00:15:52-03:00,24.8,77.0,929.56,20.6
2025-12-25 00:21:52-03:00,24.8,77.0,929.53,20.6
2025-12-25 00:43:52-03:00,24.8,79.0,929.46,20.9
2025-12-25 00:45:52-03:00,25.0,77.0,929.39,20.8
2025-12-25 00:48:52-03:00,25.2,77.0,929.43,20.9
2025-12-25 00:54:51-03:00,25.1,77.0,929.43,20.8
2025-12-25 01:07:51-03:00,24.8,80.0,929.29,21.1
2025-12-25 01:09:51-03:00,24.7,80.0,929.33,21.0
2025-12-25 01:22:52-03:00,24.7,81.0,929.19,21.1
2025-12-25 01:37:52-03:00,24.5,82.0,929.09,21.3
2025-12-25 01:48:52-03:00,24.3,83.0,929.06,21.2
2025-12-25 01:52:52-03:00,24.3,83.0,929.06,21.3
2025-12-25 01:59:52-03:00,24.6,82.0,929.06,21.4
2025-12-25 02:19:52-03:00,24.3,84.0,928.92,21.4
2025-12-25 02:39:52-03:00,24.1,86.0,928.92,21.6
2025-12-25 02:47:52-03:00,24.3,84.0,928.85,21.5
2025-12-25 02:51:52-03:00,24.2,85.0,928.82,21.6
2025-12-25 03:43:52-03:00,23.7,91.0,928.99,22.2
2025-12-25 03:48:52-03:00,23.7,90.0,929.02,22.1
2025-12-25 03:52:52-03:00,23.7,92.0,929.06,22.4
2025-12-25 03:58:52-03:00,23.8,91.0,929.09,22.4
2025-12-25 04:11:52-03:00,23.8,91.0,929.16,22.2
2025-12-25 04:41:52-03:00,23.2,96.0,929.23,22.5
2025-12-25 04:47:52-03:00,23.6,92.0,929.29,22.2
2025-12-25 05:28:52-03:00,23.2,95.0,929.7,22.4
2025-12-25 05:43:51-03:00,23.3,97.0,929.94,22.7
2025-12-25 05:47:51-03:00,23.4,95.0,929.94,22.6
2025-12-25 05:55:52-03:00,23.7,96.0,930.11,23.0
2025-12-25 06:25:51-03:00,24.4,100.0,930.34,24.4
2025-12-25 06:33:52-03:00,25.1,95.0,930.38,24.2
2025-12-25 06:40:51-03:00,26.2,91.0,930.44,24.5
2025-12-25 06:52:51-03:00,29.1,72.0,930.58,23.5
2025-12-25 07:14:51-03:00,29.9,64.0,930.55,22.3
2025-12-25 07:39:51-03:00,30.3,59.0,930.61,21.5
2025-12-25 07:42:52-03:00,29.8,62.0,930.65,21.8
2025-12-25 07:51:52-03:00,30.2,61.0,930.65,21.8
2025-12-25 08:07:52-03:00,29.8,61.0,930.58,21.4
2025-12-25 08:28:51-03:00,31.2,57.0,930.61,21.6
2025-12-25 08:35:51-03:00,30.6,56.0,930.61,20.8
2025-12-25 08:45:51-03:00,31.0,56.0,930.65,21.3
2025-12-25 09:16:51-03:00,32.5,53.0,930.58,21.7
2025-12-25 09:59:52-03:00,32.9,48.0,930.17,20.3
2025-12-25 10:18:51-03:00,33.9,52.0,930.07,22.6
2025-12-25 10:26:51-03:00,33.3,49.0,929.97,21.0
2025-12-25 10:42:52-03:00,33.2,47.0,929.73,20.2
2025-12-25 10:48:52-03:00,34.5,46.0,929.7,21.1
2025-12-25 10:53:52-03:00,33.6,47.0,929.77,20.7
2025-12-25 11:12:52-03:00,34.8,46.0,929.6,21.3
