Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-22 00:25:58-03:00,20.0,96.0,925.8,19.3
2025-09-22 00:27:57-03:00,20.0,96.0,925.7,19.4
2025-09-22 00:32:57-03:00,19.9,96.0,925.67,19.3
2025-09-22 00:45:57-03:00,19.9,96.0,925.16,19.3
2025-09-22 00:53:57-03:00,19.8,96.0,924.99,19.2
2025-09-22 01:23:57-03:00,19.7,96.0,924.48,19.1
2025-09-22 01:32:57-03:00,19.6,96.0,924.25,19.0
2025-09-22 01:40:57-03:00,19.7,96.0,924.15,19.0
2025-09-22 01:48:57-03:00,19.8,96.0,923.94,19.1
2025-09-22 02:14:58-03:00,19.7,96.0,923.67,19.1
2025-09-22 02:40:57-03:00,19.6,96.0,923.47,18.9
2025-09-22 02:44:57-03:00,19.6,96.0,923.4,18.9
2025-09-22 03:37:57-03:00,19.8,96.0,923.1,19.1
2025-09-22 03:48:57-03:00,19.6,96.0,922.93,18.9
2025-09-22 03:54:57-03:00,19.7,96.0,923.06,19.1
2025-09-22 03:59:57-03:00,19.9,96.0,923.03,19.3
2025-09-22 04:29:57-03:00,20.0,96.0,923.26,19.3
2025-09-22 04:38:57-03:00,19.8,96.0,923.4,19.2
2025-09-22 04:48:57-03:00,20.1,96.0,923.37,19.4
2025-09-22 05:24:57-03:00,19.9,96.0,923.87,19.2
2025-09-22 05:41:58-03:00,20.2,96.0,923.91,19.5
2025-09-22 05:45:58-03:00,20.8,94.0,923.84,19.8
2025-09-22 05:51:58-03:00,21.2,92.0,924.08,19.9
2025-09-22 06:25:57-03:00,20.4,96.0,923.6,19.8
2025-09-22 06:39:57-03:00,20.9,94.0,923.64,19.9
2025-09-22 06:52:57-03:00,21.3,90.0,923.47,19.6
2025-09-22 07:14:57-03:00,20.1,96.0,924.08,19.4
2025-09-22 07:36:57-03:00,20.9,96.0,924.28,20.2
2025-09-22 07:40:58-03:00,21.0,96.0,924.28,20.3
2025-09-22 07:50:58-03:00,21.0,96.0,924.75,20.3
2025-09-22 08:07:57-03:00,20.6,96.0,925.09,19.9
2025-09-22 08:26:57-03:00,21.1,96.0,924.89,20.4
2025-09-22 08:33:57-03:00,21.1,96.0,924.62,20.4
2025-09-22 08:44:58-03:00,21.4,94.0,924.82,20.4
2025-09-22 09:15:57-03:00,20.8,96.0,925.4,20.1
2025-09-22 09:57:57-03:00,20.4,96.0,925.16,19.7
2025-09-22 10:07:57-03:00,20.6,96.0,925.26,19.9
2025-09-22 10:07:57-03:00,20.6,96.0,925.26,19.9
2025-09-22 10:07:57-03:00,20.6,96.0,925.26,19.9
2025-09-22 10:07:57-03:00,20.6,96.0,925.26,19.9
2025-09-22 10:07:57-03:00,20.6,96.0,925.26,19.9
2025-09-22 13:21:57-03:00,22.1,87.0,923.84,19.9
2025-09-22 13:43:57-03:00,22.4,86.0,923.2,20.0
2025-09-22 13:43:57-03:00,22.4,86.0,923.2,20.0
2025-09-22 13:43:57-03:00,22.4,86.0,923.2,20.0
2025-09-22 13:43:57-03:00,22.4,86.0,923.2,20.0
2025-09-22 13:43:57-03:00,22.4,86.0,923.2,20.0
2025-09-22 15:39:58-03:00,18.2,96.0,924.96,17.6
2025-09-22 15:45:57-03:00,18.4,96.0,925.2,17.7
2025-09-22 15:51:57-03:00,18.3,96.0,925.33,17.7
2025-09-22 16:11:57-03:00,18.4,96.0,925.36,17.8
2025-09-22 16:20:57-03:00,18.6,96.0,925.26,17.9
2025-09-22 16:37:57-03:00,18.7,94.0,925.26,17.7
2025-09-22 17:13:57-03:00,19.0,90.0,926.04,17.4
2025-09-22 17:30:57-03:00,19.1,88.0,926.01,17.2
2025-09-22 17:35:57-03:00,19.1,90.0,926.55,17.4
2025-09-22 17:43:57-03:00,19.1,88.0,926.58,17.1
2025-09-22 18:08:57-03:00,19.1,89.0,927.26,17.2
2025-09-22 18:23:57-03:00,19.3,86.0,926.82,16.9
2025-09-22 18:31:57-03:00,19.0,90.0,926.96,17.3
2025-09-22 18:46:57-03:00,19.3,86.0,927.19,16.9
2025-09-22 19:12:57-03:00,19.4,87.0,927.8,17.1
2025-09-22 19:28:57-03:00,19.2,88.0,928.11,17.2
2025-09-22 19:35:57-03:00,19.3,87.0,928.28,17.1
2025-09-22 19:49:57-03:00,19.6,84.0,928.34,16.9
2025-09-22 20:06:57-03:00,19.7,85.0,928.68,17.2
2025-09-22 20:29:57-03:00,19.4,87.0,929.43,17.2
2025-09-22 20:45:57-03:00,19.4,88.0,929.53,17.4
2025-09-22 21:52:58-03:00,19.9,86.0,931.12,17.4
2025-09-22 22:57:57-03:00,19.6,89.0,931.53,17.7
2025-09-22 23:06:57-03:00,19.2,92.0,931.46,17.8
2025-09-22 23:15:57-03:00,18.9,93.0,931.46,17.8
2025-09-22 23:35:57-03:00,18.3,96.0,931.8,17.7
2025-09-22 23:38:57-03:00,18.3,96.0,931.9,17.7
2025-09-22 23:45:57-03:00,18.5,96.0,932.21,17.8
2025-09-22 23:52:57-03:00,18.9,95.0,932.27,18.1
2025-09-23 00:06:57-03:00,18.8,96.0,932.34,18.1
2025-09-23 00:07:57-03:00,18.8,96.0,932.34,18.1
2025-09-23 00:17:57-03:00,18.8,96.0,932.37,18.2
