Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-26 12:29:07-03:00,27.1,53.0,924.59,16.7,0.0,978.0,9.0,8.6,89.0,22.0
2026-04-26 12:46:11-03:00,27.4,53.0,924.31,17.0,0.0,247.6,2.0,4.3,189.0,16.6
2026-04-26 12:58:01-03:00,27.8,52.0,924.21,17.1,0.0,979.2,9.0,3.6,201.0,20.2
2026-04-26 13:06:39-03:00,28.3,50.0,924.11,16.9,0.0,190.2,1.0,8.6,309.0,23.8
2026-04-26 13:23:04-03:00,28.1,52.0,924.31,17.4,0.0,235.1,2.0,16.9,302.0,23.8
2026-04-26 13:33:45-03:00,27.7,52.0,923.71,17.0,0.0,400.9,3.0,7.9,326.0,25.6
2026-04-26 14:02:29-03:00,28.1,51.0,923.5,17.0,0.0,811.3,7.0,16.9,329.0,22.0
2026-04-26 14:08:47-03:00,28.3,50.0,923.6,16.9,0.0,784.2,7.0,15.8,300.0,23.8
2026-04-26 14:25:24-03:00,28.0,50.0,923.2,16.6,0.0,765.4,7.0,3.6,308.0,13.0
2026-04-26 14:28:34-03:00,28.3,50.0,923.2,16.9,0.0,698.8,6.0,7.9,316.0,22.0
2026-04-26 14:55:57-03:00,28.6,48.0,923.1,16.5,0.0,397.3,3.0,7.2,301.0,18.4
2026-04-26 15:02:24-03:00,28.5,48.0,923.2,16.5,0.0,559.3,5.0,3.2,330.0,16.6
2026-04-26 15:26:46-03:00,28.8,47.0,922.99,16.4,0.0,465.4,4.0,3.2,325.0,14.8
2026-04-26 15:53:53-03:00,28.8,47.0,923.2,16.4,0.0,314.1,3.0,13.7,242.0,27.7
2026-04-26 16:27:50-03:00,29.0,48.0,923.4,16.9,0.0,121.7,1.0,10.4,305.0,14.8
2026-04-26 16:34:48-03:00,28.6,50.0,923.5,17.2,0.0,68.4,0.0,1.8,226.0,7.2
2026-04-26 16:42:54-03:00,28.4,50.0,923.5,17.0,0.0,100.9,0.0,6.5,304.0,11.2
2026-04-26 16:52:49-03:00,28.8,49.0,923.6,17.1,0.0,75.7,0.0,9.0,334.0,13.0
2026-04-26 17:07:42-03:00,28.6,49.0,923.81,16.9,0.0,59.0,0.0,10.1,90.0,18.4
2026-04-26 17:31:45-03:00,28.2,51.0,923.81,17.1,0.0,16.2,0.0,6.5,326.0,11.2
2026-04-26 17:57:44-03:00,27.8,52.0,924.01,17.1,0.0,0.4,0.0,1.1,64.0,9.4
2026-04-26 18:00:44-03:00,27.8,52.0,923.91,17.1,0.0,0.2,0.0,4.7,338.0,9.4
2026-04-26 18:08:21-03:00,27.8,52.0,923.71,17.1,0.0,0.0,0.0,8.6,335.0,11.2
2026-04-26 18:28:41-03:00,27.4,53.0,924.11,17.0,0.0,0.0,0.0,2.9,300.0,9.4
2026-04-26 18:52:52-03:00,27.2,54.0,924.21,17.1,0.0,0.0,0.0,7.9,322.0,9.4
2026-04-26 18:58:20-03:00,27.1,54.0,924.21,17.0,0.0,0.0,0.0,4.0,311.0,5.4
2026-04-26 19:19:03-03:00,26.9,55.0,924.42,17.1,0.0,0.0,0.0,1.1,317.0,1.8
2026-04-26 19:33:48-03:00,26.8,55.0,924.42,17.0,0.0,0.0,0.0,2.9,313.0,7.2
2026-04-26 19:58:07-03:00,26.5,56.0,924.59,17.0,0.0,0.0,0.0,2.2,4.0,1.8
2026-04-26 20:23:57-03:00,26.1,58.0,924.99,17.2,0.0,0.0,0.0,0.4,317.0,3.6
2026-04-26 20:27:13-03:00,25.9,59.0,924.79,17.3,0.0,0.0,0.0,0.0,319.0,0.0
2026-04-26 20:53:43-03:00,25.4,61.0,924.89,17.4,0.0,0.0,0.0,0.0,335.0,0.0
2026-04-26 20:59:29-03:00,25.2,61.0,924.89,17.2,0.0,0.0,0.0,0.4,291.0,1.8
2026-04-26 22:13:05-03:00,25.0,61.0,925.4,17.0,0.0,0.0,0.0,1.4,332.0,5.4
2026-04-26 22:56:16-03:00,24.3,65.0,925.4,17.3,0.0,0.0,0.0,0.0,298.0,0.0
2026-04-27 00:59:12-03:00,22.2,76.0,925.09,17.8,0.0,0.0,0.0,14.4,158.0,16.6
2026-04-27 01:07:27-03:00,21.8,80.0,924.69,18.2,0.0,0.0,0.0,9.7,187.0,23.8
2026-04-27 01:21:16-03:00,21.4,83.0,924.69,18.4,0.0,0.0,0.0,4.7,173.0,14.8
2026-04-27 01:26:56-03:00,21.3,84.0,924.69,18.5,0.0,0.0,0.0,6.8,154.0,9.4
2026-04-27 01:39:52-03:00,21.2,86.0,924.48,18.8,0.0,0.0,0.0,10.1,155.0,11.2
2026-04-27 01:46:29-03:00,21.2,86.0,924.48,18.8,0.0,0.0,0.0,5.0,149.0,9.4
2026-04-27 01:54:15-03:00,21.1,86.0,924.48,18.7,0.0,0.0,0.0,1.8,174.0,3.6
2026-04-27 02:18:20-03:00,21.0,87.0,924.59,18.8,0.0,0.0,0.0,3.6,212.0,5.4
2026-04-27 02:33:56-03:00,21.0,87.0,924.42,18.8,0.0,0.0,0.0,7.2,155.0,9.4
2026-04-27 02:37:31-03:00,21.0,87.0,924.21,18.8,0.0,0.0,0.0,0.4,153.0,7.2
2026-04-27 02:40:11-03:00,21.0,87.0,924.31,18.8,0.0,0.0,0.0,1.8,178.0,5.4
