Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-26 10:53:14-03:00,18.5,87.0,937.56,16.3
2025-07-26 11:11:02-03:00,19.1,82.0,937.25,15.9
2025-07-26 11:35:03-03:00,19.3,78.0,936.81,15.3
2025-07-26 11:42:13-03:00,19.7,76.0,936.78,15.3
2025-07-26 11:53:35-03:00,20.9,74.0,936.57,16.2
2025-07-26 12:22:41-03:00,20.7,71.0,936.1,15.3
2025-07-26 12:33:54-03:00,21.8,67.0,935.83,15.3
2025-07-26 12:44:12-03:00,21.9,66.0,935.66,15.3
2025-07-26 12:49:46-03:00,22.7,63.0,935.52,15.2
2025-07-26 13:14:51-03:00,22.8,57.0,935.05,13.8
2025-07-26 13:40:13-03:00,23.1,55.0,934.64,13.4
2025-07-26 13:47:56-03:00,24.2,53.0,934.51,13.9
2025-07-26 13:55:57-03:00,24.1,54.0,934.44,14.3
2025-07-26 14:06:27-03:00,23.8,53.0,934.27,13.7
2025-07-26 14:33:08-03:00,25.1,54.0,934.07,14.9
2025-07-26 14:41:28-03:00,24.7,48.0,934.0,13.1
2025-07-26 15:26:34-03:00,26.2,43.0,933.7,12.7
2025-07-26 15:43:51-03:00,25.7,48.0,933.7,13.9
2025-07-26 15:51:55-03:00,24.9,47.0,933.7,12.8
2025-07-26 15:57:36-03:00,24.9,48.0,933.7,13.1
2025-07-26 16:12:14-03:00,24.8,50.0,933.63,13.7
2025-07-26 16:24:27-03:00,24.3,52.0,933.42,13.8
2025-07-26 16:38:53-03:00,22.9,59.0,933.46,14.6
2025-07-26 17:14:34-03:00,21.5,65.0,933.56,14.6
2025-07-26 17:33:33-03:00,20.6,69.0,933.76,14.6
2025-07-26 17:38:51-03:00,20.1,70.0,933.73,14.4
2025-07-26 17:48:53-03:00,19.6,72.0,933.73,14.4
2025-07-26 18:09:57-03:00,18.4,78.0,933.76,14.5
2025-07-26 18:37:21-03:00,17.9,81.0,933.93,14.6
2025-07-26 18:49:26-03:00,17.6,84.0,934.1,14.9
2025-07-26 19:15:17-03:00,17.3,85.0,934.27,14.8
2025-07-26 19:34:20-03:00,17.4,84.0,934.2,14.7
2025-07-26 19:41:51-03:00,17.2,87.0,934.24,15.0
2025-07-26 19:52:52-03:00,16.8,91.0,934.27,15.2
2025-07-26 20:08:24-03:00,16.7,94.0,934.3,15.7
2025-07-26 20:28:54-03:00,16.2,98.0,934.3,15.8
2025-07-26 20:36:49-03:00,16.6,96.0,934.3,15.9
2025-07-26 20:48:23-03:00,16.1,98.0,934.41,15.8
2025-07-26 22:08:41-03:00,15.3,98.0,934.51,14.9
2025-07-26 23:39:26-03:00,15.3,98.0,934.41,15.0
2025-07-26 23:53:56-03:00,15.2,98.0,934.41,14.9
2025-07-26 23:56:18-03:00,15.1,98.0,934.41,14.8
2025-07-27 00:02:49-03:00,14.9,98.0,934.37,14.6
2025-07-27 00:18:06-03:00,14.8,98.0,934.37,14.5
2025-07-27 00:21:17-03:00,14.8,98.0,934.44,14.5
2025-07-27 00:28:43-03:00,14.8,98.0,934.44,14.4
