Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-03 23:18:31-03:00,15.4,100.0,935.73,15.4
2025-06-03 23:23:20-03:00,15.4,100.0,935.73,15.4
2025-06-03 23:26:10-03:00,15.4,100.0,935.69,15.4
2025-06-03 23:42:29-03:00,15.2,100.0,935.56,15.2
2025-06-03 23:53:59-03:00,15.4,100.0,935.52,15.4
2025-06-03 23:56:52-03:00,15.4,100.0,935.56,15.4
2025-06-04 00:08:29-03:00,15.7,100.0,935.52,15.7
2025-06-04 00:12:18-03:00,15.7,100.0,935.49,15.7
2025-06-04 00:29:39-03:00,15.8,100.0,935.39,15.8
2025-06-04 00:32:32-03:00,15.8,100.0,935.32,15.8
2025-06-04 00:36:20-03:00,15.7,100.0,935.25,15.7
2025-06-04 00:41:08-03:00,15.9,100.0,935.29,15.9
2025-06-04 00:55:35-03:00,16.0,100.0,935.19,16.0
2025-06-04 00:57:29-03:00,16.0,100.0,935.19,16.0
2025-06-04 01:28:05-03:00,15.2,100.0,935.08,15.2
2025-06-04 01:41:29-03:00,14.9,100.0,934.95,14.9
2025-06-04 01:47:14-03:00,15.0,100.0,934.88,15.0
2025-06-04 01:52:58-03:00,15.1,100.0,934.88,15.1
2025-06-04 02:14:57-03:00,14.6,100.0,934.85,14.6
2025-06-04 02:34:06-03:00,14.6,100.0,934.71,14.6
2025-06-04 02:44:42-03:00,14.6,100.0,934.64,14.6
2025-06-04 02:55:16-03:00,14.4,100.0,934.61,14.4
2025-06-04 02:55:16-03:00,14.4,100.0,934.61,14.4
2025-06-04 02:55:16-03:00,14.4,100.0,934.61,14.4
2025-06-04 07:40:42-03:00,16.7,89.0,935.32,14.8
2025-06-04 07:43:35-03:00,16.9,84.0,935.46,14.2
2025-06-04 07:53:11-03:00,17.3,84.0,935.49,14.4
2025-06-04 08:28:40-03:00,19.7,72.0,935.79,14.6
2025-06-04 08:45:51-03:00,20.2,70.0,936.0,14.5
2025-06-04 09:15:37-03:00,21.2,66.0,936.23,14.6
2025-06-04 09:59:44-03:00,22.9,59.0,936.07,14.6
2025-06-04 10:19:48-03:00,23.7,58.0,935.96,15.0
2025-06-04 10:29:21-03:00,24.3,56.0,935.83,15.1
2025-06-04 10:44:43-03:00,23.7,58.0,935.56,14.9
2025-06-04 10:50:28-03:00,23.9,56.0,935.52,14.7
2025-06-04 11:11:34-03:00,24.4,57.0,935.25,15.3
2025-06-04 11:51:58-03:00,25.8,55.0,934.71,16.2
2025-06-04 12:05:22-03:00,26.2,55.0,934.58,16.3
2025-06-04 12:29:19-03:00,25.9,56.0,934.41,16.4
2025-06-04 12:43:41-03:00,26.4,55.0,933.97,16.7
2025-06-04 12:50:22-03:00,26.5,56.0,933.9,17.1
2025-06-04 12:56:06-03:00,25.3,58.0,933.9,16.6
2025-06-04 12:58:59-03:00,25.4,58.0,933.86,16.7
2025-06-04 13:14:19-03:00,26.2,56.0,933.53,16.8
2025-06-04 13:35:23-03:00,26.1,53.0,933.46,15.9
2025-06-04 13:44:58-03:00,26.3,52.0,933.32,15.7
2025-06-04 13:54:33-03:00,26.7,52.0,933.22,16.1
2025-06-04 14:07:02-03:00,26.6,51.0,933.12,15.7
2025-06-04 14:30:59-03:00,26.9,50.0,932.92,15.8
2025-06-04 14:39:35-03:00,26.7,51.0,932.92,15.8
2025-06-04 15:26:38-03:00,27.2,51.0,932.75,16.3
2025-06-04 15:32:22-03:00,26.9,52.0,932.81,16.3
2025-06-04 15:32:22-03:00,26.9,52.0,932.81,16.3
2025-06-04 15:32:22-03:00,26.9,52.0,932.81,16.3
2025-06-04 15:32:22-03:00,26.9,52.0,932.81,16.3
2025-06-04 16:22:31-03:00,24.8,60.0,932.98,15.8
2025-06-04 16:33:47-03:00,24.5,61.0,933.02,15.9
2025-06-04 17:11:37-03:00,23.3,69.0,933.09,16.8
2025-06-04 17:27:10-03:00,23.4,66.0,933.19,16.4
2025-06-04 17:31:03-03:00,23.3,68.0,933.25,16.6
2025-06-04 17:45:35-03:00,22.6,72.0,933.39,16.7
2025-06-04 18:08:02-03:00,21.3,79.0,933.7,17.2
2025-06-04 18:32:03-03:00,20.6,83.0,933.76,17.3
2025-06-04 18:47:18-03:00,20.6,84.0,933.83,17.4
2025-06-04 19:12:55-03:00,19.9,89.0,934.0,17.7
2025-06-04 19:29:54-03:00,19.8,90.0,934.17,17.8
2025-06-04 19:35:51-03:00,19.9,89.0,934.14,17.7
2025-06-04 19:50:50-03:00,20.3,88.0,934.37,17.9
2025-06-04 20:26:56-03:00,19.2,96.0,934.37,18.2
2025-06-04 20:34:49-03:00,19.1,97.0,934.37,18.2
2025-06-04 21:57:24-03:00,18.9,98.0,934.68,18.3
