Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-19 17:46:44-03:00,21.9,72.0,931.9,16.7
2025-08-19 18:10:01-03:00,20.8,79.0,932.0,17.2
2025-08-19 18:26:33-03:00,21.1,78.0,932.14,17.2
2025-08-19 18:34:21-03:00,21.1,78.0,932.14,17.0
2025-08-19 18:47:24-03:00,20.7,80.0,932.31,17.2
2025-08-19 19:14:06-03:00,20.4,81.0,932.81,17.1
2025-08-19 19:31:59-03:00,19.6,86.0,932.85,17.1
2025-08-19 19:39:01-03:00,19.6,86.0,933.02,17.1
2025-08-19 19:49:48-03:00,19.5,85.0,933.15,17.0
2025-08-19 20:25:48-03:00,19.2,86.0,933.22,16.8
2025-08-19 20:32:47-03:00,19.1,87.0,933.15,16.8
2025-08-19 21:55:17-03:00,17.9,94.0,934.03,16.8
2025-08-19 23:12:30-03:00,17.2,98.0,934.1,16.8
2025-08-19 23:17:00-03:00,17.1,98.0,934.0,16.8
2025-08-19 23:27:05-03:00,17.2,98.0,933.86,16.8
2025-08-19 23:46:30-03:00,16.9,98.0,933.83,16.6
2025-08-19 23:49:43-03:00,16.8,98.0,933.83,16.6
2025-08-19 23:59:53-03:00,16.8,98.0,933.86,16.4
2025-08-20 00:04:33-03:00,16.8,98.0,933.93,16.4
2025-08-20 00:15:47-03:00,16.8,98.0,933.86,16.4
2025-08-20 00:26:40-03:00,16.7,98.0,933.9,16.4
2025-08-20 00:30:06-03:00,16.7,98.0,933.97,16.4
2025-08-20 00:35:27-03:00,16.7,98.0,934.0,16.3
2025-08-20 00:47:48-03:00,16.6,98.0,933.97,16.2
2025-08-20 00:57:51-03:00,16.6,98.0,933.97,16.2
2025-08-20 01:24:35-03:00,16.2,98.0,933.76,15.9
2025-08-20 01:35:10-03:00,16.1,98.0,933.66,15.8
2025-08-20 01:43:56-03:00,16.1,98.0,933.66,15.8
2025-08-20 01:50:42-03:00,15.9,98.0,933.63,15.6
2025-08-20 02:14:31-03:00,15.8,98.0,933.46,15.5
2025-08-20 02:32:42-03:00,15.3,98.0,933.36,15.0
2025-08-20 02:42:42-03:00,15.3,98.0,933.36,14.9
2025-08-20 02:47:27-03:00,15.3,98.0,933.22,15.0
2025-08-20 03:38:23-03:00,15.0,98.0,932.48,14.7
2025-08-20 03:45:16-03:00,14.9,98.0,932.54,14.6
2025-08-20 03:49:55-03:00,15.1,98.0,932.54,14.8
2025-08-20 03:55:29-03:00,15.1,98.0,932.48,14.7
2025-08-20 04:00:09-03:00,15.1,98.0,932.51,14.8
2025-08-20 04:30:05-03:00,15.4,98.0,932.51,15.1
2025-08-20 04:41:36-03:00,15.4,98.0,932.81,15.1
2025-08-20 04:49:36-03:00,15.3,98.0,932.81,15.0
2025-08-20 05:25:49-03:00,15.2,98.0,932.95,14.8
2025-08-20 05:39:54-03:00,14.8,98.0,933.29,14.5
2025-08-20 05:44:58-03:00,14.8,98.0,933.25,14.5
2025-08-20 05:52:13-03:00,14.9,98.0,933.39,14.6
2025-08-20 06:23:53-03:00,14.9,98.0,933.76,14.6
2025-08-20 06:30:49-03:00,14.9,98.0,933.8,14.6
2025-08-20 06:39:35-03:00,14.8,98.0,933.83,14.6
2025-08-20 06:53:36-03:00,14.9,98.0,934.1,14.6
2025-08-20 07:14:08-03:00,15.1,98.0,934.3,14.8
2025-08-20 07:37:39-03:00,17.9,97.0,934.17,17.4
2025-08-20 07:40:11-03:00,18.6,93.0,934.2,17.4
2025-08-20 07:51:12-03:00,17.7,96.0,934.54,17.1
2025-08-20 08:07:19-03:00,18.9,94.0,934.68,17.9
2025-08-20 08:27:05-03:00,20.3,81.0,934.85,17.1
2025-08-20 08:35:26-03:00,21.1,77.0,934.78,16.8
2025-08-20 08:45:44-03:00,20.9,77.0,934.78,16.6
2025-08-20 09:14:34-03:00,22.9,66.0,934.98,16.3
2025-08-20 09:58:09-03:00,23.6,63.0,934.88,16.1
2025-08-20 10:16:58-03:00,25.3,55.0,934.68,15.6
2025-08-20 10:25:57-03:00,25.2,54.0,934.58,15.2
2025-08-20 10:40:10-03:00,24.9,54.0,934.27,15.0
2025-08-20 10:46:51-03:00,25.4,53.0,934.2,15.2
2025-08-20 10:52:33-03:00,25.9,52.0,934.14,15.1
2025-08-20 11:12:43-03:00,26.3,49.0,933.86,14.7
2025-08-20 11:27:39-03:00,27.2,45.0,933.66,14.4
2025-08-20 11:27:39-03:00,27.2,45.0,933.66,14.4
2025-08-20 11:27:39-03:00,27.2,45.0,933.66,14.4
2025-08-20 11:27:39-03:00,27.2,45.0,933.66,14.4
2025-08-20 13:37:11-03:00,27.6,39.0,932.71,12.3
2025-08-20 13:45:23-03:00,27.4,39.0,932.61,12.3
2025-08-20 13:54:15-03:00,27.4,40.0,932.51,12.6
2025-08-20 14:06:46-03:00,26.7,42.0,932.24,12.7
2025-08-20 14:37:38-03:00,26.4,44.0,931.87,13.2
2025-08-20 15:26:46-03:00,26.7,45.0,931.26,13.8
2025-08-20 15:43:30-03:00,26.2,48.0,931.12,14.2
2025-08-20 15:49:20-03:00,26.1,48.0,931.09,14.3
2025-08-20 15:55:13-03:00,25.9,49.0,931.02,14.3
2025-08-20 16:11:36-03:00,25.6,50.0,931.26,14.4
2025-08-20 16:23:45-03:00,25.4,51.0,931.53,14.6
2025-08-20 16:37:58-03:00,25.1,52.0,931.6,14.6
2025-08-20 17:14:07-03:00,24.3,57.0,931.43,15.2
2025-08-20 17:32:48-03:00,23.0,66.0,931.46,16.3
2025-08-20 17:38:57-03:00,23.1,65.0,931.36,16.2
