Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-01 06:19:59-03:00,18.4,91.0,933.56,16.9
2025-11-01 06:26:59-03:00,18.4,91.0,933.59,17.0
2025-11-01 06:52:59-03:00,18.7,91.0,933.93,17.2
2025-11-01 07:12:59-03:00,19.3,88.0,934.14,17.3
2025-11-01 07:32:59-03:00,19.6,86.0,934.27,17.3
2025-11-01 07:37:59-03:00,20.3,83.0,934.34,17.3
2025-11-01 07:50:59-03:00,22.3,76.0,934.41,17.9
2025-11-01 08:05:59-03:00,22.1,77.0,934.3,17.9
2025-11-01 08:24:59-03:00,22.3,77.0,934.2,18.2
2025-11-01 08:34:00-03:00,22.4,76.0,934.14,17.8
2025-11-01 08:45:59-03:00,22.2,76.0,934.0,17.8
2025-11-01 09:13:00-03:00,24.4,70.0,934.1,18.6
2025-11-01 09:51:59-03:00,25.3,71.0,933.83,19.6
2025-11-01 09:56:59-03:00,25.8,70.0,933.8,19.8
2025-11-01 10:02:59-03:00,26.7,64.0,933.83,19.3
2025-11-01 10:29:59-03:00,27.2,62.0,933.53,19.2
2025-11-01 10:38:59-03:00,28.3,62.0,933.32,20.4
2025-11-01 10:50:59-03:00,28.4,57.0,933.25,19.1
2025-11-01 11:02:59-03:00,27.6,60.0,933.09,19.2
2025-11-01 11:02:59-03:00,27.6,60.0,933.09,19.2
2025-11-01 11:02:59-03:00,27.6,60.0,933.09,19.2
2025-11-01 11:02:59-03:00,27.6,60.0,933.09,19.2
2025-11-01 13:13:00-03:00,30.5,48.0,931.36,18.4
2025-11-01 13:33:00-03:00,30.0,50.0,930.99,18.4
2025-11-01 13:41:00-03:00,29.3,51.0,930.99,18.0
2025-11-01 13:51:00-03:00,29.3,51.0,930.82,18.2
2025-11-01 14:00:00-03:00,29.3,49.0,930.75,17.6
2025-11-01 14:34:00-03:00,30.3,46.0,930.27,17.2
2025-11-01 14:46:00-03:00,28.2,62.0,930.34,20.3
2025-11-01 15:23:00-03:00,25.3,72.0,930.44,19.8
2025-11-01 15:36:59-03:00,23.7,76.0,930.68,19.3
2025-11-01 15:42:59-03:00,24.1,75.0,930.75,19.4
2025-11-01 15:50:00-03:00,23.9,77.0,930.68,19.6
2025-11-01 16:11:00-03:00,22.4,81.0,930.78,18.9
2025-11-01 16:38:00-03:00,22.4,82.0,930.55,19.1
2025-11-01 17:12:00-03:00,22.2,82.0,931.12,18.9
2025-11-01 17:28:00-03:00,21.3,84.0,931.46,18.5
2025-11-01 17:33:00-03:00,21.4,84.0,931.49,18.6
2025-11-01 17:45:00-03:00,21.3,85.0,931.39,18.6
2025-11-01 18:07:59-03:00,20.9,86.0,931.56,18.5
2025-11-01 18:22:59-03:00,20.6,87.0,930.85,18.3
2025-11-01 18:32:00-03:00,20.6,86.0,930.82,18.2
2025-11-01 18:47:00-03:00,20.7,86.0,931.26,18.3
2025-11-01 19:13:00-03:00,20.7,87.0,931.76,18.4
2025-11-01 19:29:00-03:00,20.6,86.0,931.76,18.2
2025-11-01 19:36:00-03:00,20.5,86.0,931.9,18.1
2025-11-01 19:50:00-03:00,20.7,86.0,932.14,18.2
2025-11-01 20:07:00-03:00,20.8,85.0,932.34,18.1
2025-11-01 20:25:00-03:00,20.8,84.0,932.37,18.1
2025-11-01 20:31:00-03:00,20.8,85.0,932.48,18.2
2025-11-01 21:59:00-03:00,21.2,81.0,932.31,17.8
2025-11-01 23:19:00-03:00,20.7,84.0,931.56,17.8
2025-11-01 23:22:59-03:00,20.7,84.0,931.46,17.9
2025-11-01 23:25:00-03:00,20.7,84.0,931.39,17.9
2025-11-01 23:41:59-03:00,20.4,86.0,931.26,17.9
2025-11-01 23:51:00-03:00,20.2,87.0,931.26,17.9
2025-11-01 23:55:00-03:00,20.2,87.0,931.29,17.9
2025-11-02 00:06:00-03:00,20.4,86.0,931.19,17.9
2025-11-02 00:10:00-03:00,20.5,86.0,931.12,18.1
2025-11-02 00:30:00-03:00,20.5,85.0,930.58,17.9
2025-11-02 00:31:00-03:00,20.5,85.0,930.55,17.9
2025-11-02 00:36:00-03:00,20.6,85.0,930.48,18.0
2025-11-02 00:40:00-03:00,20.6,84.0,930.44,17.8
2025-11-02 00:52:59-03:00,20.6,85.0,930.41,17.9
2025-11-02 00:55:00-03:00,20.7,84.0,930.44,17.9
2025-11-02 00:59:59-03:00,20.7,85.0,930.44,18.0
2025-11-02 01:23:59-03:00,20.5,85.0,930.21,17.9
2025-11-02 01:34:00-03:00,20.5,85.0,930.27,17.9
2025-11-02 01:41:00-03:00,20.3,86.0,930.07,17.8
2025-11-02 01:49:00-03:00,20.3,86.0,930.07,17.8
2025-11-02 02:14:00-03:00,20.3,86.0,929.94,17.8
2025-11-02 02:31:00-03:00,20.2,89.0,930.58,18.2
2025-11-02 02:40:59-03:00,20.1,90.0,930.82,18.4
2025-11-02 03:36:00-03:00,19.3,95.0,930.85,18.6
