Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-28 08:24:34-03:00,26.3,71.0,934.71,20.5
2025-02-28 08:33:22-03:00,26.2,70.0,934.85,20.3
2025-02-28 08:45:00-03:00,26.5,68.0,934.91,20.1
2025-02-28 09:13:13-03:00,27.8,65.0,935.08,20.4
2025-02-28 09:50:11-03:00,28.0,60.0,935.12,19.4
2025-02-28 09:55:02-03:00,27.9,61.0,935.12,19.7
2025-02-28 10:02:46-03:00,28.6,58.0,935.15,19.4
2025-02-28 10:19:38-03:00,28.3,61.0,935.08,20.1
2025-02-28 10:30:11-03:00,28.6,60.0,935.12,20.1
2025-02-28 10:39:52-03:00,29.1,57.0,934.95,19.7
2025-02-28 10:50:31-03:00,28.6,56.0,934.88,18.9
2025-02-28 11:10:52-03:00,29.7,53.0,934.74,18.9
2025-02-28 11:32:11-03:00,29.8,51.0,934.54,18.4
2025-02-28 11:38:55-03:00,30.4,50.0,934.41,18.7
2025-02-28 11:53:22-03:00,31.0,47.0,934.27,18.4
2025-02-28 12:20:30-03:00,32.2,44.0,934.03,18.2
2025-02-28 12:30:07-03:00,32.4,43.0,933.97,18.0
2025-02-28 12:39:36-03:00,32.2,39.0,933.83,16.6
2025-02-28 12:45:24-03:00,31.2,39.0,933.76,15.6
2025-02-28 13:13:27-03:00,32.9,37.0,933.36,16.5
2025-02-28 13:34:46-03:00,32.6,39.0,933.02,16.8
2025-02-28 13:43:33-03:00,32.0,39.0,932.85,16.3
2025-02-28 13:51:13-03:00,33.1,36.0,932.75,16.0
2025-02-28 14:06:34-03:00,33.3,34.0,932.51,15.4
2025-02-28 14:26:00-03:00,33.7,31.0,932.27,14.2
2025-02-28 14:35:46-03:00,30.4,52.0,932.21,19.6
2025-02-28 14:46:28-03:00,30.7,51.0,932.17,19.4
2025-02-28 15:22:27-03:00,29.1,62.0,931.8,21.2
2025-02-28 15:39:00-03:00,28.8,61.0,931.83,20.6
2025-02-28 15:45:00-03:00,29.4,58.0,931.73,20.3
2025-02-28 15:50:48-03:00,28.7,58.0,931.87,19.7
2025-02-28 16:12:10-03:00,28.9,62.0,931.97,20.8
2025-02-28 16:21:51-03:00,27.7,66.0,932.27,20.8
2025-02-28 16:37:20-03:00,27.4,69.0,932.44,21.2
2025-02-28 16:45:14-03:00,26.9,69.0,932.37,20.7
2025-02-28 17:13:29-03:00,25.7,75.0,932.31,20.8
2025-02-28 17:29:56-03:00,25.2,76.0,932.54,20.6
2025-02-28 17:34:44-03:00,25.1,76.0,932.61,20.7
2025-02-28 17:45:27-03:00,24.9,76.0,932.61,20.4
2025-02-28 18:08:44-03:00,24.6,78.0,932.37,20.3
2025-02-28 18:24:19-03:00,24.4,78.0,932.37,20.3
2025-02-28 18:32:05-03:00,24.2,79.0,932.51,20.3
2025-02-28 18:47:31-03:00,24.1,80.0,932.81,20.4
2025-02-28 19:12:44-03:00,23.9,81.0,932.85,20.3
2025-02-28 19:30:14-03:00,24.1,80.0,932.88,20.3
2025-02-28 19:50:44-03:00,23.9,81.0,932.88,20.5
2025-02-28 20:07:14-03:00,23.9,81.0,933.05,20.5
2025-02-28 20:23:48-03:00,23.6,83.0,933.22,20.6
2025-02-28 20:30:38-03:00,23.6,84.0,933.39,20.7
2025-02-28 20:45:19-03:00,23.6,83.0,933.36,20.6
2025-02-28 21:54:47-03:00,23.4,80.0,933.97,19.8
2025-02-28 23:02:05-03:00,23.1,79.0,934.41,19.3
2025-02-28 23:11:53-03:00,22.8,81.0,934.41,19.3
2025-02-28 23:13:49-03:00,22.7,82.0,934.37,19.4
2025-02-28 23:20:38-03:00,22.7,81.0,934.41,19.3
2025-02-28 23:37:15-03:00,22.5,83.0,934.37,19.5
2025-02-28 23:40:10-03:00,22.3,84.0,934.41,19.6
2025-02-28 23:46:59-03:00,22.3,85.0,934.44,19.6
2025-02-28 23:52:49-03:00,22.3,85.0,934.47,19.6
2025-03-01 00:05:31-03:00,22.5,84.0,934.51,19.7
2025-03-01 00:08:29-03:00,22.4,85.0,934.47,19.7
2025-03-01 00:18:15-03:00,22.3,86.0,934.47,19.7
2025-03-01 00:23:06-03:00,22.2,86.0,934.54,19.8
2025-03-01 00:41:43-03:00,21.8,89.0,934.34,19.9
2025-03-01 00:43:37-03:00,21.8,88.0,934.3,19.8
2025-03-01 00:51:29-03:00,21.7,89.0,934.27,19.9
2025-03-01 01:20:46-03:00,21.8,89.0,934.27,19.8
2025-03-01 01:31:31-03:00,21.5,90.0,934.24,19.7
2025-03-01 01:38:21-03:00,21.4,90.0,934.24,19.7
2025-03-01 01:47:17-03:00,21.3,91.0,934.24,19.7
2025-03-01 02:12:44-03:00,21.2,92.0,934.03,19.8
2025-03-01 02:29:19-03:00,21.2,93.0,933.93,20.0
2025-03-01 02:39:13-03:00,21.1,94.0,934.0,20.1
2025-03-01 02:46:08-03:00,21.0,94.0,933.83,20.1
2025-03-01 03:31:11-03:00,20.6,96.0,933.73,20.0
2025-03-01 03:37:00-03:00,20.8,96.0,933.73,20.1
2025-03-01 03:41:49-03:00,21.0,95.0,933.73,20.1
2025-03-01 03:48:55-03:00,20.9,94.0,933.8,20.1
2025-03-01 04:00:37-03:00,20.6,96.0,933.76,19.9
2025-03-01 04:25:50-03:00,20.5,96.0,933.83,19.9
2025-03-01 04:36:30-03:00,20.3,97.0,933.9,19.8
2025-03-01 04:49:10-03:00,20.4,96.0,934.0,19.8
2025-03-01 05:20:33-03:00,20.2,96.0,934.34,19.6
2025-03-01 05:33:20-03:00,20.2,97.0,934.41,19.7
2025-03-01 05:39:07-03:00,20.2,96.0,934.41,19.6
2025-03-01 05:46:56-03:00,20.1,97.0,934.51,19.6
2025-03-01 06:18:21-03:00,20.5,95.0,934.74,19.7
2025-03-01 06:25:23-03:00,20.5,95.0,934.88,19.7
2025-03-01 06:34:09-03:00,21.0,93.0,934.98,19.8
2025-03-01 06:52:44-03:00,23.2,83.0,935.22,20.1
2025-03-01 07:12:14-03:00,23.9,80.0,935.42,20.3
2025-03-01 07:31:54-03:00,24.5,76.0,935.56,19.9
2025-03-01 07:36:48-03:00,25.0,75.0,935.63,20.2
2025-03-01 07:50:44-03:00,24.8,74.0,935.59,19.8
2025-03-01 08:03:36-03:00,25.4,71.0,935.63,19.9
2025-03-01 08:23:07-03:00,26.5,66.0,935.63,19.7
