Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-08 04:59:27-03:00,17.9,87.0,923.5,15.7,0.0,0.0,0.0,0.4,324.0,1.8
2026-08-08 05:07:02-03:00,17.9,87.0,923.5,15.7,0.0,0.0,0.0,0.4,238.0,5.4
2026-08-08 05:21:01-03:00,17.9,87.0,923.6,15.7,0.0,0.0,0.0,0.7,11.0,3.6
2026-08-08 05:40:29-03:00,17.9,87.0,923.5,15.7,0.0,0.0,0.0,0.0,355.0,3.6
2026-08-08 06:02:41-03:00,17.7,87.0,923.71,15.5,0.0,0.0,0.0,0.4,291.0,1.8
2026-08-08 06:09:18-03:00,17.8,87.0,924.99,15.6,0.2,0.0,0.0,11.9,312.0,27.7
2026-08-08 06:20:28-03:00,17.5,89.0,924.42,15.7,0.99,0.1,0.0,2.2,5.0,11.2
2026-08-08 06:39:34-03:00,17.4,91.0,924.59,15.9,0.99,3.6,0.0,2.2,4.0,7.2
2026-08-08 06:52:27-03:00,17.3,91.0,924.59,15.8,0.99,10.0,0.0,0.4,222.0,1.8
2026-08-08 07:00:59-03:00,17.3,91.0,924.42,15.8,0.99,15.3,0.0,0.0,359.0,1.8
2026-08-08 07:14:01-03:00,17.3,90.0,924.48,15.7,0.99,34.2,0.0,2.9,356.0,3.6
2026-08-08 07:24:22-03:00,17.5,89.0,924.69,15.7,0.99,37.5,0.0,6.1,346.0,7.2
2026-08-08 07:52:05-03:00,17.5,92.0,924.59,16.2,1.7,40.6,0.0,1.4,334.0,3.6
2026-08-08 07:57:44-03:00,17.3,92.0,924.89,16.0,1.7,69.1,0.0,3.6,324.0,9.4
2026-08-08 08:07:08-03:00,17.6,92.0,925.09,16.3,1.7,67.6,0.0,4.7,354.0,7.2
2026-08-08 08:17:27-03:00,17.6,92.0,924.99,16.3,1.7,92.1,0.0,4.7,348.0,11.2
2026-08-08 08:43:38-03:00,18.8,87.0,924.79,16.6,1.7,259.3,2.0,1.1,21.0,7.2
2026-08-08 08:51:33-03:00,18.6,86.0,924.99,16.2,1.7,375.1,3.0,5.4,307.0,11.2
2026-08-08 08:58:57-03:00,19.0,84.0,924.89,16.3,1.7,404.2,3.0,6.5,300.0,9.4
