Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-12 17:48:20-03:00,19.5,43.0,928.31,6.6,0.0,0.4,0.0,3.2,55.0,3.6
2026-05-12 18:02:16-03:00,19.1,45.0,928.31,6.9,0.0,0.0,0.0,5.4,116.0,5.4
2026-05-12 18:05:49-03:00,19.0,45.0,928.41,6.8,0.0,0.0,0.0,0.0,149.0,3.6
2026-05-12 18:12:27-03:00,19.1,46.0,928.51,7.2,0.0,0.0,0.0,0.0,279.0,1.8
2026-05-12 18:39:33-03:00,18.4,64.0,928.62,11.5,0.0,0.0,0.0,5.8,143.0,7.2
2026-05-12 18:45:38-03:00,18.4,65.0,928.89,11.7,0.0,0.0,0.0,7.9,148.0,9.4
2026-05-12 18:53:03-03:00,18.0,68.0,928.99,12.0,0.0,0.0,0.0,7.9,149.0,9.4
2026-05-12 19:02:43-03:00,17.8,70.0,928.99,12.3,0.0,0.0,0.0,6.5,138.0,7.2
2026-05-12 19:21:14-03:00,16.7,73.0,929.09,11.9,0.0,0.0,0.0,0.0,143.0,0.0
2026-05-12 19:38:21-03:00,17.0,74.0,929.39,12.4,0.0,0.0,0.0,9.7,153.0,11.2
2026-05-12 19:43:53-03:00,17.0,74.0,929.29,12.4,0.0,0.0,0.0,8.6,161.0,11.2
2026-05-12 19:56:14-03:00,16.9,75.0,929.39,12.5,0.0,0.0,0.0,9.7,144.0,11.2
2026-05-12 20:17:41-03:00,16.3,78.0,929.5,12.5,0.0,0.0,0.0,7.2,140.0,9.4
2026-05-12 20:34:37-03:00,15.9,81.0,929.5,12.7,0.0,0.0,0.0,9.4,146.0,11.2
2026-05-12 20:41:24-03:00,15.9,81.0,929.5,12.7,0.0,0.0,0.0,9.7,155.0,11.2
2026-05-12 20:47:38-03:00,15.7,82.0,929.5,12.7,0.0,0.0,0.0,9.0,146.0,9.4
2026-05-12 21:11:56-03:00,15.4,83.0,929.7,12.5,0.0,0.0,0.0,6.1,165.0,9.4
2026-05-12 22:20:45-03:00,14.2,89.0,929.6,12.4,0.0,0.0,0.0,0.7,186.0,1.8
2026-05-12 22:26:02-03:00,14.3,89.0,929.6,12.5,0.0,0.0,0.0,0.0,185.0,1.8
2026-05-12 23:13:09-03:00,13.8,90.0,929.6,12.2,0.0,0.0,0.0,0.0,188.0,0.0
2026-05-13 01:11:16-03:00,12.6,91.0,928.99,11.2,0.0,0.0,0.0,0.0,194.0,0.0
2026-05-13 01:29:14-03:00,12.9,91.0,928.72,11.5,0.0,0.0,0.0,2.5,305.0,1.8
2026-05-13 01:32:33-03:00,12.9,91.0,928.78,11.5,0.0,0.0,0.0,2.2,306.0,1.8
2026-05-13 01:38:40-03:00,13.0,90.0,928.62,11.4,0.0,0.0,0.0,0.4,316.0,1.8
2026-05-13 01:58:21-03:00,12.7,89.0,928.51,10.9,0.0,0.0,0.0,2.5,321.0,3.6
2026-05-13 02:03:15-03:00,12.6,90.0,928.62,11.0,0.0,0.0,0.0,3.2,319.0,3.6
2026-05-13 02:33:05-03:00,12.3,90.0,928.51,10.7,0.0,0.0,0.0,3.2,217.0,3.6
2026-05-13 02:43:21-03:00,12.2,90.0,928.51,10.6,0.0,0.0,0.0,3.2,227.0,3.6
2026-05-13 03:00:44-03:00,12.1,91.0,928.41,10.7,0.0,0.0,0.0,1.1,205.0,3.6
2026-05-13 03:04:08-03:00,12.1,91.0,928.31,10.7,0.0,0.0,0.0,1.4,205.0,1.8
2026-05-13 03:17:22-03:00,11.9,91.0,928.62,10.5,0.0,0.0,0.0,0.0,205.0,0.0
2026-05-13 03:33:06-03:00,11.8,91.0,928.41,10.4,0.0,0.0,0.0,0.4,204.0,0.0
2026-05-13 03:36:33-03:00,11.9,91.0,928.31,10.5,0.0,0.0,0.0,0.0,204.0,0.0
2026-05-13 03:39:00-03:00,11.8,91.0,928.31,10.4,0.0,0.0,0.0,0.0,204.0,0.0
2026-05-13 03:49:23-03:00,11.6,90.0,928.41,10.0,0.0,0.0,0.0,0.0,204.0,0.0
2026-05-13 04:25:52-03:00,11.6,91.0,928.11,10.2,0.0,0.0,0.0,0.0,209.0,0.0
2026-05-13 04:35:54-03:00,11.4,92.0,928.21,10.2,0.0,0.0,0.0,0.0,209.0,0.0
2026-05-13 04:40:09-03:00,11.3,91.0,928.21,9.9,0.0,0.0,0.0,0.0,209.0,0.0
2026-05-13 04:45:48-03:00,11.2,92.0,927.9,10.0,0.0,0.0,0.0,0.0,209.0,0.0
2026-05-13 05:11:47-03:00,10.9,93.0,928.21,9.8,0.0,0.0,0.0,0.0,209.0,0.0
2026-05-13 05:15:31-03:00,10.8,93.0,928.21,9.7,0.0,0.0,0.0,0.0,209.0,0.0
2026-05-13 05:21:00-03:00,10.9,93.0,928.51,9.8,0.0,0.0,0.0,0.0,209.0,0.0
2026-05-13 06:19:26-03:00,11.3,88.0,928.72,9.4,0.0,0.3,0.0,0.0,315.0,0.0
2026-05-13 06:23:04-03:00,11.2,88.0,928.89,9.3,0.0,0.7,0.0,0.0,315.0,0.0
2026-05-13 06:30:35-03:00,11.0,89.0,929.09,9.3,0.0,2.8,0.0,0.0,315.0,0.0
2026-05-13 06:32:30-03:00,10.9,89.0,928.89,9.2,0.0,3.6,0.0,0.0,315.0,0.0
2026-05-13 06:50:20-03:00,11.1,88.0,929.19,9.2,0.0,17.1,0.0,0.0,250.0,0.0
2026-05-13 07:04:12-03:00,11.5,87.0,929.39,9.4,0.0,30.6,0.0,0.0,250.0,0.0
2026-05-13 07:07:30-03:00,11.8,86.0,929.39,9.5,0.0,33.7,0.0,0.0,305.0,0.0
2026-05-13 07:27:49-03:00,12.2,83.0,929.5,9.4,0.0,49.6,0.0,0.0,306.0,0.0
2026-05-13 07:43:50-03:00,12.6,83.0,929.6,9.8,0.0,67.3,0.0,0.0,305.0,0.0
2026-05-13 08:03:52-03:00,12.9,82.0,930.11,9.9,0.0,90.8,0.0,0.0,279.0,0.0
2026-05-13 08:13:59-03:00,14.4,77.0,930.0,10.4,0.0,76.0,0.0,0.0,263.0,0.0
2026-05-13 08:36:09-03:00,14.5,77.0,930.21,10.5,0.0,64.3,0.0,0.7,322.0,3.6
2026-05-13 08:38:19-03:00,14.2,76.0,930.31,10.0,0.0,146.6,1.0,1.1,322.0,1.8
2026-05-13 08:51:02-03:00,15.1,73.0,930.11,10.3,0.0,208.7,2.0,0.0,77.0,3.6
2026-05-13 08:58:09-03:00,15.8,70.0,930.11,10.4,0.0,249.6,2.0,0.0,212.0,1.8
2026-05-13 09:24:51-03:00,16.2,65.0,930.21,9.6,0.0,569.9,5.0,1.4,351.0,1.8
2026-05-13 09:26:28-03:00,16.6,65.0,930.21,10.0,0.0,564.0,5.0,1.4,222.0,3.6
2026-05-13 09:32:44-03:00,16.9,64.0,930.41,10.1,0.0,583.9,5.0,0.0,89.0,3.6
2026-05-13 10:05:32-03:00,18.3,59.0,930.51,10.2,0.0,627.5,6.0,2.5,7.0,5.4
2026-05-13 10:29:14-03:00,19.5,54.0,929.8,10.0,0.0,686.7,6.0,5.0,313.0,7.2
2026-05-13 10:34:23-03:00,19.1,53.0,930.0,9.3,0.0,710.1,6.0,1.1,120.0,5.4
2026-05-13 10:51:46-03:00,20.2,48.0,929.8,8.9,0.0,726.5,7.0,0.0,166.0,1.8
2026-05-13 10:57:01-03:00,21.1,45.0,929.8,8.7,0.0,715.3,6.0,2.9,325.0,5.4
2026-05-13 12:12:28-03:00,22.0,36.0,928.99,6.3,0.0,522.4,5.0,14.8,301.0,16.6
2026-05-13 12:19:34-03:00,22.1,36.0,928.89,6.4,0.0,554.5,5.0,2.5,294.0,14.8
2026-05-13 12:32:59-03:00,21.9,36.0,928.89,6.2,0.0,353.0,3.0,2.9,310.0,9.4
2026-05-13 12:39:35-03:00,22.3,35.0,928.62,6.1,0.0,868.9,8.0,5.4,165.0,7.2
2026-05-13 12:48:42-03:00,22.6,35.0,928.72,6.4,0.0,735.6,7.0,8.6,267.0,20.2
2026-05-13 13:01:13-03:00,22.7,36.0,928.31,6.9,0.0,702.8,6.0,1.4,280.0,9.4
2026-05-13 13:09:26-03:00,23.4,35.0,928.01,7.1,0.0,776.4,7.0,3.2,166.0,7.2
2026-05-13 13:13:37-03:00,23.2,35.0,928.11,6.9,0.0,371.7,3.0,10.4,306.0,13.0
2026-05-13 13:33:45-03:00,23.3,33.0,927.9,6.2,0.0,697.9,6.0,9.4,327.0,11.2
2026-05-13 13:38:31-03:00,22.9,36.0,927.9,7.1,0.0,674.3,6.0,2.2,286.0,5.4
2026-05-13 14:03:48-03:00,23.6,32.0,927.5,6.0,0.0,661.8,6.0,9.4,257.0,18.4
2026-05-13 14:19:15-03:00,24.1,30.0,927.7,5.5,0.0,596.2,5.0,9.0,198.0,11.2
2026-05-13 14:35:19-03:00,23.8,31.0,927.5,5.7,0.0,501.6,4.0,4.7,332.0,11.2
2026-05-13 14:37:10-03:00,23.8,31.0,927.7,5.7,0.0,516.2,5.0,3.2,298.0,11.2
2026-05-13 14:55:21-03:00,23.7,35.0,927.7,7.4,0.0,364.9,3.0,0.7,71.0,3.6
2026-05-13 15:15:07-03:00,23.8,36.0,927.5,7.9,0.0,299.8,2.0,5.8,259.0,7.2
2026-05-13 15:22:14-03:00,23.6,36.0,927.29,7.7,0.0,278.3,2.0,4.0,292.0,5.4
2026-05-13 15:28:01-03:00,23.9,34.0,927.5,7.1,0.0,224.0,2.0,1.1,318.0,5.4
2026-05-13 15:50:25-03:00,24.9,32.0,927.19,7.1,0.0,302.9,2.0,4.7,265.0,7.2
2026-05-13 16:05:03-03:00,25.2,33.0,927.6,7.8,0.0,242.3,2.0,2.9,319.0,3.6
2026-05-13 16:14:04-03:00,24.5,35.0,927.5,8.1,0.0,86.1,0.0,3.2,236.0,5.4
2026-05-13 16:23:06-03:00,23.5,34.0,927.5,6.8,0.0,163.4,1.0,0.4,196.0,5.4
2026-05-13 16:53:19-03:00,23.7,32.0,927.8,6.1,0.0,63.0,0.0,6.8,215.0,9.4
2026-05-13 17:11:05-03:00,23.4,34.0,927.9,6.7,0.0,32.4,0.0,2.5,234.0,3.6
2026-05-13 17:17:00-03:00,23.4,34.0,928.01,6.7,0.0,16.2,0.0,1.8,206.0,3.6
2026-05-13 17:22:45-03:00,22.5,50.0,928.01,11.6,0.0,9.7,0.0,11.9,154.0,14.8
2026-05-13 17:28:29-03:00,21.3,62.0,928.01,13.8,0.0,5.0,0.0,12.2,132.0,16.6
