Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-08 15:02:00-03:00,27.5,54.0,921.2,17.4,2.01,579.3,5.0,17.3,340.0,25.6
2026-08-08 15:35:11-03:00,26.9,57.0,921.0,17.7,2.01,169.9,1.0,14.8,136.0,23.8
2026-08-08 15:59:52-03:00,27.2,56.0,921.1,17.7,2.01,179.6,1.0,14.4,244.0,34.9
2026-08-08 16:08:10-03:00,27.4,56.0,920.79,17.9,2.01,271.8,2.0,8.6,198.0,23.8
2026-08-08 16:16:02-03:00,27.5,55.0,921.1,17.7,2.01,269.3,2.0,23.0,355.0,43.9
2026-08-08 16:25:35-03:00,27.5,56.0,921.2,18.0,2.01,85.4,0.0,9.7,328.0,27.7
2026-08-08 16:41:28-03:00,27.2,56.0,921.2,17.7,2.01,160.0,1.0,9.4,346.0,23.8
2026-08-08 16:54:14-03:00,27.3,54.0,921.3,17.2,2.01,90.4,0.0,16.9,7.0,31.3
2026-08-08 16:59:04-03:00,27.4,54.0,921.2,17.3,2.01,85.5,0.0,9.4,242.0,22.0
2026-08-08 17:20:20-03:00,26.9,56.0,921.61,17.4,2.01,23.8,0.0,9.0,1.0,20.2
2026-08-08 17:47:48-03:00,26.5,58.0,921.61,17.6,2.01,4.2,0.0,19.1,343.0,20.2
2026-08-08 17:53:32-03:00,26.4,59.0,921.71,17.8,2.01,1.7,0.0,7.2,298.0,13.0
2026-08-08 18:03:05-03:00,26.2,59.0,921.91,17.6,2.01,0.2,0.0,4.0,298.0,9.4
2026-08-08 18:19:23-03:00,26.0,60.0,922.11,17.7,2.01,0.0,0.0,2.2,310.0,7.2
2026-08-08 18:43:05-03:00,25.9,61.0,922.22,17.8,2.01,0.0,0.0,12.6,327.0,20.2
2026-08-08 18:52:33-03:00,25.8,62.0,922.49,18.0,2.01,0.0,0.0,7.9,289.0,16.6
2026-08-08 19:00:38-03:00,25.8,62.0,922.38,18.0,2.01,0.0,0.0,6.8,78.0,14.8
2026-08-08 19:23:13-03:00,25.8,62.0,922.69,18.0,2.01,0.0,0.0,1.4,67.0,16.6
2026-08-08 19:44:56-03:00,25.6,63.0,923.3,18.1,2.01,0.0,0.0,2.5,215.0,9.4
2026-08-08 19:55:36-03:00,25.5,63.0,923.5,18.0,2.01,0.0,0.0,2.5,329.0,9.4
2026-08-08 20:04:24-03:00,25.5,63.0,923.3,18.0,2.01,0.0,0.0,1.8,316.0,9.4
2026-08-08 20:15:01-03:00,25.4,63.0,923.6,17.9,2.01,0.0,0.0,2.9,275.0,5.4
2026-08-08 20:41:07-03:00,25.1,64.0,923.91,17.8,2.01,0.0,0.0,6.1,355.0,9.4
2026-08-08 20:49:38-03:00,25.0,64.0,924.01,17.7,2.01,0.0,0.0,6.1,314.0,11.2
2026-08-08 20:59:44-03:00,25.0,64.0,924.21,17.7,2.01,0.0,0.0,6.5,343.0,9.4
2026-08-08 21:59:38-03:00,24.3,66.0,924.31,17.6,2.01,0.0,0.0,5.4,1.0,5.4
2026-08-08 23:27:06-03:00,24.3,63.0,924.42,16.8,2.01,0.0,0.0,8.3,359.0,13.0
