Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-28 15:42:48-03:00,19.1,64.0,930.0,12.2,0.0,244.7,2.0,6.8,176.0,27.7
2026-05-28 16:09:09-03:00,18.6,66.0,930.51,12.1,0.0,157.0,1.0,1.4,122.0,22.0
2026-05-28 16:25:29-03:00,18.6,66.0,930.51,12.1,0.0,108.4,1.0,14.0,125.0,18.4
2026-05-28 16:30:28-03:00,18.5,67.0,930.31,12.3,0.0,94.7,0.0,10.1,142.0,18.4
2026-05-28 16:43:53-03:00,18.3,68.0,930.82,12.3,0.0,64.6,0.0,6.1,147.0,20.2
2026-05-28 16:51:42-03:00,18.1,69.0,930.72,12.3,0.0,51.7,0.0,6.5,101.0,13.0
2026-05-28 16:55:05-03:00,18.0,69.0,930.61,12.3,0.0,45.6,0.0,9.4,140.0,14.8
2026-05-28 17:21:10-03:00,17.2,73.0,930.99,12.3,0.0,11.0,0.0,15.1,116.0,20.2
2026-05-28 17:42:51-03:00,16.6,75.0,930.82,12.2,0.0,0.5,0.0,13.7,140.0,20.2
2026-05-28 17:58:32-03:00,16.3,77.0,931.09,12.3,0.0,0.0,0.0,12.2,138.0,20.2
2026-05-28 18:05:35-03:00,16.0,79.0,931.29,12.4,0.0,0.0,0.0,13.7,111.0,22.0
2026-05-28 18:17:30-03:00,15.9,79.0,931.19,12.3,0.0,0.0,0.0,9.4,124.0,13.0
2026-05-28 18:31:16-03:00,15.8,79.0,931.49,12.2,0.0,0.0,0.0,18.0,128.0,25.6
2026-05-28 18:33:46-03:00,15.8,79.0,931.6,12.2,0.0,0.0,0.0,16.2,126.0,22.0
2026-05-28 18:50:48-03:00,15.7,79.0,931.6,12.1,0.0,0.0,0.0,11.9,121.0,16.6
2026-05-28 19:06:17-03:00,15.6,80.0,931.9,12.2,0.0,0.0,0.0,11.2,126.0,13.0
2026-05-28 19:14:01-03:00,15.6,81.0,931.8,12.4,0.0,0.0,0.0,13.7,123.0,14.8
2026-05-28 19:19:13-03:00,15.6,81.0,932.1,12.4,0.0,0.0,0.0,9.4,166.0,11.2
2026-05-28 19:25:58-03:00,15.6,81.0,931.8,12.4,0.0,0.0,0.0,4.7,148.0,9.4
2026-05-28 19:44:35-03:00,15.3,83.0,932.1,12.4,0.0,0.0,0.0,11.9,124.0,16.6
2026-05-28 19:50:10-03:00,15.2,83.0,932.0,12.4,0.0,0.0,0.0,10.4,131.0,14.8
2026-05-28 20:01:03-03:00,15.2,83.0,932.1,12.4,0.0,0.0,0.0,16.6,125.0,20.2
2026-05-28 20:10:55-03:00,15.2,83.0,932.31,12.4,0.0,0.0,0.0,13.0,99.0,14.8
2026-05-28 20:42:09-03:00,15.3,82.0,932.41,12.3,0.0,0.0,0.0,7.2,111.0,18.4
2026-05-28 20:48:18-03:00,15.4,81.0,932.31,12.2,0.0,0.0,0.0,8.6,123.0,11.2
2026-05-28 20:53:30-03:00,15.4,81.0,932.41,12.2,0.0,0.0,0.0,7.2,120.0,11.2
2026-05-28 20:59:15-03:00,15.4,81.0,932.21,12.2,0.0,0.0,0.0,5.0,119.0,16.6
2026-05-28 21:17:59-03:00,15.2,83.0,932.71,12.4,0.0,0.0,0.0,3.2,99.0,5.4
2026-05-28 22:29:08-03:00,14.8,84.0,932.71,12.1,0.0,0.0,0.0,9.4,117.0,13.0
2026-05-28 22:33:34-03:00,14.7,84.0,932.61,12.0,0.0,0.0,0.0,4.0,117.0,9.4
2026-05-28 23:14:58-03:00,14.7,85.0,932.71,12.2,0.0,0.0,0.0,11.5,134.0,16.6
2026-05-29 01:41:23-03:00,14.9,82.0,932.1,11.9,0.0,0.0,0.0,6.5,123.0,20.2
2026-05-29 01:53:07-03:00,14.8,82.0,932.0,11.8,0.0,0.0,0.0,9.4,113.0,13.0
2026-05-29 01:59:26-03:00,14.8,83.0,931.9,12.0,0.0,0.0,0.0,5.4,90.0,7.2
2026-05-29 02:08:18-03:00,14.8,83.0,931.9,12.0,0.0,0.0,0.0,4.7,70.0,9.4
2026-05-29 02:38:43-03:00,14.7,82.0,931.7,11.7,0.0,0.0,0.0,11.5,107.0,14.8
2026-05-29 02:43:48-03:00,14.6,82.0,931.7,11.6,0.0,0.0,0.0,10.4,113.0,14.8
2026-05-29 02:56:19-03:00,14.5,83.0,931.8,11.7,0.0,0.0,0.0,11.5,126.0,13.0
2026-05-29 03:07:30-03:00,14.4,83.0,931.6,11.6,0.0,0.0,0.0,7.6,103.0,13.0
2026-05-29 03:35:53-03:00,14.4,84.0,931.29,11.7,0.0,0.0,0.0,9.4,129.0,13.0
2026-05-29 03:40:14-03:00,14.4,84.0,931.29,11.7,0.0,0.0,0.0,6.5,109.0,16.6
2026-05-29 03:44:36-03:00,14.4,84.0,931.09,11.7,0.0,0.0,0.0,8.3,124.0,14.8
2026-05-29 04:03:46-03:00,14.4,84.0,931.09,11.7,0.0,0.0,0.0,6.1,115.0,11.2
2026-05-29 04:05:44-03:00,14.4,84.0,930.88,11.7,0.0,0.0,0.0,9.4,135.0,11.2
2026-05-29 04:40:18-03:00,14.0,86.0,931.19,11.7,0.0,0.0,0.0,7.2,108.0,11.2
2026-05-29 04:58:58-03:00,13.7,88.0,931.29,11.8,0.0,0.0,0.0,9.7,120.0,13.0
2026-05-29 05:08:19-03:00,13.7,88.0,931.49,11.8,0.0,0.0,0.0,7.9,128.0,11.2
2026-05-29 05:12:49-03:00,13.7,88.0,931.29,11.8,0.0,0.0,0.0,5.0,127.0,7.2
2026-05-29 05:27:58-03:00,13.7,87.0,931.29,11.6,0.0,0.0,0.0,9.7,103.0,13.0
2026-05-29 05:38:41-03:00,13.6,88.0,931.39,11.7,0.0,0.0,0.0,7.2,144.0,11.2
2026-05-29 05:51:28-03:00,13.6,88.0,931.39,11.7,0.0,0.0,0.0,4.7,113.0,9.4
2026-05-29 05:55:33-03:00,13.6,88.0,931.39,11.7,0.0,0.0,0.0,6.1,123.0,7.2
2026-05-29 05:57:02-03:00,13.6,88.0,931.49,11.7,0.0,0.0,0.0,11.2,144.0,13.0
2026-05-29 07:13:56-03:00,13.9,86.0,932.31,11.6,0.0,34.6,0.0,2.2,105.0,7.2
2026-05-29 07:28:05-03:00,14.1,85.0,932.31,11.6,0.0,49.7,0.0,6.1,129.0,7.2
2026-05-29 07:33:33-03:00,14.2,85.0,932.41,11.7,0.0,57.5,0.0,6.8,123.0,9.4
2026-05-29 07:35:15-03:00,14.2,85.0,932.41,11.7,0.0,77.6,0.0,2.9,126.0,18.4
2026-05-29 07:53:38-03:00,14.5,84.0,932.41,11.8,0.0,81.6,0.0,8.3,117.0,20.2
2026-05-29 07:56:18-03:00,14.5,84.0,932.51,11.8,0.0,77.5,0.0,10.1,175.0,16.6
2026-05-29 07:57:57-03:00,14.5,84.0,932.61,11.8,0.0,97.0,0.0,7.6,102.0,14.8
2026-05-29 08:29:37-03:00,14.5,85.0,932.92,12.0,0.0,96.4,0.0,2.9,68.0,20.2
2026-05-29 08:41:38-03:00,14.6,84.0,932.98,11.9,0.0,159.9,1.0,18.4,128.0,22.0
2026-05-29 08:54:26-03:00,14.9,83.0,932.98,12.1,0.0,139.7,1.0,4.0,126.0,11.2
2026-05-29 09:26:13-03:00,15.1,81.0,933.59,11.9,0.0,195.9,1.0,4.7,120.0,11.2
2026-05-29 09:29:14-03:00,15.2,80.0,933.7,11.8,0.0,203.5,1.0,12.6,109.0,16.6
2026-05-29 09:35:48-03:00,15.0,80.0,933.8,11.6,0.0,578.4,5.0,9.0,80.0,14.8
2026-05-29 09:43:51-03:00,16.1,76.0,933.7,11.9,0.0,525.2,5.0,5.4,57.0,9.4
2026-05-29 10:33:38-03:00,17.2,72.0,933.59,12.1,0.0,212.6,2.0,14.4,115.0,16.6
2026-05-29 10:40:09-03:00,17.0,72.0,933.59,11.9,0.0,241.4,2.0,9.7,195.0,22.0
2026-05-29 10:48:54-03:00,17.2,72.0,933.29,12.1,0.0,290.0,2.0,13.0,186.0,22.0
2026-05-29 10:51:05-03:00,17.1,72.0,933.39,12.0,0.0,247.0,2.0,9.4,85.0,16.6
2026-05-29 11:15:37-03:00,17.3,72.0,933.19,12.2,0.0,263.6,2.0,13.0,119.0,16.6
2026-05-29 11:16:30-03:00,17.3,72.0,933.19,12.2,0.0,257.3,2.0,15.5,163.0,20.2
2026-05-29 11:19:50-03:00,17.1,73.0,933.19,12.2,0.0,263.6,2.0,5.4,124.0,13.0
2026-05-29 11:30:36-03:00,17.3,72.0,932.92,12.2,0.0,362.1,3.0,4.3,116.0,9.4
2026-05-29 13:07:04-03:00,18.8,63.0,931.49,11.6,0.0,319.6,3.0,8.3,121.0,9.4
2026-05-29 13:11:25-03:00,18.9,65.0,931.39,12.2,0.0,345.8,3.0,18.0,134.0,23.8
2026-05-29 13:27:17-03:00,19.0,65.0,931.29,12.3,0.0,634.0,6.0,12.2,121.0,14.8
2026-05-29 13:37:40-03:00,19.5,63.0,930.99,12.3,0.0,765.0,7.0,6.5,114.0,13.0
2026-05-29 13:52:29-03:00,19.2,66.0,931.09,12.7,0.0,209.2,2.0,16.9,123.0,20.2
2026-05-29 13:56:11-03:00,18.9,67.0,931.29,12.7,0.0,219.1,2.0,15.5,124.0,18.4
2026-05-29 14:01:05-03:00,18.6,67.0,931.19,12.4,0.0,639.6,6.0,9.7,136.0,23.8
2026-05-29 14:28:03-03:00,18.5,73.0,930.61,13.6,0.0,311.2,3.0,21.2,129.0,27.7
2026-05-29 14:44:08-03:00,18.0,72.0,930.51,12.9,0.0,521.9,5.0,7.9,141.0,22.0
2026-05-29 14:47:48-03:00,18.3,71.0,930.51,13.0,0.0,393.1,3.0,10.8,122.0,20.2
2026-05-29 14:56:50-03:00,18.1,71.0,930.51,12.8,0.0,410.5,4.0,11.9,150.0,16.6
2026-05-29 15:12:51-03:00,18.4,72.0,930.82,13.3,0.0,202.2,1.0,13.7,146.0,27.7
2026-05-29 15:16:04-03:00,18.0,72.0,930.51,12.9,0.0,402.0,3.0,17.3,126.0,20.2
2026-05-29 15:18:11-03:00,18.1,72.0,930.61,13.0,0.0,355.6,3.0,12.6,185.0,22.0
