Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-06 16:23:48-03:00,30.4,56.0,926.65,20.7
2024-12-06 16:38:12-03:00,30.2,57.0,926.85,20.6
2024-12-06 16:48:42-03:00,30.4,57.0,926.79,20.8
2024-12-06 17:35:31-03:00,29.6,54.0,927.23,19.4
2024-12-06 17:48:59-03:00,29.2,57.0,927.19,19.8
2024-12-06 18:29:00-03:00,26.8,73.0,927.53,21.6
2024-12-06 18:41:24-03:00,26.9,74.0,927.77,21.9
2024-12-06 18:49:59-03:00,26.6,75.0,927.9,21.7
2024-12-06 19:49:17-03:00,26.5,76.0,928.38,21.9
2024-12-06 20:29:46-03:00,25.2,83.0,928.78,22.1
2024-12-06 20:42:10-03:00,25.2,83.0,928.82,22.1
2024-12-06 20:50:46-03:00,25.1,83.0,928.92,22.0
2024-12-07 00:08:40-03:00,23.3,94.0,928.28,22.4
2024-12-07 00:52:02-03:00,23.2,93.0,927.77,21.9
2024-12-07 01:40:16-03:00,22.7,96.0,927.74,21.9
2024-12-07 01:50:48-03:00,22.6,96.0,927.63,21.9
2024-12-07 02:35:16-03:00,22.6,96.0,927.53,21.9
2024-12-07 02:48:40-03:00,22.4,98.0,927.46,22.0
2024-12-07 02:55:20-03:00,22.2,98.0,927.46,21.9
2024-12-07 02:55:20-03:00,22.2,98.0,927.46,21.9
2024-12-07 05:50:52-03:00,22.7,95.0,928.38,21.9
2024-12-07 05:55:39-03:00,22.9,94.0,928.45,21.9
2024-12-07 05:55:39-03:00,22.9,94.0,928.45,21.9
2024-12-07 05:55:39-03:00,22.9,94.0,928.45,21.9
2024-12-07 10:04:25-03:00,31.4,53.0,928.34,20.6
2024-12-07 10:37:04-03:00,31.6,49.0,927.97,19.4
2024-12-07 10:48:30-03:00,31.9,48.0,927.87,19.6
2024-12-07 11:32:38-03:00,31.0,47.0,927.77,18.4
2024-12-07 11:48:58-03:00,32.3,46.0,927.63,19.1
2024-12-07 12:30:15-03:00,32.7,41.0,927.57,17.5
2024-12-07 12:49:28-03:00,32.4,41.0,927.43,17.6
2024-12-07 13:41:23-03:00,32.5,40.0,926.82,16.9
2024-12-07 13:50:57-03:00,33.1,39.0,926.69,17.1
2024-12-07 14:30:20-03:00,32.1,40.0,926.69,16.8
2024-12-07 14:48:42-03:00,31.9,41.0,926.72,17.1
2024-12-07 15:50:34-03:00,31.0,40.0,926.45,15.8
2024-12-07 15:58:16-03:00,31.0,40.0,926.41,15.9
