Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-24 16:11:57-03:00,17.1,83.0,942.13,14.3
2025-09-24 16:21:57-03:00,17.1,84.0,942.13,14.3
2025-09-24 16:36:56-03:00,16.6,85.0,942.23,13.9
2025-09-24 16:45:56-03:00,16.6,84.0,942.33,13.9
2025-09-24 17:13:56-03:00,16.7,85.0,942.3,14.1
2025-09-24 17:30:56-03:00,16.2,87.0,942.36,14.1
2025-09-24 17:34:57-03:00,16.2,87.0,942.36,14.1
2025-09-24 17:44:56-03:00,15.9,88.0,942.57,13.9
2025-09-24 18:08:56-03:00,15.6,88.0,942.7,13.7
2025-09-24 18:24:56-03:00,15.7,88.0,942.74,13.7
2025-09-24 18:31:57-03:00,15.6,88.0,942.84,13.7
2025-09-24 18:46:57-03:00,15.4,89.0,942.84,13.7
2025-09-24 19:12:57-03:00,15.3,89.0,943.01,13.5
2025-09-24 19:28:56-03:00,15.3,89.0,943.04,13.5
2025-09-24 19:34:56-03:00,15.3,89.0,943.04,13.6
2025-09-24 19:49:57-03:00,15.3,89.0,943.11,13.4
2025-09-24 20:06:57-03:00,15.4,90.0,943.35,13.7
2025-09-24 20:24:57-03:00,15.1,92.0,943.48,13.7
2025-09-24 21:53:56-03:00,14.8,90.0,944.19,13.1
2025-09-24 22:59:57-03:00,14.9,88.0,943.99,13.1
2025-09-24 23:09:57-03:00,14.9,88.0,944.09,12.9
2025-09-24 23:12:57-03:00,14.9,88.0,944.06,13.0
2025-09-24 23:19:57-03:00,15.1,89.0,944.13,13.2
2025-09-24 23:39:57-03:00,15.1,88.0,944.06,13.2
2025-09-24 23:42:56-03:00,15.0,89.0,944.02,13.2
2025-09-24 23:49:57-03:00,14.8,90.0,943.89,13.3
2025-09-24 23:56:57-03:00,14.4,95.0,943.96,13.7
2025-09-25 00:09:57-03:00,14.3,96.0,943.85,13.7
2025-09-25 00:11:56-03:00,14.3,96.0,943.75,13.7
2025-09-25 00:22:56-03:00,14.4,96.0,943.62,13.8
2025-09-25 00:27:57-03:00,14.4,96.0,943.58,13.8
2025-09-25 00:43:56-03:00,14.4,96.0,943.31,13.8
2025-09-25 00:45:57-03:00,14.4,96.0,943.31,13.7
2025-09-25 00:51:57-03:00,14.3,96.0,943.24,13.7
2025-09-25 01:23:56-03:00,14.2,96.0,942.91,13.6
2025-09-25 01:32:56-03:00,14.1,96.0,942.87,13.4
2025-09-25 01:39:57-03:00,13.7,96.0,942.77,13.1
2025-09-25 01:48:56-03:00,13.6,96.0,942.7,12.9
2025-09-25 02:13:57-03:00,13.6,96.0,942.64,13.0
2025-09-25 02:30:57-03:00,13.7,96.0,942.5,13.1
2025-09-25 02:40:56-03:00,13.7,96.0,942.33,13.1
2025-09-25 02:45:56-03:00,13.8,96.0,942.3,13.2
2025-09-25 03:36:56-03:00,14.0,94.0,941.92,13.1
2025-09-25 03:47:57-03:00,14.0,93.0,941.99,12.9
2025-09-25 03:53:57-03:00,14.1,93.0,941.92,13.1
2025-09-25 03:59:56-03:00,14.1,93.0,941.99,13.1
2025-09-25 04:28:57-03:00,14.1,93.0,942.06,13.0
2025-09-25 04:39:56-03:00,14.3,92.0,942.09,13.1
2025-09-25 04:48:56-03:00,14.2,92.0,942.19,13.0
2025-09-25 05:23:56-03:00,14.4,92.0,942.33,13.1
2025-09-25 05:39:57-03:00,14.4,90.0,942.43,12.8
2025-09-25 05:44:56-03:00,14.4,91.0,942.47,12.9
2025-09-25 06:21:57-03:00,14.6,90.0,942.94,13.0
2025-09-25 06:29:56-03:00,14.7,91.0,942.97,13.1
2025-09-25 06:36:56-03:00,14.6,90.0,943.01,12.9
2025-09-25 06:52:56-03:00,14.7,90.0,943.01,13.2
2025-09-25 07:13:56-03:00,14.8,89.0,943.21,13.0
2025-09-25 07:34:57-03:00,15.2,87.0,943.38,13.0
2025-09-25 07:39:56-03:00,15.4,86.0,943.45,13.1
2025-09-25 07:50:57-03:00,15.4,86.0,943.58,13.2
2025-09-25 08:07:57-03:00,15.2,88.0,943.79,13.2
2025-09-25 08:26:57-03:00,15.4,87.0,943.96,13.3
2025-09-25 08:33:56-03:00,15.4,86.0,944.02,13.1
2025-09-25 08:44:56-03:00,15.6,86.0,944.06,13.2
2025-09-25 09:15:56-03:00,15.2,90.0,944.16,13.7
2025-09-25 09:57:57-03:00,15.3,89.0,944.46,13.4
2025-09-25 10:14:00-03:00,15.4,85.0,944.67,12.9
2025-09-25 10:38:00-03:00,16.7,79.0,944.63,13.1
2025-09-25 10:52:00-03:00,16.8,80.0,944.43,13.2
2025-09-25 11:12:00-03:00,16.2,79.0,944.36,12.6
2025-09-25 11:35:00-03:00,16.8,78.0,944.09,12.8
2025-09-25 11:42:00-03:00,17.0,76.0,944.16,12.8
2025-09-25 11:53:00-03:00,16.3,78.0,944.06,12.5
