Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-22 13:15:57-03:00,22.7,50.0,940.13,11.7
2025-10-22 13:40:58-03:00,21.2,55.0,939.69,11.8
2025-10-22 13:47:58-03:00,23.8,49.0,939.69,12.6
2025-10-22 13:55:57-03:00,23.3,52.0,939.62,12.8
2025-10-22 14:08:58-03:00,22.4,53.0,939.52,12.3
2025-10-22 14:35:58-03:00,22.4,52.0,939.15,12.2
2025-10-22 15:27:58-03:00,21.1,57.0,938.91,12.3
2025-10-22 15:44:58-03:00,20.8,57.0,938.94,12.1
2025-10-22 15:49:58-03:00,20.7,58.0,938.94,12.2
2025-10-22 16:11:58-03:00,20.9,57.0,938.94,12.1
2025-10-22 16:21:58-03:00,20.4,60.0,939.05,12.3
2025-10-22 16:38:58-03:00,20.3,60.0,939.08,12.2
2025-10-22 16:45:58-03:00,19.3,62.0,939.25,11.9
2025-10-22 17:15:58-03:00,18.7,65.0,939.52,11.8
2025-10-22 17:32:57-03:00,17.8,67.0,939.45,11.6
2025-10-22 17:36:57-03:00,17.9,66.0,939.55,11.6
2025-10-22 17:44:57-03:00,17.4,68.0,939.66,11.5
2025-10-22 18:07:58-03:00,17.4,70.0,939.93,11.8
2025-10-22 18:21:58-03:00,16.9,72.0,940.03,11.8
2025-10-22 18:31:58-03:00,16.8,73.0,940.1,11.8
2025-10-22 18:46:58-03:00,16.7,74.0,940.13,11.9
2025-10-22 19:11:58-03:00,16.4,74.0,940.37,11.8
2025-10-22 19:26:58-03:00,16.2,75.0,940.43,11.7
2025-10-22 19:33:58-03:00,15.9,76.0,940.5,11.6
2025-10-22 19:50:58-03:00,15.9,76.0,940.7,11.6
2025-10-22 20:01:58-03:00,15.8,76.0,940.94,11.5
2025-10-22 20:23:57-03:00,15.5,75.0,941.01,11.0
2025-10-22 21:54:58-03:00,15.1,79.0,941.42,11.4
2025-10-22 23:02:58-03:00,14.7,82.0,941.21,11.6
2025-10-22 23:11:58-03:00,14.7,82.0,941.15,11.7
2025-10-22 23:14:58-03:00,14.7,82.0,941.15,11.7
2025-10-22 23:20:58-03:00,14.7,82.0,941.11,11.7
2025-10-22 23:41:58-03:00,14.5,83.0,941.08,11.6
2025-10-22 23:44:58-03:00,14.7,82.0,941.04,11.7
2025-10-22 23:51:58-03:00,14.4,83.0,941.01,11.6
2025-10-22 23:58:58-03:00,14.5,83.0,940.98,11.6
2025-10-23 00:23:58-03:00,14.6,80.0,940.77,11.2
2025-10-23 00:25:58-03:00,14.4,81.0,940.74,11.2
2025-10-23 00:30:58-03:00,14.4,81.0,940.7,11.2
2025-10-23 00:44:58-03:00,14.4,80.0,940.7,11.0
2025-10-23 00:46:58-03:00,14.4,80.0,940.67,10.9
2025-10-23 01:23:58-03:00,14.4,78.0,940.5,10.7
2025-10-23 01:33:58-03:00,14.2,80.0,940.54,10.7
2025-10-23 01:40:57-03:00,14.2,79.0,940.47,10.7
2025-10-23 01:47:58-03:00,14.1,79.0,940.4,10.6
2025-10-23 02:14:58-03:00,14.2,80.0,940.3,10.7
2025-10-23 02:31:57-03:00,14.0,80.0,940.13,10.7
2025-10-23 02:39:57-03:00,13.7,81.0,940.03,10.6
2025-10-23 03:36:57-03:00,13.6,83.0,939.72,10.7
2025-10-23 03:43:58-03:00,13.8,81.0,939.62,10.7
2025-10-23 03:47:57-03:00,13.9,81.0,939.59,10.7
2025-10-23 03:53:57-03:00,13.9,81.0,939.62,10.7
2025-10-23 04:00:58-03:00,13.9,81.0,939.69,10.7
2025-10-23 04:28:58-03:00,13.7,82.0,939.66,10.7
2025-10-23 04:39:57-03:00,13.4,83.0,939.66,10.6
2025-10-23 04:49:58-03:00,13.6,83.0,939.66,10.8
2025-10-23 05:26:57-03:00,13.6,84.0,939.89,10.8
2025-10-23 05:41:58-03:00,13.3,85.0,940.03,10.8
2025-10-23 05:46:58-03:00,13.6,84.0,940.06,10.9
2025-10-23 05:53:57-03:00,13.7,84.0,940.03,11.0
2025-10-23 06:23:57-03:00,15.2,79.0,940.43,11.4
2025-10-23 06:37:57-03:00,15.8,76.0,940.57,11.6
2025-10-23 06:51:57-03:00,16.4,75.0,940.67,11.9
2025-10-23 06:51:57-03:00,16.4,75.0,940.67,11.9
2025-10-23 06:51:57-03:00,16.4,75.0,940.67,11.9
2025-10-23 06:51:57-03:00,16.4,75.0,940.67,11.9
2025-10-23 06:51:57-03:00,16.4,75.0,940.67,11.9
2025-10-23 09:59:58-03:00,21.4,49.0,940.87,10.2
2025-10-23 10:17:57-03:00,22.2,44.0,940.64,9.3
2025-10-23 10:26:57-03:00,22.6,46.0,940.47,10.4
2025-10-23 10:41:58-03:00,22.2,46.0,940.37,10.0
2025-10-23 10:47:57-03:00,22.4,47.0,940.06,10.5
2025-10-23 10:51:57-03:00,22.6,45.0,940.2,10.1
2025-10-23 11:12:58-03:00,23.7,44.0,939.79,10.9
2025-10-23 11:37:58-03:00,23.7,39.0,939.59,9.0
2025-10-23 11:42:57-03:00,23.2,40.0,939.66,8.7
2025-10-23 11:53:57-03:00,24.2,40.0,939.18,9.6
2025-10-23 12:21:57-03:00,24.4,36.0,938.88,8.5
2025-10-23 12:31:57-03:00,25.4,38.0,938.64,9.9
2025-10-23 12:44:57-03:00,24.9,36.0,938.3,8.7
