Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-19 06:25:59-03:00,14.6,85.0,935.39,12.1
2025-10-19 06:32:59-03:00,14.7,85.0,935.49,12.2
2025-10-19 06:52:59-03:00,15.1,85.0,935.83,12.4
2025-10-19 07:11:59-03:00,14.3,88.0,936.0,12.3
2025-10-19 07:31:59-03:00,14.1,92.0,936.4,12.8
2025-10-19 07:36:59-03:00,14.4,90.0,936.44,12.9
2025-10-19 07:50:59-03:00,14.8,84.0,936.64,12.2
2025-10-19 08:02:59-03:00,15.5,84.0,936.78,12.8
2025-10-19 08:23:59-03:00,15.9,80.0,936.98,12.4
2025-10-19 08:33:59-03:00,15.6,78.0,937.08,11.7
2025-10-19 08:44:59-03:00,16.2,76.0,937.22,11.9
2025-10-19 09:12:59-03:00,16.2,72.0,937.15,11.2
2025-10-19 09:49:59-03:00,17.9,67.0,937.12,11.6
2025-10-19 09:55:59-03:00,17.7,70.0,937.12,12.1
2025-10-19 10:00:59-03:00,16.7,73.0,937.22,11.7
2025-10-19 10:17:59-03:00,15.1,87.0,937.42,13.0
2025-10-19 10:29:59-03:00,15.6,84.0,937.49,12.9
2025-10-19 10:37:59-03:00,16.4,80.0,937.42,13.1
2025-10-19 10:50:59-03:00,19.2,71.0,937.22,13.7
2025-10-19 11:08:59-03:00,17.2,73.0,937.15,12.3
2025-10-19 11:29:59-03:00,15.9,83.0,937.18,13.1
2025-10-19 11:35:59-03:00,17.0,84.0,937.08,14.3
2025-10-19 11:51:59-03:00,15.1,90.0,937.08,13.6
2025-10-19 12:17:59-03:00,17.1,84.0,936.98,14.4
2025-10-19 12:26:59-03:00,16.8,81.0,936.88,13.5
2025-10-19 12:36:59-03:00,17.9,77.0,936.71,13.8
2025-10-19 12:45:00-03:00,17.4,76.0,936.78,13.2
2025-10-19 13:12:59-03:00,16.7,77.0,936.57,12.7
2025-10-19 13:32:59-03:00,17.8,74.0,936.34,13.2
2025-10-19 13:40:59-03:00,18.7,75.0,936.27,14.1
2025-10-19 13:50:59-03:00,16.6,77.0,936.27,12.5
2025-10-19 14:00:59-03:00,17.9,77.0,936.13,13.8
2025-10-19 14:34:59-03:00,16.6,74.0,936.07,11.9
2025-10-19 15:22:59-03:00,14.7,87.0,936.3,12.6
2025-10-19 15:37:59-03:00,13.1,89.0,936.84,11.4
2025-10-19 15:43:59-03:00,13.3,87.0,936.74,11.2
2025-10-19 15:50:59-03:00,14.1,83.0,936.64,11.2
2025-10-19 16:10:59-03:00,15.2,75.0,936.88,10.9
2025-10-19 16:20:59-03:00,15.2,74.0,936.81,10.7
2025-10-19 16:37:59-03:00,15.2,75.0,936.95,10.8
2025-10-19 16:45:59-03:00,14.8,71.0,936.78,9.7
2025-10-19 17:13:59-03:00,15.0,73.0,937.15,10.2
2025-10-19 17:29:59-03:00,15.1,74.0,937.25,10.6
2025-10-19 17:34:59-03:00,14.9,76.0,937.32,10.6
2025-10-19 17:44:59-03:00,13.6,86.0,937.66,11.3
2025-10-19 18:07:59-03:00,13.2,87.0,937.86,11.2
2025-10-19 18:31:59-03:00,13.2,87.0,937.89,11.1
2025-10-19 18:46:59-03:00,13.8,87.0,938.03,11.7
2025-10-19 19:12:59-03:00,13.4,88.0,938.1,11.6
2025-10-19 19:28:59-03:00,13.7,87.0,938.13,11.6
2025-10-19 19:36:59-03:00,13.7,87.0,938.27,11.5
2025-10-19 19:49:59-03:00,13.6,85.0,938.23,11.1
2025-10-19 20:06:59-03:00,13.3,85.0,938.3,10.9
2025-10-19 20:24:59-03:00,13.4,84.0,938.4,10.7
2025-10-19 20:29:59-03:00,13.3,84.0,938.44,10.7
2025-10-19 21:57:59-03:00,13.3,85.0,938.84,10.8
2025-10-19 23:16:59-03:00,13.0,83.0,938.64,10.2
2025-10-19 23:20:58-03:00,13.1,83.0,938.5,10.3
2025-10-19 23:22:59-03:00,13.2,83.0,938.44,10.3
2025-10-19 23:40:59-03:00,12.9,82.0,938.4,10.0
2025-10-19 23:51:59-03:00,12.9,82.0,938.4,9.9
2025-10-19 23:54:59-03:00,13.1,82.0,938.4,10.0
2025-10-20 00:04:59-03:00,12.9,82.0,938.4,10.0
2025-10-20 00:09:59-03:00,13.0,83.0,938.27,10.2
2025-10-20 00:30:59-03:00,12.9,84.0,938.2,10.3
2025-10-20 00:37:59-03:00,12.9,84.0,938.06,10.3
