Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-22 05:40:31-03:00,18.8,96.0,932.0,18.2
2024-11-22 06:31:53-03:00,18.9,94.0,932.61,17.8
2024-11-22 06:43:23-03:00,18.8,93.0,932.61,17.7
2024-11-22 06:52:09-03:00,18.8,94.0,932.61,17.8
2024-11-22 07:40:21-03:00,19.6,89.0,932.81,17.7
2024-11-22 07:51:54-03:00,19.8,88.0,932.95,17.8
2024-11-22 08:25:44-03:00,20.5,86.0,933.19,18.1
2024-11-22 08:37:25-03:00,20.4,84.0,933.49,17.6
2024-11-22 08:44:09-03:00,20.3,86.0,933.53,17.8
2024-11-22 08:51:50-03:00,20.2,87.0,933.56,17.9
2024-11-22 10:15:02-03:00,20.3,85.0,933.49,17.6
2024-11-22 10:42:43-03:00,20.9,82.0,933.59,17.7
2024-11-22 10:52:19-03:00,21.1,81.0,933.49,17.7
2024-11-22 11:35:51-03:00,20.2,84.0,933.36,17.4
2024-11-22 11:44:38-03:00,20.6,83.0,933.32,17.6
2024-11-22 11:52:21-03:00,20.6,83.0,933.32,17.7
2024-11-22 12:31:15-03:00,21.1,81.0,933.19,17.6
2024-11-22 12:45:08-03:00,21.3,81.0,933.05,17.8
2024-11-22 12:51:53-03:00,21.2,81.0,933.02,17.8
2024-11-22 13:43:21-03:00,20.3,86.0,932.37,17.9
2024-11-22 13:55:02-03:00,20.8,84.0,932.21,17.9
2024-11-22 14:32:11-03:00,21.8,79.0,931.63,18.1
2024-11-22 14:42:41-03:00,22.1,77.0,931.43,17.8
2024-11-22 14:53:14-03:00,22.3,76.0,931.46,17.8
2024-11-22 15:42:52-03:00,22.2,75.0,930.82,17.4
2024-11-22 15:52:27-03:00,21.8,75.0,930.68,17.3
2024-11-22 16:21:19-03:00,21.9,74.0,930.58,17.1
2024-11-22 16:32:52-03:00,21.6,77.0,930.55,17.3
2024-11-22 16:41:27-03:00,21.4,77.0,930.48,17.3
2024-11-22 16:52:17-03:00,21.4,79.0,930.44,17.7
2024-11-22 17:31:35-03:00,20.2,83.0,930.78,17.2
2024-11-22 17:44:54-03:00,20.1,80.0,930.88,16.6
2024-11-22 17:52:32-03:00,20.1,80.0,930.85,16.6
2024-11-22 18:27:52-03:00,19.8,80.0,930.99,16.2
2024-11-22 18:39:25-03:00,19.7,81.0,931.05,16.3
2024-11-22 18:46:07-03:00,19.7,80.0,931.12,16.2
2024-11-22 18:53:52-03:00,19.8,80.0,931.22,16.3
2024-11-22 19:36:07-03:00,19.4,84.0,931.49,16.6
2024-11-22 19:45:39-03:00,19.4,84.0,931.6,16.7
2024-11-22 19:52:35-03:00,19.4,84.0,931.6,16.7
2024-11-22 20:32:05-03:00,19.3,85.0,931.9,16.6
2024-11-22 20:44:30-03:00,19.3,85.0,931.97,16.7
2024-11-22 20:52:11-03:00,19.3,86.0,932.17,16.8
2024-11-22 23:57:53-03:00,19.3,87.0,932.0,17.1
2024-11-23 00:43:18-03:00,19.1,89.0,931.39,17.2
2024-11-23 00:52:15-03:00,19.1,88.0,931.26,17.0
