Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-07 17:16:13-03:00,22.9,43.0,931.66,9.8
2025-08-07 17:37:18-03:00,20.1,76.0,931.9,15.6
2025-08-07 17:42:07-03:00,19.4,80.0,932.04,15.9
2025-08-07 17:51:44-03:00,18.6,87.0,932.07,16.4
2025-08-07 18:09:44-03:00,17.7,98.0,932.31,17.3
2025-08-07 18:38:54-03:00,16.6,98.0,932.41,16.3
2025-08-07 18:49:34-03:00,16.1,98.0,932.75,15.8
2025-08-07 19:16:46-03:00,15.2,98.0,933.19,14.9
2025-08-07 19:36:33-03:00,14.9,98.0,933.36,14.7
2025-08-07 19:44:19-03:00,14.8,98.0,933.32,14.6
2025-08-07 19:54:33-03:00,14.8,98.0,933.42,14.6
2025-08-07 20:09:31-03:00,14.6,98.0,933.56,14.3
2025-08-07 20:30:51-03:00,14.7,98.0,933.56,14.3
2025-08-07 20:38:20-03:00,14.5,98.0,933.49,14.2
2025-08-07 22:03:59-03:00,13.6,98.0,933.59,13.3
2025-08-07 23:33:23-03:00,13.1,98.0,933.05,12.8
2025-08-07 23:37:52-03:00,13.2,98.0,933.02,12.8
2025-08-07 23:51:23-03:00,13.3,98.0,932.92,12.9
2025-08-07 23:58:02-03:00,13.6,98.0,932.88,13.3
2025-08-08 00:14:05-03:00,13.3,98.0,932.81,13.1
2025-08-08 00:17:56-03:00,13.2,98.0,932.81,12.8
2025-08-08 00:24:47-03:00,13.1,98.0,932.71,12.8
2025-08-08 00:39:08-03:00,12.9,98.0,932.65,12.6
2025-08-08 00:49:27-03:00,12.8,98.0,932.78,12.5
2025-08-08 00:50:42-03:00,12.8,98.0,932.78,12.5
2025-08-08 00:56:17-03:00,12.8,98.0,932.75,12.5
2025-08-08 00:59:45-03:00,12.8,98.0,932.71,12.5
2025-08-08 01:13:29-03:00,12.9,98.0,932.65,12.7
2025-08-08 01:25:54-03:00,12.9,98.0,932.48,12.7
2025-08-08 01:31:19-03:00,12.8,98.0,932.51,12.6
