Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-29 19:50:09-03:00,17.6,95.0,932.54,16.7
2025-04-29 20:07:52-03:00,17.6,94.0,932.85,16.7
2025-04-29 20:25:20-03:00,17.6,95.0,933.15,16.7
2025-04-29 20:32:05-03:00,17.6,95.0,933.19,16.7
2025-04-29 21:56:09-03:00,16.7,98.0,933.46,16.3
2025-04-29 23:07:39-03:00,16.2,98.0,933.66,16.0
2025-04-29 23:16:20-03:00,16.0,100.0,933.63,15.9
2025-04-29 23:19:13-03:00,15.9,100.0,933.59,15.9
2025-04-29 23:25:57-03:00,15.6,100.0,933.63,15.6
2025-04-29 23:45:11-03:00,15.8,100.0,933.63,15.8
2025-04-29 23:48:05-03:00,16.0,99.0,933.66,15.9
2025-04-29 23:58:47-03:00,16.0,99.0,933.7,15.8
2025-04-30 00:01:39-03:00,15.9,99.0,933.7,15.8
2025-04-30 00:13:13-03:00,15.9,99.0,933.63,15.7
2025-04-30 00:23:48-03:00,15.6,100.0,933.46,15.6
2025-04-30 00:26:40-03:00,15.4,100.0,933.46,15.4
2025-04-30 00:32:27-03:00,15.0,100.0,933.46,15.0
2025-04-30 00:44:58-03:00,14.9,100.0,933.49,14.9
2025-04-30 00:55:36-03:00,15.1,100.0,933.49,15.1
2025-04-30 01:23:32-03:00,14.9,100.0,933.42,14.9
2025-04-30 01:35:07-03:00,14.7,100.0,933.42,14.7
2025-04-30 01:43:48-03:00,14.6,100.0,933.46,14.6
2025-04-30 01:53:26-03:00,14.3,100.0,933.36,14.3
2025-04-30 02:14:40-03:00,14.1,100.0,933.25,14.1
2025-04-30 02:32:59-03:00,14.1,100.0,933.12,14.1
2025-04-30 02:42:36-03:00,14.2,100.0,933.12,14.2
2025-04-30 03:35:34-03:00,13.7,100.0,932.92,13.7
2025-04-30 03:42:18-03:00,13.6,100.0,932.92,13.6
2025-04-30 03:48:03-03:00,13.8,100.0,932.85,13.8
2025-04-30 03:54:48-03:00,13.8,100.0,932.85,13.8
2025-04-30 04:00:35-03:00,13.9,100.0,932.78,13.9
2025-04-30 04:28:30-03:00,14.2,100.0,932.95,14.2
2025-04-30 04:39:05-03:00,14.3,100.0,933.02,14.3
2025-04-30 04:49:38-03:00,14.2,100.0,933.09,14.2
2025-04-30 05:25:17-03:00,14.4,100.0,933.19,14.4
2025-04-30 05:40:43-03:00,14.3,100.0,933.36,14.3
2025-04-30 05:45:32-03:00,14.4,100.0,933.29,14.4
2025-04-30 06:22:15-03:00,14.2,100.0,933.59,14.2
2025-04-30 06:37:58-03:00,14.0,100.0,933.93,14.0
2025-04-30 06:53:23-03:00,13.9,100.0,934.17,13.9
2025-04-30 07:13:46-03:00,14.8,100.0,934.2,14.8
2025-04-30 07:36:55-03:00,16.2,95.0,934.27,15.3
2025-04-30 07:41:44-03:00,16.6,94.0,934.3,15.6
2025-04-30 07:51:22-03:00,17.5,89.0,934.47,15.6
2025-04-30 08:26:10-03:00,18.9,81.0,934.78,15.5
2025-04-30 08:33:53-03:00,18.7,81.0,934.74,15.4
2025-04-30 08:45:27-03:00,18.4,82.0,934.85,15.2
2025-04-30 09:14:25-03:00,19.3,77.0,935.02,15.3
2025-04-30 09:54:59-03:00,19.8,73.0,935.29,14.8
2025-04-30 09:59:46-03:00,20.1,72.0,935.32,14.9
2025-04-30 10:07:28-03:00,20.2,74.0,935.32,15.3
2025-04-30 10:22:56-03:00,20.5,70.0,935.35,14.7
2025-04-30 10:37:27-03:00,20.4,69.0,935.29,14.5
2025-04-30 10:44:10-03:00,20.7,70.0,935.25,14.9
2025-04-30 10:50:53-03:00,20.2,69.0,935.22,14.3
2025-04-30 11:12:03-03:00,21.1,67.0,934.91,14.6
2025-04-30 11:35:23-03:00,21.4,65.0,934.64,14.5
2025-04-30 11:41:23-03:00,20.3,67.0,934.58,13.9
2025-04-30 11:53:06-03:00,22.3,62.0,934.41,14.6
2025-04-30 12:23:09-03:00,21.3,65.0,934.0,14.4
2025-04-30 12:30:51-03:00,21.1,65.0,933.93,14.3
2025-04-30 12:41:46-03:00,23.1,62.0,933.8,15.3
2025-04-30 12:46:38-03:00,22.0,62.0,933.76,14.4
2025-04-30 13:14:49-03:00,21.3,64.0,933.32,14.2
2025-04-30 13:38:06-03:00,22.9,60.0,933.02,14.7
2025-04-30 13:46:50-03:00,22.7,60.0,932.92,14.5
2025-04-30 13:54:37-03:00,21.6,64.0,932.85,14.4
2025-04-30 14:07:17-03:00,22.9,62.0,932.71,15.2
2025-04-30 14:28:30-03:00,22.8,59.0,932.58,14.3
2025-04-30 14:37:11-03:00,22.7,60.0,932.51,14.7
2025-04-30 15:16:40-03:00,22.0,62.0,932.37,14.4
2025-04-30 15:41:31-03:00,21.6,65.0,932.48,14.7
