Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-10 12:32:23-03:00,19.3,99.0,931.43,19.1
2025-04-10 12:41:03-03:00,18.4,100.0,931.36,18.4
2025-04-10 12:45:52-03:00,18.7,99.0,931.7,18.4
2025-04-10 13:14:51-03:00,19.1,100.0,931.63,19.1
2025-04-10 13:38:03-03:00,19.6,100.0,931.76,19.6
2025-04-10 13:45:59-03:00,19.6,100.0,931.36,19.6
2025-04-10 13:55:39-03:00,19.9,100.0,931.29,19.9
2025-04-10 14:07:28-03:00,20.0,100.0,931.12,20.0
2025-04-10 14:37:22-03:00,20.4,100.0,931.09,20.4
2025-04-10 15:22:45-03:00,21.8,99.0,930.68,21.7
2025-04-10 15:38:10-03:00,22.1,95.0,930.78,21.3
2025-04-10 15:40:07-03:00,22.3,95.0,930.82,21.5
2025-04-10 15:40:07-03:00,22.3,95.0,930.82,21.5
2025-04-10 16:11:48-03:00,20.4,100.0,931.12,20.4
2025-04-10 16:20:29-03:00,20.6,100.0,931.05,20.6
2025-04-10 16:37:53-03:00,20.9,100.0,931.43,20.9
2025-04-10 16:45:38-03:00,20.6,100.0,931.46,20.6
2025-04-10 17:13:38-03:00,20.4,100.0,931.32,20.4
2025-04-10 17:31:03-03:00,20.1,100.0,931.12,20.1
2025-04-10 17:36:50-03:00,19.9,100.0,931.05,19.9
2025-04-10 17:46:31-03:00,19.9,100.0,931.29,19.9
2025-04-10 18:09:39-03:00,19.7,100.0,931.29,19.7
2025-04-10 18:33:43-03:00,19.7,100.0,931.63,19.7
2025-04-10 18:47:14-03:00,19.6,100.0,931.7,19.6
2025-04-10 19:15:10-03:00,19.3,100.0,931.9,19.3
2025-04-10 19:32:33-03:00,19.0,100.0,931.97,19.0
2025-04-10 19:39:19-03:00,19.0,100.0,931.97,19.0
2025-04-10 19:50:00-03:00,18.9,100.0,931.93,18.9
2025-04-10 20:26:53-03:00,19.1,100.0,932.14,19.1
