Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-20 06:39:35-03:00,14.8,98.0,933.83,14.6
2025-08-20 06:53:36-03:00,14.9,98.0,934.1,14.6
2025-08-20 07:14:08-03:00,15.1,98.0,934.3,14.8
2025-08-20 07:37:39-03:00,17.9,97.0,934.17,17.4
2025-08-20 07:40:11-03:00,18.6,93.0,934.2,17.4
2025-08-20 07:51:12-03:00,17.7,96.0,934.54,17.1
2025-08-20 08:07:19-03:00,18.9,94.0,934.68,17.9
2025-08-20 08:27:05-03:00,20.3,81.0,934.85,17.1
2025-08-20 08:35:26-03:00,21.1,77.0,934.78,16.8
2025-08-20 08:45:44-03:00,20.9,77.0,934.78,16.6
2025-08-20 09:14:34-03:00,22.9,66.0,934.98,16.3
2025-08-20 09:58:09-03:00,23.6,63.0,934.88,16.1
2025-08-20 10:16:58-03:00,25.3,55.0,934.68,15.6
2025-08-20 10:25:57-03:00,25.2,54.0,934.58,15.2
2025-08-20 10:40:10-03:00,24.9,54.0,934.27,15.0
2025-08-20 10:46:51-03:00,25.4,53.0,934.2,15.2
2025-08-20 10:52:33-03:00,25.9,52.0,934.14,15.1
2025-08-20 11:12:43-03:00,26.3,49.0,933.86,14.7
2025-08-20 11:27:39-03:00,27.2,45.0,933.66,14.4
2025-08-20 11:27:39-03:00,27.2,45.0,933.66,14.4
2025-08-20 11:27:39-03:00,27.2,45.0,933.66,14.4
2025-08-20 11:27:39-03:00,27.2,45.0,933.66,14.4
2025-08-20 13:37:11-03:00,27.6,39.0,932.71,12.3
2025-08-20 13:45:23-03:00,27.4,39.0,932.61,12.3
2025-08-20 13:54:15-03:00,27.4,40.0,932.51,12.6
2025-08-20 14:06:46-03:00,26.7,42.0,932.24,12.7
2025-08-20 14:37:38-03:00,26.4,44.0,931.87,13.2
2025-08-20 15:26:46-03:00,26.7,45.0,931.26,13.8
2025-08-20 15:43:30-03:00,26.2,48.0,931.12,14.2
2025-08-20 15:49:20-03:00,26.1,48.0,931.09,14.3
2025-08-20 15:55:13-03:00,25.9,49.0,931.02,14.3
2025-08-20 16:11:36-03:00,25.6,50.0,931.26,14.4
2025-08-20 16:23:45-03:00,25.4,51.0,931.53,14.6
2025-08-20 16:37:58-03:00,25.1,52.0,931.6,14.6
2025-08-20 17:14:07-03:00,24.3,57.0,931.43,15.2
2025-08-20 17:32:48-03:00,23.0,66.0,931.46,16.3
2025-08-20 17:38:57-03:00,23.1,65.0,931.36,16.2
2025-08-20 17:47:59-03:00,22.6,69.0,931.43,16.6
2025-08-20 18:08:47-03:00,21.7,75.0,931.32,17.0
2025-08-20 18:35:10-03:00,22.4,70.0,931.56,16.6
2025-08-20 18:46:47-03:00,22.1,72.0,931.66,16.7
2025-08-20 19:13:11-03:00,21.7,74.0,932.04,16.8
2025-08-20 19:30:54-03:00,23.0,66.0,932.37,16.3
2025-08-20 19:38:53-03:00,22.8,66.0,932.41,16.1
2025-08-20 19:49:40-03:00,22.4,69.0,932.44,16.5
2025-08-20 20:26:02-03:00,22.4,67.0,932.58,15.8
2025-08-20 20:31:49-03:00,22.6,66.0,932.65,15.8
2025-08-20 21:54:41-03:00,20.5,79.0,933.15,16.7
2025-08-20 23:06:02-03:00,20.7,76.0,933.22,16.3
2025-08-20 23:15:34-03:00,20.6,77.0,933.22,16.4
2025-08-20 23:17:43-03:00,20.5,78.0,933.29,16.5
2025-08-20 23:25:51-03:00,20.8,75.0,933.22,16.3
2025-08-20 23:45:35-03:00,21.0,73.0,933.12,16.1
2025-08-20 23:49:01-03:00,20.9,73.0,933.12,15.9
2025-08-20 23:59:39-03:00,20.4,77.0,933.12,16.2
2025-08-21 00:03:15-03:00,20.3,77.0,933.19,16.1
2025-08-21 00:14:59-03:00,20.7,75.0,933.22,16.1
2025-08-21 00:25:34-03:00,20.3,77.0,933.22,16.2
2025-08-21 00:30:17-03:00,19.6,81.0,933.25,16.3
2025-08-21 00:34:59-03:00,19.2,84.0,933.22,16.4
2025-08-21 00:47:40-03:00,20.4,77.0,933.12,16.2
2025-08-21 00:57:07-03:00,20.4,77.0,933.09,16.3
2025-08-21 01:24:55-03:00,20.3,77.0,932.92,16.2
2025-08-21 01:34:37-03:00,19.8,81.0,932.81,16.4
2025-08-21 01:42:40-03:00,19.2,85.0,932.81,16.6
2025-08-21 01:51:05-03:00,18.9,87.0,932.78,16.7
2025-08-21 02:14:31-03:00,18.2,94.0,932.78,17.2
2025-08-21 02:32:42-03:00,17.5,98.0,932.92,17.2
2025-08-21 02:43:26-03:00,17.9,96.0,932.71,17.3
2025-08-21 03:48:12-03:00,16.6,98.0,932.85,16.3
2025-08-21 03:52:41-03:00,16.6,98.0,932.75,16.3
2025-08-21 03:55:57-03:00,16.6,98.0,932.85,16.3
2025-08-21 04:00:28-03:00,16.7,98.0,932.88,16.4
2025-08-21 04:11:21-03:00,16.9,98.0,932.78,16.6
2025-08-21 04:31:34-03:00,16.5,98.0,932.92,16.2
2025-08-21 04:40:56-03:00,16.2,98.0,932.98,15.9
2025-08-21 04:48:47-03:00,16.4,98.0,933.09,16.1
2025-08-21 05:25:44-03:00,15.8,98.0,933.46,15.5
2025-08-21 05:40:31-03:00,15.9,98.0,933.46,15.6
2025-08-21 05:45:52-03:00,16.4,98.0,933.56,16.2
2025-08-21 05:52:29-03:00,16.7,98.0,933.56,16.3
2025-08-21 06:23:02-03:00,15.6,98.0,934.07,15.3
2025-08-21 06:32:13-03:00,15.6,98.0,934.1,15.3
