Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-13 05:51:23-03:00,20.0,100.0,932.1,20.0
2025-03-13 06:21:33-03:00,20.1,100.0,932.54,20.1
2025-03-13 06:28:27-03:00,20.2,100.0,932.54,20.2
2025-03-13 06:37:16-03:00,20.2,100.0,932.61,20.2
2025-03-13 06:52:49-03:00,20.4,100.0,932.71,20.4
2025-03-13 07:14:12-03:00,21.2,100.0,932.95,21.2
2025-03-13 07:35:37-03:00,21.7,97.0,933.29,21.3
2025-03-13 07:40:28-03:00,21.8,98.0,933.32,21.4
2025-03-13 07:51:10-03:00,22.8,94.0,933.32,21.8
2025-03-13 08:06:52-03:00,23.5,91.0,933.39,21.9
2025-03-13 08:25:22-03:00,23.3,89.0,933.46,21.3
2025-03-13 08:34:08-03:00,24.3,84.0,933.42,21.3
2025-03-13 08:45:50-03:00,23.3,88.0,933.53,21.2
2025-03-13 09:14:11-03:00,24.6,81.0,933.56,21.2
2025-03-13 09:53:12-03:00,25.6,78.0,933.66,21.4
2025-03-13 09:58:13-03:00,25.8,78.0,933.59,21.6
2025-03-13 10:05:01-03:00,25.5,77.0,933.59,21.2
2025-03-13 10:21:30-03:00,26.2,73.0,933.42,20.9
2025-03-13 10:34:15-03:00,26.3,71.0,933.32,20.7
2025-03-13 10:42:02-03:00,26.9,68.0,933.29,20.4
2025-03-13 10:50:59-03:00,27.8,67.0,933.22,21.1
2025-03-13 11:32:58-03:00,28.2,63.0,932.88,20.3
2025-03-13 11:39:51-03:00,27.8,62.0,932.81,19.9
2025-03-13 11:53:33-03:00,28.9,61.0,932.65,20.5
2025-03-13 12:22:57-03:00,29.3,59.0,932.17,20.4
2025-03-13 12:31:47-03:00,29.1,58.0,932.04,19.9
2025-03-13 12:41:28-03:00,29.2,60.0,931.93,20.7
2025-03-13 12:46:15-03:00,28.2,63.0,931.93,20.4
2025-03-13 13:13:54-03:00,29.4,57.0,931.49,19.9
2025-03-13 13:37:19-03:00,28.9,56.0,931.12,19.2
2025-03-13 13:47:05-03:00,29.2,55.0,931.02,19.1
2025-03-13 13:55:49-03:00,30.0,53.0,930.82,19.2
2025-03-13 14:00:46-03:00,30.1,51.0,930.75,18.8
2025-03-13 14:26:57-03:00,30.5,52.0,930.17,19.6
2025-03-13 14:36:41-03:00,31.0,49.0,930.0,19.1
2025-03-13 14:46:29-03:00,30.9,50.0,929.77,19.2
2025-03-13 15:21:36-03:00,28.7,56.0,929.83,19.1
2025-03-13 15:39:21-03:00,29.3,56.0,929.83,19.6
2025-03-13 15:46:14-03:00,28.8,56.0,930.0,19.1
2025-03-13 15:52:00-03:00,28.7,56.0,930.11,19.2
2025-03-13 16:11:34-03:00,25.4,77.0,930.34,21.1
2025-03-13 16:21:25-03:00,26.6,69.0,930.41,20.4
2025-03-13 16:37:59-03:00,25.7,69.0,930.51,19.7
2025-03-13 16:38:57-03:00,25.6,70.0,930.51,19.6
2025-03-13 16:38:57-03:00,25.6,70.0,930.51,19.6
2025-03-13 17:29:32-03:00,24.6,75.0,930.51,19.9
2025-03-13 17:35:20-03:00,24.5,76.0,930.48,20.0
2025-03-13 17:45:06-03:00,24.2,79.0,930.65,20.3
2025-03-13 18:09:19-03:00,23.9,80.0,930.75,20.3
2025-03-13 18:24:54-03:00,23.7,82.0,930.92,20.3
