Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-01 18:43:51-03:00,15.2,82.0,931.29,12.2,0.0,0.0,0.0,2.5,186.0,5.4
2026-06-01 18:49:15-03:00,15.1,82.0,931.39,12.1,0.0,0.0,0.0,5.0,175.0,7.2
2026-06-01 18:53:33-03:00,15.1,83.0,931.49,12.3,0.0,0.0,0.0,13.7,144.0,14.8
2026-06-01 19:15:11-03:00,14.9,84.0,931.49,12.2,0.0,0.0,0.0,10.4,169.0,23.8
2026-06-01 19:19:56-03:00,14.8,84.0,931.49,12.1,0.0,0.0,0.0,9.0,120.0,13.0
2026-06-01 19:23:01-03:00,14.8,84.0,931.49,12.1,0.0,0.0,0.0,11.9,134.0,18.4
2026-06-01 19:30:30-03:00,14.7,84.0,931.6,12.0,0.0,0.0,0.0,10.4,129.0,25.6
2026-06-01 19:36:08-03:00,14.6,83.0,931.8,11.8,0.0,0.0,0.0,11.9,149.0,22.0
2026-06-01 19:38:50-03:00,14.6,83.0,931.7,11.8,0.0,0.0,0.0,7.2,150.0,16.6
2026-06-01 19:49:06-03:00,14.5,83.0,932.1,11.7,0.0,0.0,0.0,7.2,126.0,14.8
2026-06-01 19:54:50-03:00,14.4,83.0,932.0,11.6,0.0,0.0,0.0,6.1,161.0,16.6
2026-06-01 20:07:30-03:00,14.2,84.0,932.21,11.6,0.0,0.0,0.0,9.7,128.0,14.8
2026-06-01 20:12:00-03:00,14.2,84.0,932.41,11.6,0.0,0.0,0.0,9.4,199.0,13.0
2026-06-01 20:15:15-03:00,14.2,84.0,932.41,11.6,0.0,0.0,0.0,13.0,132.0,18.4
2026-06-01 20:24:24-03:00,14.1,85.0,932.71,11.6,0.0,0.0,0.0,11.5,129.0,18.4
2026-06-01 20:43:56-03:00,14.0,85.0,932.92,11.5,0.0,0.0,0.0,7.2,132.0,11.2
2026-06-01 20:49:26-03:00,14.0,85.0,932.41,11.5,0.0,0.0,0.0,6.1,175.0,11.2
2026-06-01 20:58:00-03:00,14.0,86.0,932.71,11.7,0.0,0.0,0.0,2.2,128.0,3.6
2026-06-01 21:02:39-03:00,14.0,85.0,932.61,11.5,0.0,0.0,0.0,6.1,118.0,11.2
2026-06-01 22:35:02-03:00,14.0,88.0,933.09,12.1,0.0,0.0,0.0,7.9,133.0,9.4
2026-06-01 22:41:18-03:00,13.9,88.0,933.09,12.0,0.0,0.0,0.0,4.0,133.0,9.4
2026-06-01 23:01:07-03:00,13.8,88.0,932.98,11.9,0.0,0.0,0.0,4.3,141.0,9.4
2026-06-01 23:43:25-03:00,13.9,88.0,933.19,12.0,0.0,0.0,0.0,4.0,135.0,11.2
2026-06-02 01:59:20-03:00,13.1,89.0,932.81,11.3,0.0,0.0,0.0,0.4,121.0,13.0
2026-06-02 02:11:07-03:00,12.9,90.0,932.81,11.3,0.0,0.0,0.0,7.6,161.0,7.2
2026-06-02 02:14:47-03:00,12.9,90.0,932.92,11.3,0.0,0.0,0.0,4.0,159.0,5.4
2026-06-02 02:25:38-03:00,12.8,90.0,932.51,11.2,0.0,0.0,0.0,5.0,154.0,7.2
2026-06-02 03:02:09-03:00,12.6,91.0,932.31,11.2,0.0,0.0,0.0,6.5,141.0,9.4
2026-06-02 03:07:40-03:00,12.6,92.0,932.21,11.4,0.0,0.0,0.0,6.5,141.0,9.4
2026-06-02 03:19:59-03:00,12.6,92.0,932.1,11.4,0.0,0.0,0.0,5.8,136.0,5.4
2026-06-02 03:36:47-03:00,12.8,91.0,932.1,11.4,0.0,0.0,0.0,6.5,138.0,9.4
2026-06-02 03:58:27-03:00,12.8,90.0,932.0,11.2,0.0,0.0,0.0,4.7,157.0,13.0
