Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-06 20:23:55-03:00,17.1,91.0,940.3,15.6
2025-04-06 20:30:40-03:00,17.1,91.0,940.33,15.6
2025-04-06 21:55:41-03:00,17.6,91.0,940.1,16.1
2025-04-06 23:05:10-03:00,17.6,91.0,939.72,16.1
2025-04-06 23:15:45-03:00,17.6,91.0,939.66,16.1
2025-04-06 23:17:40-03:00,17.6,91.0,939.66,16.1
2025-04-06 23:25:23-03:00,17.6,91.0,939.59,16.2
2025-04-06 23:43:42-03:00,17.7,91.0,939.52,16.2
2025-04-06 23:46:39-03:00,17.7,92.0,939.55,16.3
2025-04-06 23:56:18-03:00,17.7,91.0,939.52,16.2
2025-04-07 00:00:09-03:00,17.7,91.0,939.52,16.3
2025-04-07 00:10:52-03:00,17.3,95.0,939.42,16.5
2025-04-07 00:13:45-03:00,17.0,97.0,939.38,16.5
2025-04-07 00:24:24-03:00,17.0,98.0,939.25,16.6
2025-04-07 00:30:10-03:00,17.1,97.0,939.18,16.6
2025-04-07 00:44:40-03:00,17.3,96.0,939.08,16.6
2025-04-07 00:46:35-03:00,17.3,96.0,939.01,16.6
2025-04-07 00:53:22-03:00,17.2,96.0,938.84,16.6
2025-04-07 01:23:24-03:00,16.6,100.0,938.64,16.6
2025-04-07 01:34:08-03:00,16.7,100.0,938.57,16.7
2025-04-07 01:41:50-03:00,16.7,99.0,938.54,16.6
2025-04-07 01:49:33-03:00,16.7,97.0,938.4,16.2
2025-04-07 02:14:41-03:00,16.8,94.0,938.17,15.8
2025-04-07 02:32:02-03:00,16.7,95.0,938.0,15.9
2025-04-07 02:41:39-03:00,16.6,95.0,937.89,15.9
2025-04-07 03:35:34-03:00,16.2,98.0,937.35,15.9
2025-04-07 03:42:18-03:00,16.3,96.0,937.32,15.6
2025-04-07 03:46:13-03:00,16.3,95.0,937.35,15.5
2025-04-07 03:53:00-03:00,16.4,93.0,937.25,15.3
2025-04-07 04:00:41-03:00,16.4,94.0,937.12,15.3
2025-04-07 04:29:42-03:00,16.3,92.0,936.95,15.1
2025-04-07 04:39:20-03:00,16.3,91.0,936.81,14.9
2025-04-07 04:48:58-03:00,16.3,92.0,936.81,14.9
2025-04-07 05:24:41-03:00,16.0,93.0,936.95,14.8
2025-04-07 05:40:04-03:00,16.1,92.0,937.01,14.8
2025-04-07 05:44:57-03:00,16.2,92.0,937.05,14.9
2025-04-07 06:23:28-03:00,16.5,92.0,937.49,15.2
2025-04-07 06:37:55-03:00,16.5,92.0,937.62,15.2
2025-04-07 06:53:22-03:00,16.6,92.0,937.59,15.2
2025-04-07 07:15:30-03:00,16.9,91.0,937.69,15.4
2025-04-07 07:37:43-03:00,17.2,90.0,937.96,15.5
2025-04-07 07:41:35-03:00,17.1,90.0,938.06,15.3
2025-04-07 07:51:13-03:00,17.2,89.0,938.2,15.4
2025-04-07 08:26:51-03:00,17.8,84.0,938.33,15.0
2025-04-07 08:33:37-03:00,17.7,84.0,938.37,14.9
2025-04-07 08:45:08-03:00,18.0,83.0,938.47,15.2
2025-04-07 09:15:04-03:00,18.9,79.0,938.44,15.3
2025-04-07 09:55:35-03:00,20.1,74.0,938.33,15.4
2025-04-07 10:00:24-03:00,20.8,73.0,938.27,15.7
2025-04-07 10:23:32-03:00,20.2,72.0,938.23,15.1
2025-04-07 10:37:06-03:00,20.7,71.0,938.13,15.2
2025-04-07 10:44:48-03:00,20.2,70.0,938.13,14.6
2025-04-07 10:50:42-03:00,20.2,71.0,938.13,14.7
2025-04-07 11:11:54-03:00,21.1,69.0,937.96,15.2
2025-04-07 11:35:08-03:00,21.1,68.0,937.72,15.0
2025-04-07 11:41:57-03:00,21.7,67.0,937.62,15.3
2025-04-07 11:52:40-03:00,21.7,67.0,937.49,15.3
2025-04-07 12:21:39-03:00,22.1,64.0,937.22,14.9
2025-04-07 12:31:16-03:00,21.7,65.0,937.12,14.9
2025-04-07 12:41:04-03:00,22.4,64.0,937.01,15.3
2025-04-07 12:44:55-03:00,22.6,64.0,936.98,15.4
2025-04-07 12:44:55-03:00,22.6,64.0,936.98,15.4
2025-04-07 12:44:55-03:00,22.6,64.0,936.98,15.4
2025-04-07 16:46:03-03:00,20.3,78.0,935.9,16.3
2025-04-07 17:13:36-03:00,19.8,79.0,935.86,16.1
2025-04-07 17:36:45-03:00,19.6,80.0,935.9,16.1
2025-04-07 17:45:22-03:00,19.3,80.0,935.86,15.7
2025-04-07 18:35:32-03:00,18.4,84.0,936.07,15.7
2025-04-07 18:47:08-03:00,18.3,85.0,936.07,15.7
2025-04-07 19:14:08-03:00,17.9,87.0,936.23,15.7
2025-04-07 19:31:25-03:00,18.2,85.0,936.23,15.6
2025-04-07 19:39:07-03:00,17.8,87.0,936.4,15.7
2025-04-07 19:50:38-03:00,17.8,87.0,936.47,15.7
