Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-31 05:26:39-03:00,15.2,88.0,930.51,13.2,0.0,0.0,0.0,0.0,127.0,0.0
2026-05-31 05:29:01-03:00,15.2,88.0,930.61,13.2,0.0,0.0,0.0,2.2,137.0,1.8
2026-05-31 06:15:52-03:00,15.1,89.0,930.82,13.3,0.0,0.0,0.0,0.4,112.0,1.8
2026-05-31 06:24:11-03:00,15.1,89.0,930.82,13.3,0.0,0.1,0.0,0.0,158.0,3.6
2026-05-31 06:27:22-03:00,15.1,88.0,930.72,13.1,0.0,0.3,0.0,4.0,136.0,7.2
2026-05-31 06:36:33-03:00,15.2,88.0,930.82,13.2,0.0,1.3,0.0,6.5,162.0,13.0
2026-05-31 06:38:15-03:00,15.2,88.0,930.99,13.2,0.0,1.7,0.0,6.1,129.0,13.0
2026-05-31 06:50:05-03:00,15.2,88.0,931.09,13.2,0.0,5.4,0.0,2.9,147.0,9.4
2026-05-31 07:00:25-03:00,15.2,88.0,930.99,13.2,0.0,10.7,0.0,3.6,160.0,7.2
2026-05-31 07:16:03-03:00,15.2,89.0,931.09,13.4,0.0,24.6,0.0,2.2,142.0,7.2
2026-05-31 07:29:08-03:00,15.0,89.0,931.39,13.2,0.0,45.0,0.0,2.9,157.0,3.6
2026-05-31 07:34:13-03:00,15.1,89.0,931.39,13.3,0.0,49.9,0.0,0.4,191.0,7.2
2026-05-31 08:00:11-03:00,14.9,92.0,931.49,13.6,0.0,68.5,0.0,0.0,187.0,3.6
2026-05-31 08:05:20-03:00,14.9,92.0,931.6,13.6,0.0,70.8,0.0,0.4,158.0,5.4
2026-05-31 08:12:59-03:00,15.0,92.0,931.8,13.7,0.0,72.5,0.0,3.6,128.0,3.6
2026-05-31 08:21:35-03:00,14.8,92.0,931.8,13.5,0.0,104.3,1.0,3.2,154.0,3.6
2026-05-31 08:38:44-03:00,15.2,91.0,932.21,13.8,0.0,71.1,0.0,4.7,146.0,7.2
2026-05-31 09:03:56-03:00,15.2,90.0,932.41,13.6,0.0,117.9,1.0,2.9,160.0,3.6
2026-05-31 09:05:17-03:00,15.3,90.0,932.51,13.7,0.0,127.6,1.0,0.4,156.0,3.6
2026-05-31 09:47:12-03:00,15.8,87.0,932.51,13.7,0.0,134.7,1.0,1.4,135.0,7.2
2026-05-31 09:55:05-03:00,15.7,87.0,932.61,13.6,0.0,174.2,1.0,5.4,143.0,9.4
2026-05-31 10:01:07-03:00,15.8,87.0,932.71,13.7,0.0,205.0,1.0,9.4,116.0,13.0
2026-05-31 10:04:19-03:00,15.7,87.0,932.81,13.6,0.0,236.6,2.0,5.0,132.0,9.4
2026-05-31 11:09:23-03:00,16.8,78.0,932.51,13.0,0.0,408.0,3.0,0.7,82.0,7.2
2026-05-31 11:15:22-03:00,17.0,79.0,932.31,13.4,0.0,438.5,4.0,2.9,194.0,5.4
2026-05-31 11:20:49-03:00,17.5,78.0,932.51,13.6,0.0,380.6,3.0,6.5,164.0,11.2
2026-05-31 11:26:22-03:00,17.1,79.0,932.51,13.5,0.0,433.9,4.0,9.4,162.0,11.2
2026-05-31 11:55:15-03:00,18.1,73.0,932.21,13.2,0.0,919.5,8.0,5.8,168.0,7.2
2026-05-31 12:01:32-03:00,18.7,73.0,932.0,13.8,0.0,649.2,6.0,11.9,139.0,13.0
2026-05-31 12:04:48-03:00,18.3,73.0,932.0,13.4,0.0,306.7,2.0,2.9,147.0,9.4
2026-05-31 12:13:18-03:00,18.0,74.0,932.0,13.3,0.0,255.9,2.0,0.7,162.0,7.2
2026-05-31 12:40:54-03:00,18.4,73.0,931.49,13.5,0.0,316.8,3.0,8.6,119.0,11.2
2026-05-31 12:46:20-03:00,17.9,75.0,931.49,13.4,0.0,328.4,3.0,7.9,118.0,11.2
2026-05-31 12:55:26-03:00,18.5,71.0,931.29,13.2,0.0,550.7,5.0,5.4,157.0,9.4
2026-05-31 13:13:19-03:00,18.2,67.0,930.99,12.0,0.0,629.5,6.0,1.1,79.0,3.6
2026-05-31 13:41:38-03:00,19.1,66.0,930.41,12.6,0.0,767.3,7.0,7.2,113.0,11.2
2026-05-31 13:43:32-03:00,19.5,65.0,930.51,12.8,0.0,739.1,7.0,3.6,123.0,9.4
2026-05-31 13:58:09-03:00,19.6,67.0,930.21,13.3,0.0,164.5,1.0,9.4,169.0,11.2
2026-05-31 14:20:54-03:00,19.2,63.0,929.9,12.0,0.0,606.1,5.0,0.4,121.0,3.6
2026-05-31 14:37:01-03:00,19.5,68.0,929.8,13.5,0.0,524.7,5.0,9.7,136.0,13.0
2026-05-31 14:45:01-03:00,19.3,68.0,929.7,13.3,0.0,245.7,2.0,8.6,155.0,14.8
2026-05-31 14:50:50-03:00,19.1,70.0,929.8,13.5,0.0,162.4,1.0,2.9,117.0,13.0
2026-05-31 15:15:32-03:00,19.7,66.0,929.7,13.2,0.0,304.7,2.0,4.7,121.0,7.2
2026-05-31 15:41:17-03:00,18.9,71.0,929.7,13.6,0.0,193.3,1.0,12.2,136.0,14.8
2026-05-31 15:48:34-03:00,19.1,69.0,929.6,13.3,0.0,225.4,2.0,14.4,148.0,16.6
2026-05-31 16:15:53-03:00,19.0,70.0,929.7,13.4,0.0,144.7,1.0,1.4,172.0,7.2
2026-05-31 16:41:58-03:00,18.8,72.0,929.6,13.7,0.0,71.4,0.0,11.2,130.0,11.2
2026-05-31 16:49:03-03:00,18.7,72.0,929.8,13.6,0.0,54.2,0.0,4.3,155.0,13.0
2026-05-31 16:53:24-03:00,18.6,73.0,929.7,13.7,0.0,45.3,0.0,8.6,157.0,11.2
2026-05-31 17:04:09-03:00,18.4,74.0,929.7,13.7,0.0,33.6,0.0,10.1,129.0,13.0
2026-05-31 17:19:16-03:00,18.1,74.0,929.8,13.4,0.0,15.0,0.0,7.2,129.0,9.4
2026-05-31 17:37:24-03:00,17.8,76.0,929.9,13.5,0.0,1.6,0.0,8.3,138.0,11.2
2026-05-31 17:40:02-03:00,17.7,76.0,930.0,13.4,0.0,0.9,0.0,6.1,144.0,9.4
2026-05-31 17:51:44-03:00,17.5,77.0,929.9,13.4,0.0,0.1,0.0,6.5,158.0,11.2
2026-05-31 18:15:11-03:00,17.0,80.0,929.8,13.5,0.0,0.0,0.0,4.0,138.0,5.4
2026-05-31 18:29:22-03:00,16.9,81.0,929.8,13.6,0.0,0.0,0.0,0.7,115.0,1.8
2026-05-31 18:37:43-03:00,16.7,81.0,930.11,13.4,0.0,0.0,0.0,9.0,122.0,11.2
2026-05-31 18:48:57-03:00,16.6,82.0,930.11,13.5,0.0,0.0,0.0,2.2,80.0,9.4
2026-05-31 19:11:28-03:00,16.3,83.0,930.0,13.4,0.0,0.0,0.0,6.5,134.0,11.2
2026-05-31 19:30:23-03:00,16.0,84.0,930.51,13.3,0.0,0.0,0.0,9.4,127.0,11.2
2026-05-31 19:39:02-03:00,15.9,85.0,930.51,13.4,0.0,0.0,0.0,5.0,128.0,7.2
2026-05-31 19:56:48-03:00,15.6,86.0,930.88,13.3,0.0,0.0,0.0,1.4,142.0,7.2
2026-05-31 20:16:40-03:00,15.3,88.0,930.88,13.3,0.0,0.0,0.0,4.7,161.0,9.4
2026-05-31 20:35:46-03:00,15.1,89.0,930.82,13.3,0.0,0.0,0.0,7.2,159.0,9.4
