Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-06 03:30:09-03:00,20.7,79.0,931.19,17.0,0.0,0.0,0.0,1.1,107.0,3.6
2026-05-06 03:44:49-03:00,20.7,79.0,931.09,17.0,0.0,0.0,0.0,1.4,152.0,3.6
2026-05-06 04:14:06-03:00,20.3,82.0,931.09,17.2,0.0,0.0,0.0,0.4,154.0,0.0
2026-05-06 04:19:20-03:00,20.2,82.0,931.29,17.1,0.0,0.0,0.0,0.4,153.0,0.0
2026-05-06 04:32:12-03:00,20.3,80.0,930.99,16.8,0.0,0.0,0.0,1.4,96.0,1.8
2026-05-06 04:43:51-03:00,20.1,81.0,930.99,16.8,0.0,0.0,0.0,0.0,96.0,0.0
2026-05-06 04:54:53-03:00,19.8,83.0,930.88,16.9,0.0,0.0,0.0,0.0,93.0,0.0
2026-05-06 04:56:01-03:00,19.8,83.0,930.88,16.9,0.0,0.0,0.0,0.0,93.0,0.0
2026-05-06 05:37:49-03:00,19.6,83.0,931.29,16.7,0.0,0.0,0.0,0.0,96.0,0.0
2026-05-06 05:43:21-03:00,19.6,83.0,931.19,16.7,0.0,0.0,0.0,0.0,112.0,0.0
2026-05-06 06:11:45-03:00,19.6,82.0,931.6,16.5,0.0,0.2,0.0,0.0,124.0,0.0
2026-05-06 06:13:15-03:00,19.6,83.0,931.49,16.7,0.0,0.2,0.0,0.0,124.0,0.0
2026-05-06 06:36:20-03:00,19.5,83.0,931.7,16.6,0.0,10.3,0.0,1.1,86.0,5.4
2026-05-06 06:42:30-03:00,19.7,82.0,932.0,16.6,0.0,16.3,0.0,1.1,130.0,1.8
2026-05-06 07:01:16-03:00,20.2,80.0,932.31,16.7,0.0,39.9,0.0,0.4,82.0,5.4
2026-05-06 07:18:49-03:00,20.6,78.0,932.21,16.7,0.0,57.1,0.0,2.9,3.0,5.4
2026-05-06 07:27:45-03:00,20.4,79.0,932.41,16.7,0.0,100.9,0.0,2.2,80.0,7.2
2026-05-06 07:32:08-03:00,20.7,78.0,932.51,16.8,0.0,87.5,0.0,4.3,114.0,9.4
2026-05-06 07:36:04-03:00,20.6,78.0,932.21,16.7,0.0,127.4,1.0,2.9,81.0,5.4
2026-05-06 08:08:34-03:00,21.4,76.0,932.71,17.0,0.0,69.6,0.0,2.9,175.0,7.2
2026-05-06 08:18:34-03:00,21.1,76.0,932.98,16.7,0.0,287.3,2.0,4.7,132.0,11.2
2026-05-06 08:23:41-03:00,21.1,74.0,933.09,16.3,0.0,308.7,3.0,2.2,124.0,7.2
2026-05-06 08:30:29-03:00,22.0,73.0,933.09,17.0,0.0,169.9,1.0,4.0,251.0,9.4
2026-05-06 08:44:08-03:00,21.5,72.0,932.98,16.3,0.0,405.8,3.0,2.9,54.0,5.4
2026-05-06 09:10:54-03:00,22.7,69.0,933.59,16.7,0.0,499.3,4.0,6.1,33.0,11.2
2026-05-06 09:18:42-03:00,22.7,68.0,933.39,16.5,0.0,524.2,5.0,2.9,44.0,9.4
2026-05-06 09:20:58-03:00,22.8,67.0,933.39,16.4,0.0,530.5,5.0,4.0,36.0,7.2
2026-05-06 10:09:05-03:00,24.3,61.0,933.59,16.3,0.0,671.1,6.0,7.9,102.0,9.4
2026-05-06 10:18:28-03:00,24.5,61.0,933.39,16.5,0.0,604.0,5.0,1.8,11.0,5.4
2026-05-06 10:21:48-03:00,24.1,59.0,933.59,15.6,0.0,702.3,6.0,0.4,85.0,1.8
2026-05-06 11:44:15-03:00,26.8,51.0,932.41,15.8,0.0,826.8,8.0,1.1,190.0,9.4
2026-05-06 12:06:22-03:00,26.9,50.0,932.1,15.6,0.0,812.3,7.0,9.0,2.0,11.2
2026-05-06 12:13:39-03:00,27.0,49.0,932.0,15.4,0.0,809.1,7.0,1.1,196.0,7.2
2026-05-06 12:24:30-03:00,26.5,51.0,931.8,15.6,0.0,812.4,7.0,5.4,94.0,9.4
2026-05-06 12:32:26-03:00,27.1,46.0,931.7,14.5,0.0,819.3,7.0,10.4,74.0,14.8
2026-05-06 12:40:26-03:00,27.2,46.0,931.7,14.6,0.0,812.7,7.0,1.4,240.0,11.2
2026-05-06 12:52:52-03:00,27.6,47.0,931.19,15.3,0.0,788.4,7.0,2.2,61.0,13.0
2026-05-06 12:58:18-03:00,27.4,46.0,931.29,14.8,0.0,776.8,7.0,8.6,98.0,13.0
2026-05-06 13:11:54-03:00,27.7,46.0,930.99,15.1,0.0,750.1,7.0,6.5,61.0,7.2
