Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-07 11:32:08-03:00,28.8,46.0,937.42,16.2
2025-03-07 11:37:54-03:00,29.1,49.0,937.35,17.3
2025-03-07 11:52:30-03:00,29.4,46.0,937.18,16.6
2025-03-07 12:20:26-03:00,29.8,44.0,936.78,16.3
2025-03-07 12:30:06-03:00,30.1,46.0,936.68,17.3
2025-03-07 12:38:43-03:00,29.9,46.0,936.54,17.0
2025-03-07 12:44:32-03:00,31.0,45.0,936.64,17.5
2025-03-07 13:13:28-03:00,31.9,42.0,936.23,17.2
2025-03-07 13:34:40-03:00,31.4,42.0,935.96,16.8
2025-03-07 13:43:19-03:00,31.1,44.0,935.86,17.4
2025-03-07 13:52:00-03:00,29.5,45.0,935.63,16.4
2025-03-07 14:06:39-03:00,29.3,46.0,935.46,16.5
2025-03-07 14:26:49-03:00,29.8,56.0,935.25,20.1
2025-03-07 14:35:31-03:00,29.6,57.0,935.22,20.1
2025-03-07 14:46:07-03:00,29.3,56.0,935.08,19.7
2025-03-07 15:22:48-03:00,28.3,59.0,934.78,19.6
2025-03-07 15:38:19-03:00,29.1,58.0,934.64,19.8
2025-03-07 15:45:05-03:00,29.5,57.0,934.64,20.1
2025-03-07 15:50:52-03:00,29.1,57.0,934.68,19.7
2025-03-07 16:11:06-03:00,28.6,59.0,934.68,19.8
2025-03-07 16:20:46-03:00,28.2,61.0,934.68,19.9
2025-03-07 16:37:10-03:00,28.0,61.0,934.68,19.7
2025-03-07 16:46:01-03:00,27.6,63.0,934.74,19.9
2025-03-07 17:13:54-03:00,26.7,66.0,934.95,19.8
2025-03-07 17:29:24-03:00,26.2,68.0,934.98,19.8
2025-03-07 17:33:16-03:00,26.1,68.0,934.95,19.7
2025-03-07 17:45:58-03:00,25.5,70.0,935.05,19.7
2025-03-07 18:08:13-03:00,24.7,74.0,934.95,19.7
2025-03-07 18:22:39-03:00,24.3,76.0,935.19,19.7
2025-03-07 18:31:20-03:00,23.9,76.0,935.29,19.4
2025-03-07 18:46:56-03:00,23.4,77.0,935.35,19.1
2025-03-07 19:11:07-03:00,23.0,78.0,935.66,19.0
2025-03-07 19:25:34-03:00,22.9,79.0,935.79,19.0
2025-03-07 19:33:20-03:00,22.7,79.0,935.9,18.9
2025-03-07 19:50:51-03:00,22.4,80.0,936.07,18.8
2025-03-07 20:05:29-03:00,22.2,81.0,936.13,18.8
2025-03-07 20:29:52-03:00,22.1,82.0,936.44,18.9
2025-03-07 20:45:40-03:00,22.0,83.0,936.44,18.9
2025-03-07 21:40:11-03:00,21.9,83.0,936.54,18.8
2025-03-07 22:34:35-03:00,21.7,82.0,936.57,18.6
2025-03-07 22:38:31-03:00,21.7,82.0,936.54,18.6
2025-03-07 22:41:23-03:00,21.7,82.0,936.54,18.6
2025-03-07 22:52:09-03:00,21.6,83.0,936.47,18.6
2025-03-07 23:03:50-03:00,21.6,82.0,936.44,18.4
2025-03-07 23:06:50-03:00,21.6,83.0,936.44,18.4
2025-03-07 23:18:29-03:00,21.5,83.0,936.37,18.4
2025-03-07 23:25:20-03:00,21.5,83.0,936.4,18.4
2025-03-07 23:38:03-03:00,21.5,83.0,936.44,18.5
2025-03-07 23:42:59-03:00,21.5,83.0,936.34,18.6
2025-03-07 23:47:50-03:00,21.5,83.0,936.3,18.6
2025-03-08 00:09:23-03:00,21.2,85.0,936.17,18.5
2025-03-08 00:28:00-03:00,21.1,86.0,936.13,18.6
2025-03-08 00:31:52-03:00,20.9,86.0,936.07,18.6
2025-03-08 00:48:31-03:00,20.9,86.0,935.93,18.5
2025-03-08 01:17:02-03:00,20.8,86.0,935.59,18.4
2025-03-08 01:26:44-03:00,20.9,86.0,935.52,18.4
2025-03-08 01:34:34-03:00,20.9,86.0,935.46,18.5
2025-03-08 01:47:17-03:00,20.6,88.0,935.25,18.4
2025-03-08 02:10:39-03:00,20.7,86.0,935.05,18.4
2025-03-08 02:26:22-03:00,20.7,86.0,934.88,18.2
2025-03-08 02:37:02-03:00,20.6,86.0,934.81,18.2
2025-03-08 02:45:45-03:00,20.7,86.0,934.85,18.2
2025-03-08 03:25:06-03:00,20.4,86.0,934.71,18.1
2025-03-08 03:32:50-03:00,20.2,87.0,934.68,18.0
2025-03-08 03:37:38-03:00,20.1,88.0,934.61,18.0
2025-03-08 03:48:21-03:00,20.2,88.0,934.58,18.0
2025-03-08 04:00:04-03:00,19.9,89.0,934.58,18.1
2025-03-08 04:23:36-03:00,20.3,87.0,934.71,18.1
2025-03-08 04:37:12-03:00,19.9,89.0,934.78,18.0
2025-03-08 04:48:45-03:00,19.9,89.0,934.78,18.0
2025-03-08 05:17:22-03:00,19.9,89.0,934.78,18.1
2025-03-08 05:28:07-03:00,19.7,90.0,934.81,18.0
2025-03-08 05:34:59-03:00,19.6,91.0,934.81,18.0
2025-03-08 05:46:42-03:00,19.4,91.0,934.81,18.0
2025-03-08 06:16:00-03:00,19.4,92.0,934.95,18.1
2025-03-08 06:23:45-03:00,19.3,93.0,934.95,18.1
2025-03-08 06:32:35-03:00,19.4,93.0,934.98,18.2
2025-03-08 06:53:09-03:00,22.3,80.0,935.08,18.7
2025-03-08 07:10:51-03:00,23.4,76.0,935.32,18.9
2025-03-08 07:28:25-03:00,23.3,76.0,935.52,18.9
2025-03-08 07:33:15-03:00,23.5,75.0,935.59,18.8
2025-03-08 07:50:41-03:00,23.8,73.0,935.73,18.7
2025-03-08 08:03:16-03:00,24.1,71.0,935.76,18.6
2025-03-08 08:20:53-03:00,25.0,68.0,935.9,18.7
2025-03-08 08:32:36-03:00,25.2,68.0,935.96,18.9
2025-03-08 08:45:18-03:00,25.1,68.0,935.9,18.9
2025-03-08 09:09:31-03:00,26.1,65.0,936.1,18.8
2025-03-08 09:39:55-03:00,27.3,61.0,936.0,19.2
2025-03-08 09:44:51-03:00,27.3,61.0,936.0,19.1
2025-03-08 09:52:42-03:00,28.4,58.0,935.96,19.3
2025-03-08 10:11:11-03:00,28.0,59.0,935.83,19.3
2025-03-08 10:22:50-03:00,28.2,57.0,935.73,18.8
2025-03-08 10:36:22-03:00,28.1,57.0,935.63,18.8
2025-03-08 10:51:01-03:00,28.5,56.0,935.46,18.8
2025-03-08 11:07:27-03:00,28.4,55.0,935.39,18.6
2025-03-08 11:25:14-03:00,30.0,50.0,935.32,18.5
