Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-19 00:23:02-03:00,21.5,68.0,931.6,15.4,0.0,0.0,0.0,0.0,228.0,0.0
2026-08-19 00:27:53-03:00,21.5,68.0,931.39,15.4,0.0,0.0,0.0,0.0,224.0,0.0
2026-08-19 00:37:58-03:00,21.6,67.0,931.29,15.2,0.0,0.0,0.0,4.3,272.0,5.4
2026-08-19 01:00:46-03:00,21.4,68.0,930.99,15.3,0.0,0.0,0.0,1.1,272.0,1.8
2026-08-19 01:04:38-03:00,21.3,69.0,930.99,15.4,0.0,0.0,0.0,0.0,271.0,0.0
2026-08-19 01:21:06-03:00,20.8,71.0,931.09,15.4,0.0,0.0,0.0,0.0,271.0,0.0
2026-08-19 01:37:34-03:00,20.1,74.0,930.82,15.3,0.0,0.0,0.0,0.7,271.0,0.0
2026-08-19 01:50:59-03:00,19.7,76.0,930.88,15.4,0.0,0.0,0.0,0.0,271.0,0.0
2026-08-19 02:01:20-03:00,19.6,77.0,930.61,15.5,0.0,0.0,0.0,1.4,313.0,1.8
2026-08-19 02:06:59-03:00,19.7,76.0,930.41,15.4,0.0,0.0,0.0,0.0,322.0,0.0
2026-08-19 02:23:47-03:00,19.0,78.0,930.51,15.1,0.0,0.0,0.0,0.0,323.0,0.0
2026-08-19 02:46:31-03:00,18.9,78.0,930.31,15.0,0.0,0.0,0.0,0.0,323.0,0.0
2026-08-19 03:00:41-03:00,18.9,79.0,930.11,15.2,0.0,0.0,0.0,0.0,323.0,0.0
2026-08-19 03:56:02-03:00,18.7,78.0,930.21,14.8,0.0,0.0,0.0,0.0,257.0,0.0
2026-08-19 04:13:12-03:00,18.3,80.0,930.0,14.8,0.0,0.0,0.0,4.0,258.0,3.6
2026-08-19 04:24:03-03:00,18.6,77.0,929.9,14.5,0.0,0.0,0.0,1.4,254.0,5.4
2026-08-19 04:26:56-03:00,18.7,77.0,930.11,14.6,0.0,0.0,0.0,0.4,271.0,3.6
2026-08-19 04:53:34-03:00,18.4,80.0,930.11,14.9,0.0,0.0,0.0,0.0,315.0,0.0
2026-08-19 05:03:51-03:00,18.3,80.0,930.0,14.8,0.0,0.0,0.0,2.2,6.0,3.6
2026-08-19 05:15:18-03:00,18.4,80.0,930.21,14.9,0.0,0.0,0.0,1.4,352.0,3.6
2026-08-19 05:36:30-03:00,18.3,79.0,930.21,14.6,0.0,0.0,0.0,0.0,336.0,0.0
2026-08-19 05:55:51-03:00,18.2,80.0,930.11,14.7,0.0,0.0,0.0,2.9,3.0,3.6
2026-08-19 06:02:45-03:00,18.2,80.0,930.31,14.7,0.0,0.0,0.0,1.8,349.0,1.8
2026-08-19 06:14:46-03:00,18.1,80.0,930.72,14.6,0.0,0.3,0.0,1.1,124.0,1.8
2026-08-19 06:47:33-03:00,18.3,79.0,930.99,14.6,0.0,22.2,0.0,0.0,77.0,0.0
2026-08-19 06:56:06-03:00,18.6,78.0,931.09,14.7,0.0,33.1,0.0,0.4,118.0,0.0
2026-08-19 07:10:21-03:00,19.3,75.0,931.19,14.8,0.0,56.4,0.0,1.8,53.0,1.8
2026-08-19 07:21:06-03:00,19.3,75.0,931.29,14.8,0.0,79.6,0.0,2.5,345.0,3.6
2026-08-19 07:47:18-03:00,19.7,74.0,931.29,15.0,0.0,65.3,0.0,1.1,357.0,1.8
