Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-14 13:13:57-03:00,25.7,100.0,928.68,25.7
2025-12-14 13:36:57-03:00,27.9,90.0,928.11,26.2
2025-12-14 13:43:58-03:00,27.3,90.0,928.01,25.4
2025-12-14 13:53:58-03:00,26.1,92.0,927.94,24.7
2025-12-14 14:00:57-03:00,26.7,92.0,927.8,25.3
2025-12-14 14:36:57-03:00,27.1,89.0,927.4,25.2
2025-12-14 15:25:57-03:00,27.7,85.0,926.75,24.9
2025-12-14 15:42:57-03:00,26.8,87.0,926.89,24.4
2025-12-14 15:48:57-03:00,26.3,89.0,926.75,24.4
2025-12-14 15:53:58-03:00,26.4,88.0,926.72,24.3
2025-12-14 16:12:57-03:00,26.0,91.0,926.92,24.3
2025-12-14 16:23:57-03:00,25.9,93.0,926.96,24.7
2025-12-14 16:37:58-03:00,25.9,92.0,926.96,24.4
2025-12-14 17:14:57-03:00,25.6,94.0,926.75,24.6
2025-12-14 17:32:57-03:00,25.6,95.0,926.69,24.7
2025-12-14 17:37:57-03:00,25.5,95.0,926.79,24.6
2025-12-14 17:47:57-03:00,25.4,95.0,926.89,24.5
2025-12-14 18:09:58-03:00,25.2,96.0,927.02,24.6
2025-12-14 18:34:57-03:00,24.9,97.0,927.43,24.4
2025-12-14 18:46:58-03:00,24.7,98.0,927.5,24.4
2025-12-14 19:13:58-03:00,24.5,100.0,927.7,24.5
2025-12-14 19:30:57-03:00,24.3,100.0,927.7,24.3
2025-12-14 19:39:58-03:00,23.9,100.0,927.74,23.9
2025-12-14 19:49:58-03:00,23.6,100.0,927.77,23.6
2025-12-14 20:27:57-03:00,23.0,100.0,928.07,23.0
2025-12-14 20:33:58-03:00,23.0,100.0,928.18,23.0
2025-12-14 22:02:57-03:00,22.7,100.0,928.62,22.7
2025-12-14 23:26:57-03:00,22.6,100.0,928.24,22.6
2025-12-14 23:31:57-03:00,22.5,100.0,928.21,22.5
2025-12-14 23:33:57-03:00,22.4,100.0,928.21,22.4
2025-12-14 23:53:57-03:00,22.1,100.0,927.9,22.1
2025-12-15 00:04:57-03:00,21.8,100.0,927.77,21.8
2025-12-15 00:11:57-03:00,21.6,100.0,927.77,21.6
2025-12-15 00:18:57-03:00,21.5,100.0,927.57,21.5
2025-12-15 00:24:57-03:00,21.4,100.0,927.43,21.4
2025-12-15 00:49:58-03:00,21.2,100.0,927.29,21.2
2025-12-15 00:50:57-03:00,21.1,100.0,927.26,21.1
2025-12-15 00:54:57-03:00,21.1,100.0,927.19,21.1
2025-12-15 00:58:58-03:00,21.2,100.0,927.16,21.2
2025-12-15 01:11:57-03:00,21.3,100.0,927.23,21.3
2025-12-15 01:13:57-03:00,21.3,100.0,927.23,21.3
