Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-19 19:32:20-03:00,18.9,84.0,937.22,16.2
2025-06-19 19:40:28-03:00,18.7,86.0,937.18,16.3
2025-06-19 19:50:54-03:00,18.9,84.0,937.08,16.1
2025-06-19 20:07:32-03:00,18.2,87.0,937.18,16.1
2025-06-19 20:27:25-03:00,17.7,91.0,937.45,16.1
2025-06-19 20:36:07-03:00,17.8,90.0,937.52,16.1
2025-06-19 20:46:33-03:00,17.7,91.0,937.66,16.1
2025-06-19 21:58:14-03:00,15.9,98.0,937.62,15.6
2025-06-19 23:18:57-03:00,15.7,98.0,937.28,15.3
2025-06-19 23:24:17-03:00,15.8,98.0,937.25,15.5
2025-06-19 23:26:38-03:00,15.8,98.0,937.22,15.5
2025-06-19 23:42:19-03:00,14.9,98.0,937.01,14.7
2025-06-19 23:54:00-03:00,14.8,98.0,937.05,14.4
2025-06-19 23:58:33-03:00,14.7,98.0,937.01,14.3
2025-06-20 00:08:30-03:00,14.6,98.0,936.98,14.3
2025-06-20 00:12:20-03:00,14.5,98.0,937.08,14.2
2025-06-20 00:30:33-03:00,14.7,98.0,936.91,14.4
2025-06-20 00:32:44-03:00,14.7,98.0,936.84,14.3
2025-06-20 00:36:09-03:00,14.6,98.0,936.81,14.2
2025-06-20 00:41:05-03:00,14.6,98.0,936.81,14.3
2025-06-20 00:55:14-03:00,14.8,98.0,936.84,14.5
2025-06-20 00:57:24-03:00,14.7,98.0,936.88,14.4
2025-06-20 01:02:53-03:00,14.5,98.0,936.84,14.2
2025-06-20 01:28:03-03:00,13.9,98.0,936.68,13.6
2025-06-20 01:41:08-03:00,13.7,98.0,936.64,13.4
2025-06-20 01:47:55-03:00,13.6,98.0,936.57,13.3
2025-06-20 01:53:51-03:00,13.4,98.0,936.57,13.2
2025-06-20 02:15:07-03:00,13.4,98.0,936.3,13.1
2025-06-20 02:34:09-03:00,13.7,98.0,936.07,13.4
2025-06-20 02:45:15-03:00,13.4,98.0,936.03,13.2
2025-06-20 03:36:41-03:00,13.1,98.0,935.69,12.8
2025-06-20 03:44:17-03:00,13.2,98.0,935.59,12.8
2025-06-20 03:48:57-03:00,13.3,98.0,935.56,13.0
2025-06-20 03:55:21-03:00,13.4,98.0,935.52,13.2
2025-06-20 04:08:54-03:00,13.2,98.0,935.46,12.8
2025-06-20 04:29:57-03:00,13.4,98.0,935.42,13.1
2025-06-20 04:40:23-03:00,13.3,98.0,935.32,13.0
2025-06-20 04:49:26-03:00,12.9,98.0,935.29,12.6
2025-06-20 05:26:25-03:00,12.6,98.0,935.32,12.3
2025-06-20 05:42:02-03:00,12.8,98.0,935.52,12.5
2025-06-20 05:47:31-03:00,12.8,98.0,935.52,12.6
2025-06-20 06:22:18-03:00,12.6,98.0,936.03,12.3
2025-06-20 06:31:24-03:00,12.4,98.0,936.1,12.1
2025-06-20 06:39:51-03:00,12.3,98.0,936.07,12.0
2025-06-20 06:53:00-03:00,12.2,98.0,936.17,11.8
2025-06-20 07:14:32-03:00,12.5,98.0,936.4,12.2
2025-06-20 07:39:34-03:00,13.4,98.0,936.44,13.1
2025-06-20 07:43:04-03:00,13.7,98.0,936.4,13.3
