Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-23 10:51:29-03:00,21.9,80.0,933.73,18.3
2025-04-23 11:12:47-03:00,22.5,78.0,933.56,18.6
2025-04-23 11:36:57-03:00,22.7,77.0,933.32,18.4
2025-04-23 11:42:44-03:00,22.9,75.0,933.22,18.3
2025-04-23 11:53:24-03:00,23.0,74.0,933.12,18.2
2025-04-23 12:23:16-03:00,22.8,75.0,932.95,18.2
2025-04-23 12:32:54-03:00,23.4,73.0,932.81,18.2
2025-04-23 12:42:33-03:00,23.8,70.0,932.65,18.1
2025-04-23 12:48:19-03:00,23.7,70.0,932.58,17.9
2025-04-23 13:14:29-03:00,25.1,70.0,932.27,19.2
2025-04-23 13:38:34-03:00,24.5,71.0,932.1,18.8
2025-04-23 13:48:12-03:00,23.8,71.0,932.04,18.2
2025-04-23 13:55:55-03:00,24.0,69.0,932.07,17.9
2025-04-23 14:07:30-03:00,23.4,71.0,932.0,17.9
2025-04-23 14:38:27-03:00,25.9,64.0,931.66,18.6
2025-04-23 15:25:44-03:00,24.3,74.0,931.66,19.4
2025-04-23 15:49:46-03:00,23.0,81.0,931.8,19.5
2025-04-23 15:54:37-03:00,23.1,80.0,931.76,19.5
2025-04-23 16:12:00-03:00,22.3,83.0,931.8,19.2
2025-04-23 16:22:39-03:00,22.0,85.0,931.9,19.3
2025-04-23 16:38:02-03:00,20.8,89.0,931.97,19.0
2025-04-23 17:14:37-03:00,20.1,92.0,932.31,18.8
2025-04-23 17:31:58-03:00,19.8,94.0,932.54,18.8
2025-04-23 17:37:44-03:00,19.4,95.0,932.48,18.6
2025-04-23 17:46:25-03:00,19.4,96.0,932.44,18.7
2025-04-23 18:09:39-03:00,19.2,97.0,932.44,18.7
2025-04-23 18:34:39-03:00,19.1,97.0,932.58,18.7
2025-04-23 18:47:08-03:00,19.2,97.0,932.58,18.8
2025-04-23 19:14:03-03:00,18.8,100.0,932.81,18.7
2025-04-23 19:32:27-03:00,18.9,98.0,932.92,18.6
2025-04-23 19:40:09-03:00,19.0,98.0,932.95,18.7
2025-04-23 19:50:44-03:00,19.0,97.0,932.92,18.5
2025-04-23 20:08:01-03:00,19.1,96.0,933.09,18.5
2025-04-23 20:26:17-03:00,19.2,96.0,933.12,18.5
2025-04-23 20:33:00-03:00,19.2,96.0,933.12,18.4
2025-04-23 21:55:07-03:00,19.2,96.0,933.22,18.5
2025-04-23 23:06:20-03:00,19.4,96.0,933.22,18.7
2025-04-23 23:15:57-03:00,19.4,96.0,933.15,18.7
2025-04-23 23:18:50-03:00,19.4,96.0,933.09,18.7
2025-04-23 23:26:31-03:00,19.4,95.0,933.15,18.6
2025-04-23 23:44:48-03:00,19.4,93.0,933.12,18.3
2025-04-23 23:48:40-03:00,19.5,94.0,933.09,18.5
2025-04-23 23:58:17-03:00,19.4,94.0,932.81,18.4
2025-04-24 00:02:08-03:00,19.4,94.0,932.71,18.3
2025-04-24 00:13:39-03:00,19.0,96.0,932.41,18.3
2025-04-24 00:24:14-03:00,18.7,98.0,932.41,18.3
2025-04-24 00:27:07-03:00,18.6,98.0,932.44,18.3
2025-04-24 00:32:54-03:00,18.6,99.0,932.34,18.4
2025-04-24 00:45:27-03:00,18.9,97.0,932.31,18.4
2025-04-24 00:48:20-03:00,18.9,97.0,932.31,18.4
2025-04-24 00:55:04-03:00,18.9,97.0,932.31,18.4
2025-04-24 01:23:00-03:00,19.2,97.0,932.07,18.7
2025-04-24 01:34:31-03:00,19.2,97.0,931.97,18.7
2025-04-24 01:43:11-03:00,19.2,97.0,931.93,18.6
2025-04-24 01:50:33-03:00,19.1,97.0,931.93,18.6
2025-04-24 02:14:36-03:00,18.8,98.0,931.83,18.6
2025-04-24 02:32:56-03:00,18.9,98.0,931.49,18.6
2025-04-24 02:42:31-03:00,19.0,97.0,931.39,18.6
2025-04-24 03:35:24-03:00,18.9,98.0,931.19,18.6
2025-04-24 03:43:07-03:00,18.9,98.0,931.12,18.6
2025-04-24 03:46:58-03:00,18.9,98.0,931.12,18.6
2025-04-24 03:53:42-03:00,18.9,98.0,931.09,18.6
2025-04-24 04:00:25-03:00,18.9,98.0,931.12,18.6
