Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-10 10:55:00-03:00,25.1,79.0,922.05,21.2
2025-12-10 10:59:00-03:00,26.1,76.0,922.05,21.6
2025-12-10 11:16:00-03:00,26.3,74.0,922.01,21.3
2025-12-10 11:42:00-03:00,26.2,72.0,921.61,20.7
2025-12-10 11:59:00-03:00,25.7,74.0,921.44,20.7
2025-12-10 12:28:00-03:00,27.2,69.0,920.79,21.1
2025-12-10 12:37:59-03:00,27.2,66.0,920.52,20.3
2025-12-10 12:46:00-03:00,27.3,64.0,920.45,19.9
2025-12-10 12:49:59-03:00,27.6,65.0,920.42,20.3
2025-12-10 13:19:00-03:00,27.8,63.0,920.22,20.1
2025-12-10 13:44:59-03:00,28.4,60.0,919.98,19.8
2025-12-10 13:51:00-03:00,28.6,60.0,919.74,20.2
2025-12-10 13:58:59-03:00,28.3,60.0,919.54,19.7
2025-12-10 14:12:00-03:00,27.8,60.0,919.47,19.2
2025-12-10 14:36:00-03:00,28.1,60.0,919.27,19.7
2025-12-10 14:38:59-03:00,27.9,60.0,919.3,19.4
2025-12-10 14:38:59-03:00,27.9,60.0,919.3,19.4
2025-12-10 14:38:59-03:00,27.9,60.0,919.3,19.4
2025-12-10 16:15:00-03:00,27.8,59.0,919.13,19.2
2025-12-10 16:28:00-03:00,27.3,60.0,919.03,18.9
2025-12-10 16:39:59-03:00,27.4,60.0,919.13,18.9
2025-12-10 16:45:59-03:00,27.5,60.0,919.37,19.0
2025-12-10 17:17:00-03:00,27.3,62.0,919.34,19.4
2025-12-10 17:38:00-03:00,26.9,63.0,919.34,19.3
2025-12-10 17:43:00-03:00,26.9,64.0,919.37,19.4
2025-12-10 17:53:00-03:00,26.7,64.0,919.4,19.4
2025-12-10 18:12:59-03:00,26.6,64.0,919.61,19.2
2025-12-10 18:40:59-03:00,26.1,66.0,919.98,19.2
2025-12-10 18:49:00-03:00,26.1,66.0,920.01,19.2
2025-12-10 19:16:59-03:00,25.5,70.0,920.42,19.6
2025-12-10 19:33:59-03:00,25.6,69.0,920.73,19.4
2025-12-10 19:41:00-03:00,25.3,70.0,920.83,19.5
2025-12-10 19:52:00-03:00,25.4,69.0,920.96,19.3
2025-12-10 20:06:59-03:00,25.2,69.0,921.1,19.2
2025-12-10 20:27:00-03:00,25.1,69.0,921.4,19.1
2025-12-10 20:34:00-03:00,24.9,70.0,921.44,19.1
2025-12-10 20:45:59-03:00,24.8,70.0,921.57,19.1
2025-12-10 22:00:59-03:00,24.6,70.0,922.01,18.6
2025-12-10 23:23:00-03:00,24.1,71.0,921.57,18.6
2025-12-10 23:28:00-03:00,24.1,71.0,921.71,18.6
2025-12-10 23:28:59-03:00,24.1,71.0,921.61,18.6
2025-12-10 23:49:00-03:00,23.9,72.0,921.67,18.6
2025-12-11 00:01:00-03:00,23.8,73.0,921.54,18.6
2025-12-11 00:06:59-03:00,23.8,72.0,921.44,18.5
2025-12-11 00:13:59-03:00,23.8,72.0,921.37,18.5
2025-12-11 00:20:00-03:00,23.7,73.0,921.33,18.6
2025-12-11 00:41:00-03:00,23.7,73.0,921.23,18.6
2025-12-11 00:44:00-03:00,23.5,74.0,921.2,18.5
2025-12-11 00:47:00-03:00,23.6,74.0,921.2,18.7
2025-12-11 00:53:00-03:00,23.4,74.0,921.13,18.6
